Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;SBSPQ560;BRSBSP3Q0DI8;EQUITY PUT;;;;;;;;0,06;;;
2024-03-01;SBSPQ650;BRSBSP3Q0DC1;EQUITY PUT;;;;;;;;0,4;;;
2024-03-01;SBSPQ655;BRSBSP3Q0DQ1;EQUITY PUT;;;;;;;;0,43;;;
2024-03-01;SBSPQ665;BRSBSP3Q0E03;EQUITY PUT;;;;;;;;0,51;;;
2024-03-01;SBSPQ675;BRSBSP3Q0EF2;EQUITY PUT;;;;;;;;0,6;;;
2024-03-01;SBSPQ680;BRSBSP3Q0DD9;EQUITY PUT;;;;;;;;0,65;;;
2024-03-01;SBSPQ685;BRSBSP3Q0E37;EQUITY PUT;;;;;;;;0,7;;;
2024-03-01;SBSPQ695;BRSBSP3Q0DR9;EQUITY PUT;;;;;;;;0,82;;;
2024-03-01;SBSPQ700;BRSBSP3Q0DK4;EQUITY PUT;;;;;;;;0,89;;;
2024-03-01;SBSPQ705;BRSBSP3Q0E52;EQUITY PUT;;;;;;;;0,96;;;
2024-03-01;SBSPQ715;BRSBSP3Q0DT5;EQUITY PUT;;;;;;;;1,12;;;
2024-03-01;SBSPQ725;BRSBSP3Q0EB1;EQUITY PUT;;;;;;;;1,3;;;
2024-03-01;SBSPQ735;BRSBSP3Q0DO6;EQUITY PUT;;;;;;;;1,51;;;
2024-03-01;SBSPQ745;BRSBSP3Q0DX7;EQUITY PUT;;;;;;;;1,75;;;
2024-03-01;SBSPQ750;BRSBSP3Q0DH0;EQUITY PUT;1,9;2,14;2,08;2,14;-4,88;;;1,87;3;500;1042
2024-03-01;SBSPQ755;BRSBSP3Q0EA3;EQUITY PUT;;;;;;;;2,01;;;
2024-03-01;SBSPQ765;BRSBSP3Q0DY5;EQUITY PUT;;;;;;;;2,31;;;
2024-03-01;SBSPQ775;BRSBSP3Q0DU3;EQUITY PUT;;;;;;;;2,65;;;
2024-03-01;SBSPQ785;BRSBSP3Q0E11;EQUITY PUT;;;;;;;;3,02;;;
2024-03-01;SBSPQ795;BRSBSP3Q0ED7;EQUITY PUT;;;;;;;;3,43;;;
2024-03-01;SBSPQ800;BRSBSP3Q0DE7;EQUITY PUT;;;;;;;;3,65;;;
2024-03-01;SBSPQ805;BRSBSP3Q0EE5;EQUITY PUT;;;;;;;;3,88;;;
2024-03-01;SBSPQ815;BRSBSP3Q0DS7;EQUITY PUT;;;;;;;;4,36;;;
2024-03-01;SBSPQ825;BRSBSP3Q0E86;EQUITY PUT;;;;;;;;4,89;;;
2024-03-01;SBSPQ835;BRSBSP3Q0E94;EQUITY PUT;;;;;;;;5,45;;;
2024-03-01;SBSPQ845;BRSBSP3Q0E29;EQUITY PUT;;;;;;;;6,05;;;
2024-03-01;SBSPQ850;BRSBSP3Q0DJ6;EQUITY PUT;;;;;;;;6,36;;;
2024-03-01;SBSPQ855;BRSBSP3Q0EC9;EQUITY PUT;;;;;;;;6,68;;;
2024-03-01;SBSPQ865;BRSBSP3Q0E78;EQUITY PUT;;;;;;;;7,35;;;
2024-03-01;SBSPQ875;BRSBSP3Q0DW9;EQUITY PUT;;;;;;;;8,05;;;
2024-03-01;SBSPQ885;BRSBSP3Q0E45;EQUITY PUT;;;;;;;;8,77;;;
2024-03-01;SBSPQ895;BRSBSP3Q0DN8;EQUITY PUT;;;;;;;;9,53;;;
2024-03-01;SBSPQ900;BRSBSP3Q0DM0;EQUITY PUT;;;;;;;;9,92;;;
2024-03-01;SBSPQ905;BRSBSP3Q0DP3;EQUITY PUT;;;;;;;;10,31;;;
2024-03-01;SBSPQ915;BRSBSP3Q0E60;EQUITY PUT;;;;;;;;11,12;;;
2024-03-01;SBSPQ925;BRSBSP3Q0DV1;EQUITY PUT;;;;;;;;11,94;;;
2024-03-01;SBSPQ935;BRSBSP3Q0EG0;EQUITY PUT;;;;;;;;12,79;;;
2024-03-01;SBSPQ945;BRSBSP3Q0DZ2;EQUITY PUT;;;;;;;;13,65;;;
2024-03-01;SBSPQ950;BRSBSP3Q0DL2;EQUITY PUT;;;;;;;;14,09;;;
2024-03-01;SBSPR100;BRSBSP3R0BC4;EQUITY PUT;;;;;;;;18,14;;;
2024-03-01;SBSPR400;BRSBSP3R0B87;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SBSPR480;BRSBSP3R0B95;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;SBSPR550;BRSBSP3R0B79;EQUITY PUT;;;;;;;;0,12;;;
2024-03-01;SBSPR590;BRSBSP3R0BA8;EQUITY PUT;;;;;;;;0,25;;;
2024-03-01;SBSPR625;BRSBSP3R0BB6;EQUITY PUT;;;;;;;;0,44;;;
2024-03-01;SBSPR700;BRSBSP3R0BD2;EQUITY PUT;;;;;;;;1,24;;;
2024-03-01;SBSPR800;BRSBSP3R0B61;EQUITY PUT;;;;;;;;4,13;;;
2024-03-01;SBSPR950;BRSBSP3R0BE0;EQUITY PUT;;;;;;;;13,86;;;
2024-03-01;SBSPS550;BRSBSP3S0BT7;EQUITY PUT;;;;;;;;0,19;;;
2024-03-01;SBSPS685;BRSBSP3S0BO8;EQUITY PUT;;;;;;;;1,25;;;
2024-03-01;SBSPS700;BRSBSP3S0BU5;EQUITY PUT;;;;;;;;1,5;;;
2024-03-01;SBSPS725;BRSBSP3S0BP5;EQUITY PUT;;;;;;;;2,01;;;
2024-03-01;SBSPS740;BRSBSP3S0BQ3;EQUITY PUT;;;;;;;;2,38;;;
2024-03-01;SBSPS750;BRSBSP3S0BM2;EQUITY PUT;;;;;;;;2,66;;;
2024-03-01;SBSPS810;BRSBSP3S0BR1;EQUITY PUT;;;;;;;;4,88;;;
2024-03-01;SBSPS880;BRSBSP3S0BS9;EQUITY PUT;;;;;;;;8,72;;;
2024-03-01;SBSPS900;BRSBSP3S0BL4;EQUITY PUT;;;;;;;;10,05;;;
2024-03-01;SBSPS915;BRSBSP3S0BN0;EQUITY PUT;;;;;;;;11,11;;;
2024-03-01;SBSPS950;BRSBSP3S0BK6;EQUITY PUT;;;;;;;;13,74;;;
2024-03-01;SBSPT820;BRSBSP3T0B00;EQUITY PUT;;;;;;;;5,59;;;
2024-03-01;SBSPT900;BRSBSP3T0B18;EQUITY PUT;;;;;;;;10,12;;;
2024-03-01;SBSPU450;BRSBSP3U0A25;EQUITY PUT;;;;;;;;0,06;;;
2024-03-01;SBSPU580;BRSBSP3U0A33;EQUITY PUT;;;;;;;;0,52;;;
2024-03-01;SBSPU830;BRSBSP3U0A41;EQUITY PUT;;;;;;;;6,31;;;
2024-03-01;SBSPX132;BRSBSP3X0BA0;EQUITY PUT;;;;;;;;43,48;;;
2024-03-01;SEERA100;BRSEER3A0191;EQUITY CALL;;;;;;;;0,7;;;
2024-03-01;SEERA120;BRSEER3A0175;EQUITY CALL;;;;;;;;0,52;;;
2024-03-01;SEERA800;BRSEER3A0183;EQUITY CALL;;;;;;;;1,04;;;
2024-03-01;SEERC135;BRSEER3C02V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC140;BRSEER3C02U3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC145;BRSEER3C02W9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC150;BRSEER3C02T5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC155;BRSEER3C02Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC160;BRSEER3C02X7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC235;BRSEER3C02S7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERC400;BRSEER3C02R9;EQUITY CALL;;;;;;;;2,47;;;
2024-03-01;SEERC540;BRSEER3C0348;EQUITY CALL;;;;;;;;1,09;;;
2024-03-01;SEERC560;BRSEER3C0330;EQUITY CALL;;;;;;;;0,9;;;
2024-03-01;SEERC600;BRSEER3C0314;EQUITY CALL;;;;;;;;0,56;;;
2024-03-01;SEERC610;BRSEER3C0306;EQUITY CALL;;;;;;;;0,48;;;
2024-03-01;SEERC650;BRSEER3C02Z2;EQUITY CALL;;;;;;;;0,25;;;
2024-03-01;SEERC680;BRSEER3C0322;EQUITY CALL;;;;;;;;0,15;;;
2024-03-01;SEERD112;BRSEER3D02S5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD117;BRSEER3D02T3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD122;BRSEER3D02N6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD127;BRSEER3D02O4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD132;BRSEER3D02P1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD137;BRSEER3D02Q9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD142;BRSEER3D02U1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD147;BRSEER3D02M8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD152;BRSEER3D02R7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD240;BRSEER3D0305;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD245;BRSEER3D02V9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD250;BRSEER3D02X5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD255;BRSEER3D02Y3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD260;BRSEER3D02W7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD265;BRSEER3D02Z0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERD540;BRSEER3D0321;EQUITY CALL;;;;;;;;1,22;;;
2024-03-01;SEERD600;BRSEER3D0339;EQUITY CALL;;;;;;;;0,77;;;
2024-03-01;SEERD680;BRSEER3D0313;EQUITY CALL;;;;;;;;0,39;;;
2024-03-01;SEERE250;BRSEER3E0221;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERE255;BRSEER3E0239;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERE260;BRSEER3E0213;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERE265;BRSEER3E0205;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERE540;BRSEER3E0262;EQUITY CALL;;;;;;;;1,32;;;
2024-03-01;SEERE600;BRSEER3E0247;EQUITY CALL;;;;;;;;0,91;;;
2024-03-01;SEERE680;BRSEER3E0254;EQUITY CALL;;;;;;;;0,53;;;
2024-03-01;SEERF192;BRSEER3F01L7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEERL100;BRSEER3L01O9;EQUITY CALL;;;;;;;;0,64;;;
2024-03-01;SEERL120;BRSEER3L01M3;EQUITY CALL;;;;;;;;0,46;;;
2024-03-01;SEERL800;BRSEER3L01N1;EQUITY CALL;;;;;;;;0,97;;;
2024-03-01;SEERM100;BRSEER3M0171;EQUITY PUT;;;;;;;;3,45;;;
2024-03-01;SEERM120;BRSEER3M0189;EQUITY PUT;;;;;;;;5,1;;;
2024-03-01;SEERM800;BRSEER3M0197;EQUITY PUT;;;;;;;;1,95;;;
2024-03-01;SEERO135;BRSEER3O02V6;EQUITY PUT;;;;;;;;17,45;;;
2024-03-01;SEERO140;BRSEER3O02T0;EQUITY PUT;;;;;;;;17,95;;;
2024-03-01;SEERO145;BRSEER3O02U8;EQUITY PUT;;;;;;;;18,45;;;
2024-03-01;SEERO150;BRSEER3O02W4;EQUITY PUT;;;;;;;;18,94;;;
2024-03-01;SEERO155;BRSEER3O02X2;EQUITY PUT;;;;;;;;19,44;;;
2024-03-01;SEERO160;BRSEER3O02Y0;EQUITY PUT;;;;;;;;19,94;;;
2024-03-01;SEERO235;BRSEER3O02S2;EQUITY PUT;;;;;;;;16,95;;;
2024-03-01;SEERO400;BRSEER3O02R4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SEERO540;BRSEER3O0344;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;SEERO560;BRSEER3O0328;EQUITY PUT;;;;;;;;0,03;;;
2024-03-01;SEERO600;BRSEER3O0336;EQUITY PUT;;;;;;;;0,08;;;
2024-03-01;SEERO610;BRSEER3O0302;EQUITY PUT;;;;;;;;0,11;;;
2024-03-01;SEERO650;BRSEER3O02Z7;EQUITY PUT;0,25;0,25;0,25;0,25;;;;0,27;1;30000;7500
2024-03-01;SEERO680;BRSEER3O0310;EQUITY PUT;;;;;;;;0,47;;;
2024-03-01;SEERP112;BRSEER3P02O8;EQUITY PUT;;;;;;;;15,25;;;
2024-03-01;SEERP117;BRSEER3P02T7;EQUITY PUT;;;;;;;;14,75;;;
2024-03-01;SEERP122;BRSEER3P02U5;EQUITY PUT;;;;;;;;14,26;;;
2024-03-01;SEERP127;BRSEER3P02R1;EQUITY PUT;;;;;;;;13,77;;;
2024-03-01;SEERP132;BRSEER3P02M2;EQUITY PUT;;;;;;;;13,27;;;
2024-03-01;SEERP137;BRSEER3P02N0;EQUITY PUT;;;;;;;;12,78;;;
2024-03-01;SEERP142;BRSEER3P02Q3;EQUITY PUT;;;;;;;;12,29;;;
2024-03-01;SEERP147;BRSEER3P02P5;EQUITY PUT;;;;;;;;11,79;;;
2024-03-01;SEERP152;BRSEER3P02S9;EQUITY PUT;;;;;;;;11,3;;;
2024-03-01;SEERP240;BRSEER3P02Y7;EQUITY PUT;;;;;;;;17,22;;;
2024-03-01;SEERP245;BRSEER3P02V3;EQUITY PUT;;;;;;;;17,71;;;
2024-03-01;SEERP250;BRSEER3P02X9;EQUITY PUT;;;;;;;;18,2;;;
2024-03-01;SEERP255;BRSEER3P02Z4;EQUITY PUT;;;;;;;;18,7;;;
2024-03-01;SEERP260;BRSEER3P0301;EQUITY PUT;;;;;;;;19,19;;;
2024-03-01;SEERP265;BRSEER3P02W1;EQUITY PUT;;;;;;;;19,68;;;
2024-03-01;SEERP540;BRSEER3P0319;EQUITY PUT;;;;;;;;0,09;;;
2024-03-01;SEERP600;BRSEER3P0327;EQUITY PUT;;;;;;;;0,24;;;
2024-03-01;SEERP680;BRSEER3P0335;EQUITY PUT;;;;;;;;0,64;;;
2024-03-01;SEERQ250;BRSEER3Q0227;EQUITY PUT;;;;;;;;18,02;;;
2024-03-01;SEERQ255;BRSEER3Q0235;EQUITY PUT;;;;;;;;18,51;;;
2024-03-01;SEERQ260;BRSEER3Q0219;EQUITY PUT;;;;;;;;19;;;
2024-03-01;SEERQ265;BRSEER3Q0201;EQUITY PUT;;;;;;;;19,49;;;
2024-03-01;SEERQ540;BRSEER3Q0243;EQUITY PUT;;;;;;;;0,15;;;
2024-03-01;SEERQ600;BRSEER3Q0250;EQUITY PUT;;;;;;;;0,33;;;
2024-03-01;SEERQ680;BRSEER3Q0268;EQUITY PUT;;;;;;;;0,73;;;
2024-03-01;SEERR192;BRSEER3R01L2;EQUITY PUT;;;;;;;;12,22;;;
2024-03-01;SEERX100;BRSEER3X01O4;EQUITY PUT;;;;;;;;3,44;;;
2024-03-01;SEERX120;BRSEER3X01M8;EQUITY PUT;;;;;;;;5,12;;;
2024-03-01;SEERX800;BRSEER3X01N6;EQUITY PUT;;;;;;;;1,92;;;
2024-03-01;SEQLB40;BRSEQL3B01F0;EQUITY CALL;0,09;0,11;0,1;0,11;10;;;0,01;5;1900;205
2024-03-01;SEQLB450;BRSEQL3B01G8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLB50;BRSEQL3B01E3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLC499;BRSEQL3C01J0;EQUITY CALL;0,03;0,05;0,03;0,05;150;;;0,01;7;5800;229
2024-03-01;SEQLC600;BRSEQL3C01H4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLC700;BRSEQL3C01K8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLC800;BRSEQL3C01I2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLD499;BRSEQL3D00R3;EQUITY CALL;0,04;0,04;0,04;0,04;-33,33;;;0,03;1;600;24
2024-03-01;SEQLD600;BRSEQL3D00U7;EQUITY CALL;0,02;0,02;0,02;0,02;-80;;;0,01;3;6100;122
2024-03-01;SEQLD700;BRSEQL3D00S1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLD800;BRSEQL3D00T9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLI90;BRSEQL3I00B6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SEQLN40;BRSEQL3N01G3;EQUITY PUT;;;;;;;;3,16;;;
2024-03-01;SEQLN450;BRSEQL3N01F5;EQUITY PUT;;;;;;;;3,61;;;
2024-03-01;SEQLN50;BRSEQL3N01E8;EQUITY PUT;;;;;;;;4,07;;;
2024-03-01;SEQLO499;BRSEQL3O01J5;EQUITY PUT;0,08;0,09;0,08;0,08;-11,11;;;0,07;3;1500;131
2024-03-01;SEQLO600;BRSEQL3O01H9;EQUITY PUT;;;;;;;;0,16;;;
2024-03-01;SEQLO700;BRSEQL3O01I7;EQUITY PUT;0,24;0,24;0,24;0,24;140;;;0,26;1;1000;240
2024-03-01;SEQLO800;BRSEQL3O01K3;EQUITY PUT;;;;;;;;0,36;;;
2024-03-01;SEQLP499;BRSEQL3P00S5;EQUITY PUT;0,09;0,09;0,09;0,09;-10;;;0,08;1;600;54
2024-03-01;SEQLP600;BRSEQL3P00T3;EQUITY PUT;;;;;;;;0,16;;;
2024-03-01;SEQLP700;BRSEQL3P00R7;EQUITY PUT;;;;;;;;0,26;;;
2024-03-01;SEQLP800;BRSEQL3P00U1;EQUITY PUT;;;;;;;;0,35;;;
2024-03-01;SEQLU90;BRSEQL3U00B1;EQUITY PUT;;;;;;;;8,03;;;
2024-03-01;SIMHC100;BRSIMH3C02N6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHC105;BRSIMH3C02Q9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHC110;BRSIMH3C02O4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHC400;BRSIMH3C0236;EQUITY CALL;;;;;;;;3,78;;;
2024-03-01;SIMHC410;BRSIMH3C02G0;EQUITY CALL;;;;;;;;3,68;;;
2024-03-01;SIMHC420;BRSIMH3C02M8;EQUITY CALL;;;;;;;;3,58;;;
2024-03-01;SIMHC430;BRSIMH3C01W9;EQUITY CALL;;;;;;;;3,48;;;
2024-03-01;SIMHC440;BRSIMH3C0244;EQUITY CALL;;;;;;;;3,38;;;
2024-03-01;SIMHC450;BRSIMH3C02J4;EQUITY CALL;;;;;;;;3,28;;;
2024-03-01;SIMHC460;BRSIMH3C01V1;EQUITY CALL;;;;;;;;3,18;;;
2024-03-01;SIMHC470;BRSIMH3C0277;EQUITY CALL;;;;;;;;3,08;;;
2024-03-01;SIMHC480;BRSIMH3C01S7;EQUITY CALL;;;;;;;;2,98;;;
2024-03-01;SIMHC490;BRSIMH3C02K2;EQUITY CALL;;;;;;;;2,88;;;
2024-03-01;SIMHC500;BRSIMH3C02F2;EQUITY CALL;;;;;;;;2,78;;;
2024-03-01;SIMHC520;BRSIMH3C0251;EQUITY CALL;;;;;;;;2,58;;;
2024-03-01;SIMHC540;BRSIMH3C01X7;EQUITY CALL;;;;;;;;2,38;;;
2024-03-01;SIMHC560;BRSIMH3C0202;EQUITY CALL;;;;;;;;2,18;;;
2024-03-01;SIMHC580;BRSIMH3C0269;EQUITY CALL;;;;;;;;1,98;;;
2024-03-01;SIMHC600;BRSIMH3C01Y5;EQUITY CALL;;;;;;;;1,79;;;
2024-03-01;SIMHC620;BRSIMH3C02C9;EQUITY CALL;;;;;;;;1,59;;;
2024-03-01;SIMHC640;BRSIMH3C01T5;EQUITY CALL;;;;;;;;1,39;;;
2024-03-01;SIMHC660;BRSIMH3C02D7;EQUITY CALL;;;;;;;;1,2;;;
2024-03-01;SIMHC680;BRSIMH3C01U3;EQUITY CALL;;;;;;;;1,02;;;
2024-03-01;SIMHC700;BRSIMH3C02E5;EQUITY CALL;;;;;;;;0,83;;;
2024-03-01;SIMHC720;BRSIMH3C01Z2;EQUITY CALL;;;;;;;;0,66;;;
2024-03-01;SIMHC740;BRSIMH3C02L0;EQUITY CALL;;;;;;;;0,51;;;
2024-03-01;SIMHC760;BRSIMH3C0228;EQUITY CALL;;;;;;;;0,38;;;
2024-03-01;SIMHC780;BRSIMH3C02B1;EQUITY CALL;0,23;0,23;0,23;0,23;-17,85;;;0,27;1;200;46
2024-03-01;SIMHC800;BRSIMH3C0285;EQUITY CALL;0,12;0,12;0,12;0,12;-40;;;0,19;1;10000;1200
2024-03-01;SIMHC820;BRSIMH3C02I6;EQUITY CALL;;;;;;;;0,12;;;
2024-03-01;SIMHC840;BRSIMH3C02A3;EQUITY CALL;;;;;;;;0,08;;;
2024-03-01;SIMHC860;BRSIMH3C02H8;EQUITY CALL;0,03;0,03;0,03;0,03;-25;;;0,05;1;400;12
2024-03-01;SIMHC880;BRSIMH3C0210;EQUITY CALL;0,02;0,02;0,02;0,02;0;;;0,04;1;500;10
2024-03-01;SIMHC900;BRSIMH3C0293;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;SIMHC920;BRSIMH3C02S5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-01;SIMHC940;BRSIMH3C02R7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHC950;BRSIMH3C02V9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHC960;BRSIMH3C02T3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHC980;BRSIMH3C02P1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-01;SIMHD100;BRSIMH3D01L0;EQUITY CALL;;;;;;;;0,07;;;
2024-03-01;SIMHD105;BRSIMH3D01F2;EQUITY CALL;;;;;;;;0,04;;;
2024-03-01;SIMHD110;BRSIMH3D01G0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-01;SIMHD680;BRSIMH3D01N6;EQUITY CALL;;;;;;;;1,19;;;
2024-03-01;SIMHD700;BRSIMH3D01K2;EQUITY CALL;;;;;;;;1,03;;;
2024-03-01;SIMHD720;BRSIMH3D01I6;EQUITY CALL;;;;;;;;0,89;;;
2024-03-01;SIMHD740;BRSIMH3D01M8;EQUITY CALL;;;;;;;;0,76;;;
2024-03-01;SIMHD760;BRSIMH3D01J4;EQUITY CALL;;;;;;;;0,64;;;
2024-03-01;SIMHD780;BRSIMH3D01A3;EQUITY CALL;;;;;;;;0,54;;;
2024-03-01;SIMHD800;BRSIMH3D01C9;EQUITY CALL;;;;;;;;0,45;;;
2024-03-01;SIMHD820;BRSIMH3D01B1;EQUITY CALL;;;;;;;;0,37;;;
2024-03-01;SIMHD840;BRSIMH3D0177;EQUITY CALL;0,32;0,32;0,32;0,32;28;;;0,31;2;4000;1280
2024-03-01;SIMHD860;BRSIMH3D0151;EQUITY CALL;0,2;0,2;0,2;0,2;-50;;;0,25;1;100;20
2024-03-01;SIMHD880;BRSIMH3D0185;EQUITY CALL;;;;;;;;0,21;;;
2024-03-01;SIMHD900;BRSIMH3D0169;EQUITY CALL;;;;;;;;0,17;;;
2024-03-01;SIMHD920;BRSIMH3D01E5;EQUITY CALL;;;;;;;;0,14;;;
2024-03-01;SIMHD940;BRSIMH3D01H8;EQUITY CALL;;;;;;;;0,11;;;
2024-03-01;SIMHD960;BRSIMH3D01D7;EQUITY CALL;;;;;;;;0,09;;;
2024-03-01;SIMHD980;BRSIMH3D0193;EQUITY CALL;;;;;;;;0,08;;;
2024-03-01;SIMHE810;BRSIMH3E01A1;EQUITY CALL;;;;;;;;0,56;;;
2024-03-01;SIMHF940;BRSIMH3F0118;EQUITY CALL;0,38;0,4;0,38;0,38;0;;;0,34;4;2200;838
2024-03-01;SIMHH130;BRSIMH3H01E6;EQUITY CALL;;;;;;;;0,81;;;
2024-03-01;SIMHH140;BRSIMH3H01F3;EQUITY CALL;;;;;;;;0,7;;;
2024-03-01;SIMHK940;BRSIMH3K01N1;EQUITY CALL;;;;;;;;0,83;;;
2024-03-01;SIMHK950;BRSIMH3K01P6;EQUITY CALL;;;;;;;;0,8;;;
2024-03-01;SIMHK960;BRSIMH3K01O9;EQUITY CALL;;;;;;;;0,78;;;
2024-03-01;SIMHL680;BRSIMH3L01Z3;EQUITY CALL;;;;;;;;2,02;;;
2024-03-01;SIMHL700;BRSIMH3L0219;EQUITY CALL;;;;;;;;1,9;;;
2024-03-01;SIMHL720;BRSIMH3L01W0;EQUITY CALL;;;;;;;;1,79;;;
2024-03-01;SIMHL740;BRSIMH3L0243;EQUITY CALL;;;;;;;;1,69;;;
2024-03-01;SIMHL760;BRSIMH3L0292;EQUITY CALL;;;;;;;;1,59;;;
2024-03-01;SIMHL780;BRSIMH3L02A4;EQUITY CALL;;;;;;;;1,5;;;
2024-03-01;SIMHL800;BRSIMH3L0284;EQUITY CALL;;;;;;;;1,41;;;
2024-03-01;SIMHL820;BRSIMH3L01X8;EQUITY CALL;;;;;;;;1,33;;;
2024-03-01;SIMHL840;BRSIMH3L0235;EQUITY CALL;1,37;1,37;1,37;1,37;-2,83;;;1,25;2;300;411
2024-03-01;SIMHL860;BRSIMH3L0250;EQUITY CALL;;;;;;;;1,18;;;
2024-03-01;SIMHL880;BRSIMH3L01Y6;EQUITY CALL;;;;;;;;1,11;;;
2024-03-01;SIMHL900;BRSIMH3L0268;EQUITY CALL;;;;;;;;1,05;;;
2024-03-01;SIMHL920;BRSIMH3L02B2;EQUITY CALL;;;;;;;;0,98;;;
2024-03-01;SIMHL940;BRSIMH3L0276;EQUITY CALL;;;;;;;;0,93;;;
2024-03-01;SIMHL960;BRSIMH3L0227;EQUITY CALL;;;;;;;;0,87;;;
2024-03-01;SIMHL980;BRSIMH3L0201;EQUITY CALL;;;;;;;;0,82;;;
2024-03-01;SIMHO100;BRSIMH3O02T8;EQUITY PUT;;;;;;;;2,2;;;
2024-03-01;SIMHO105;BRSIMH3O02N1;EQUITY PUT;;;;;;;;2,7;;;
2024-03-01;SIMHO110;BRSIMH3O02Q4;EQUITY PUT;;;;;;;;3,19;;;
2024-03-01;SIMHO400;BRSIMH3O02E0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO410;BRSIMH3O02C4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO420;BRSIMH3O02D2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO430;BRSIMH3O02M3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO440;BRSIMH3O02F7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO450;BRSIMH3O0257;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO460;BRSIMH3O0273;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO470;BRSIMH3O0224;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO480;BRSIMH3O0281;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO490;BRSIMH3O0240;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO500;BRSIMH3O02G5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO520;BRSIMH3O02H3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO540;BRSIMH3O01V6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;SIMHO560;BRSIMH3O01Z7;EQUITY PUT;;;;;;;;0,01;;;
