Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;RENTH660;BRRENT3H0EN6;EQUITY CALL;;;;;;;;1,14;;;
2024-03-21;RENTH670;BRRENT3H0EV9;EQUITY CALL;;;;;;;;0,99;;;
2024-03-21;RENTH675;BRRENT3H0EQ9;EQUITY CALL;;;;;;;;0,92;;;
2024-03-21;RENTH685;BRRENT3H0EX5;EQUITY CALL;;;;;;;;0,8;;;
2024-03-21;RENTH695;BRRENT3H0EZ0;EQUITY CALL;;;;;;;;0,69;;;
2024-03-21;RENTH705;BRRENT3H0EM8;EQUITY CALL;;;;;;;;0,6;;;
2024-03-21;RENTH715;BRRENT3H0F34;EQUITY CALL;;;;;;;;0,52;;;
2024-03-21;RENTH725;BRRENT3H0F42;EQUITY CALL;;;;;;;;0,45;;;
2024-03-21;RENTH735;BRRENT3H0EP1;EQUITY CALL;;;;;;;;0,39;;;
2024-03-21;RENTH745;BRRENT3H0EY3;EQUITY CALL;;;;;;;;0,34;;;
2024-03-21;RENTH755;BRRENT3H0F18;EQUITY CALL;;;;;;;;0,29;;;
2024-03-21;RENTH765;BRRENT3H0ES5;EQUITY CALL;;;;;;;;0,25;;;
2024-03-21;RENTI381;BRRENT3I0DQ0;EQUITY CALL;;;;;;;;17,88;;;
2024-03-21;RENTI386;BRRENT3I0DC0;EQUITY CALL;;;;;;;;17,44;;;
2024-03-21;RENTI391;BRRENT3I0DE6;EQUITY CALL;;;;;;;;17;;;
2024-03-21;RENTI396;BRRENT3I0DP2;EQUITY CALL;;;;;;;;16,56;;;
2024-03-21;RENTI401;BRRENT3I0DT4;EQUITY CALL;;;;;;;;16,13;;;
2024-03-21;RENTI406;BRRENT3I0DI7;EQUITY CALL;;;;;;;;15,69;;;
2024-03-21;RENTI411;BRRENT3I0DF3;EQUITY CALL;;;;;;;;15,26;;;
2024-03-21;RENTI416;BRRENT3I0DK3;EQUITY CALL;;;;;;;;14,84;;;
2024-03-21;RENTI421;BRRENT3I0DB2;EQUITY CALL;;;;;;;;14,41;;;
2024-03-21;RENTI426;BRRENT3I0DR8;EQUITY CALL;;;;;;;;13,99;;;
2024-03-21;RENTI448;BRRENT3I0DO5;EQUITY CALL;;;;;;;;12,15;;;
2024-03-21;RENTI453;BRRENT3I0DS6;EQUITY CALL;;;;;;;;11,75;;;
2024-03-21;RENTI458;BRRENT3I0DL1;EQUITY CALL;;;;;;;;11,36;;;
2024-03-21;RENTI463;BRRENT3I0DH9;EQUITY CALL;;;;;;;;10,98;;;
2024-03-21;RENTI468;BRRENT3I0DA4;EQUITY CALL;;;;;;;;10,6;;;
2024-03-21;RENTI473;BRRENT3I0DG1;EQUITY CALL;;;;;;;;10,22;;;
2024-03-21;RENTI478;BRRENT3I0DM9;EQUITY CALL;;;;;;;;9,85;;;
2024-03-21;RENTI483;BRRENT3I0DN7;EQUITY CALL;;;;;;;;9,49;;;
2024-03-21;RENTI488;BRRENT3I0DJ5;EQUITY CALL;;;;;;;;9,14;;;
2024-03-21;RENTI501;BRRENT3I0DD8;EQUITY CALL;;;;;;;;8,28;;;
2024-03-21;RENTI660;BRRENT3I0D91;EQUITY CALL;;;;;;;;1,73;;;
2024-03-21;RENTJ410;BRRENT3J0DN6;EQUITY CALL;;;;;;;;15,75;;;
2024-03-21;RENTJ420;BRRENT3J0DV9;EQUITY CALL;;;;;;;;14,92;;;
2024-03-21;RENTJ430;BRRENT3J0DT3;EQUITY CALL;;;;;;;;14,1;;;
2024-03-21;RENTJ440;BRRENT3J0DX5;EQUITY CALL;;;;;;;;13,29;;;
2024-03-21;RENTJ450;BRRENT3J0DJ4;EQUITY CALL;;;;;;;;12,51;;;
2024-03-21;RENTJ460;BRRENT3J0E15;EQUITY CALL;;;;;;;;11,74;;;
2024-03-21;RENTJ470;BRRENT3J0DZ0;EQUITY CALL;;;;;;;;10,99;;;
2024-03-21;RENTJ480;BRRENT3J0DY3;EQUITY CALL;;;;;;;;10,27;;;
2024-03-21;RENTJ490;BRRENT3J0DP1;EQUITY CALL;;;;;;;;9,57;;;
2024-03-21;RENTJ500;BRRENT3J0DL0;EQUITY CALL;;;;;;;;8,9;;;
2024-03-21;RENTJ520;BRRENT3J0DW7;EQUITY CALL;;;;;;;;7,64;;;
2024-03-21;RENTJ540;BRRENT3J0DU1;EQUITY CALL;;;;;;;;6,5;;;
2024-03-21;RENTJ560;BRRENT3J0DO4;EQUITY CALL;;;;;;;;5,47;;;
2024-03-21;RENTJ580;BRRENT3J0DR7;EQUITY CALL;;;;;;;;4,57;;;
2024-03-21;RENTJ600;BRRENT3J0E07;EQUITY CALL;;;;;;;;3,79;;;
2024-03-21;RENTJ620;BRRENT3J0DQ9;EQUITY CALL;;;;;;;;3,12;;;
2024-03-21;RENTJ640;BRRENT3J0DM8;EQUITY CALL;;;;;;;;2,55;;;
2024-03-21;RENTJ660;BRRENT3J0DS5;EQUITY CALL;;;;;;;;2,07;;;
2024-03-21;RENTJ680;BRRENT3J0DI6;EQUITY CALL;;;;;;;;1,67;;;
2024-03-21;RENTJ700;BRRENT3J0DK2;EQUITY CALL;;;;;;;;1,35;;;
2024-03-21;RENTK418;BRRENT3K0C56;EQUITY CALL;;;;;;;;15,42;;;
2024-03-21;RENTK423;BRRENT3K0CK1;EQUITY CALL;;;;;;;;15,01;;;
2024-03-21;RENTK428;BRRENT3K0CA2;EQUITY CALL;;;;;;;;14,61;;;
2024-03-21;RENTK438;BRRENT3K0CI5;EQUITY CALL;;;;;;;;13,82;;;
2024-03-21;RENTK448;BRRENT3K0CF1;EQUITY CALL;;;;;;;;13,04;;;
2024-03-21;RENTK453;BRRENT3K0CH7;EQUITY CALL;;;;;;;;12,66;;;
2024-03-21;RENTK458;BRRENT3K0CL9;EQUITY CALL;;;;;;;;12,29;;;
2024-03-21;RENTK468;BRRENT3K0C64;EQUITY CALL;;;;;;;;11,55;;;
2024-03-21;RENTK478;BRRENT3K0CO3;EQUITY CALL;;;;;;;;10,84;;;
2024-03-21;RENTK488;BRRENT3K0CD6;EQUITY CALL;;;;;;;;10,15;;;
2024-03-21;RENTK511;BRRENT3K0C72;EQUITY CALL;;;;;;;;8,69;;;
2024-03-21;RENTK531;BRRENT3K0C98;EQUITY CALL;;;;;;;;7,51;;;
2024-03-21;RENTK551;BRRENT3K0C80;EQUITY CALL;;;;;;;;6,43;;;
2024-03-21;RENTK571;BRRENT3K0CB0;EQUITY CALL;;;;;;;;5,47;;;
2024-03-21;RENTK591;BRRENT3K0CE4;EQUITY CALL;;;;;;;;4,63;;;
2024-03-21;RENTK611;BRRENT3K0CM7;EQUITY CALL;;;;;;;;3,88;;;
2024-03-21;RENTK631;BRRENT3K0CG9;EQUITY CALL;;;;;;;;3,24;;;
2024-03-21;RENTK651;BRRENT3K0CJ3;EQUITY CALL;;;;;;;;2,69;;;
2024-03-21;RENTK671;BRRENT3K0CC8;EQUITY CALL;;;;;;;;2,23;;;
2024-03-21;RENTK691;BRRENT3K0CN5;EQUITY CALL;;;;;;;;1,83;;;
2024-03-21;RENTK820;BRRENT3K0C49;EQUITY CALL;;;;;;;;0,54;;;
2024-03-21;RENTL417;BRRENT3L0EV3;EQUITY CALL;;;;;;;;15,95;;;
2024-03-21;RENTL427;BRRENT3L0F69;EQUITY CALL;;;;;;;;15,16;;;
2024-03-21;RENTL447;BRRENT3L0F85;EQUITY CALL;;;;;;;;13,62;;;
2024-03-21;RENTL457;BRRENT3L0F93;EQUITY CALL;;;;;;;;12,88;;;
2024-03-21;RENTL467;BRRENT3L0EZ4;EQUITY CALL;;;;;;;;12,16;;;
2024-03-21;RENTL472;BRRENT3L0F10;EQUITY CALL;;;;;;;;11,81;;;
2024-03-21;RENTL477;BRRENT3L0ER1;EQUITY CALL;;;;;;;;11,46;;;
2024-03-21;RENTL482;BRRENT3L0F51;EQUITY CALL;;;;;;;;11,12;;;
2024-03-21;RENTL487;BRRENT3L0FC0;EQUITY CALL;;;;;;;;10,79;;;
2024-03-21;RENTL492;BRRENT3L0FD8;EQUITY CALL;;;;;;;;10,46;;;
2024-03-21;RENTL505;BRRENT3L0EX9;EQUITY CALL;;;;;;;;9,66;;;
2024-03-21;RENTL515;BRRENT3L0F02;EQUITY CALL;;;;;;;;9,04;;;
2024-03-21;RENTL525;BRRENT3L0EY7;EQUITY CALL;;;;;;;;8,46;;;
2024-03-21;RENTL530;BRRENT3L0FE6;EQUITY CALL;;;;;;;;8,17;;;
2024-03-21;RENTL535;BRRENT3L0FA4;EQUITY CALL;;;;;;;;7,89;;;
2024-03-21;RENTL545;BRRENT3L0ET7;EQUITY CALL;;;;;;;;7,36;;;
2024-03-21;RENTL555;BRRENT3L0FB2;EQUITY CALL;;;;;;;;6,85;;;
2024-03-21;RENTL565;BRRENT3L0EQ3;EQUITY CALL;;;;;;;;6,37;;;
2024-03-21;RENTL575;BRRENT3L0F28;EQUITY CALL;;;;;;;;5,91;;;
2024-03-21;RENTL595;BRRENT3L0EW1;EQUITY CALL;;;;;;;;5,07;;;
2024-03-21;RENTL600;BRRENT3L0CT1;EQUITY CALL;;;;;;;;5,47;;;
2024-03-21;RENTL635;BRRENT3L0ES9;EQUITY CALL;;;;;;;;3,67;;;
2024-03-21;RENTL664;BRRENT3L0EI0;EQUITY CALL;;;;;;;;2,98;;;
2024-03-21;RENTL665;BRRENT3L0F36;EQUITY CALL;;;;;;;;2,85;;;
2024-03-21;RENTL685;BRRENT3L0F77;EQUITY CALL;;;;;;;;2,4;;;
2024-03-21;RENTL705;BRRENT3L0EU5;EQUITY CALL;;;;;;;;2,02;;;
2024-03-21;RENTL725;BRRENT3L0F44;EQUITY CALL;;;;;;;;1,69;;;
2024-03-21;RENTP446;BRRENT3P0EK2;EQUITY PUT;;;;;;;;0,04;;;
2024-03-21;RENTP451;BRRENT3P0E95;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;RENTP456;BRRENT3P0EF2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;RENTP461;BRRENT3P0EJ4;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;RENTP466;BRRENT3P0EI6;EQUITY PUT;;;;;;;;0,09;;;
2024-03-21;RENTP471;BRRENT3P0EH8;EQUITY PUT;0,08;0,08;0,08;0,08;33,33;;;0,11;1;400;32
2024-03-21;RENTP476;BRRENT3P0EG0;EQUITY PUT;;;;;;;;0,14;;;
2024-03-21;RENTP481;BRRENT3P0E87;EQUITY PUT;0,11;0,13;0,11;0,13;44,44;;;0,16;2;1100;123
2024-03-21;RENTP491;BRRENT3P0E79;EQUITY PUT;0,2;0,22;0,2;0,22;37,5;;;0,24;2;1500;310
2024-03-21;RENTP495;BRRENT3P0EE5;EQUITY PUT;0,23;0,26;0,25;0,26;30;;;0,28;2;1100;283
2024-03-21;RENTP501;BRRENT3P0DG2;EQUITY PUT;0,24;0,33;0,3;0,33;13,79;;;0,35;4;1900;578
2024-03-21;RENTP511;BRRENT3P0E38;EQUITY PUT;0,35;0,51;0,39;0,51;30,76;;;0,51;3;1400;548
2024-03-21;RENTP516;BRRENT3P0EC9;EQUITY PUT;0,4;0,63;0,53;0,58;9,43;;;0,62;18;3500;1883
2024-03-21;RENTP521;BRRENT3P0DE7;EQUITY PUT;0,73;0,78;0,75;0,75;17,18;;;0,76;14;4300;3236
2024-03-21;RENTP526;BRRENT3P0EA3;EQUITY PUT;0,83;0,88;0,87;0,83;13,69;;;0,92;2;3100;2723
2024-03-21;RENTP531;BRRENT3P0DN8;EQUITY PUT;0,88;1,39;1,01;1,39;51,08;;;1,1;8;5900;6002
2024-03-21;RENTP541;BRRENT3P0DI8;EQUITY PUT;1,23;1,55;1,39;1,5;17,18;;;1,55;12;20300;28323
2024-03-21;RENTP551;BRRENT3P0E46;EQUITY PUT;1,93;2,11;2,06;2,04;-28,42;;;2,11;92;60800;125355
2024-03-21;RENTP561;BRRENT3P0DF4;EQUITY PUT;2,32;2,51;2,33;2,51;-7,03;;;2,77;2;1100;2571
2024-03-21;RENTP571;BRRENT3P0DT5;EQUITY PUT;;;;;;;;3,51;;;
2024-03-21;RENTP576;BRRENT3P0DC1;EQUITY PUT;;;;;;;;3,91;;;
2024-03-21;RENTP581;BRRENT3P0E12;EQUITY PUT;;;;;;;;4,33;;;
2024-03-21;RENTP591;BRRENT3P0DW9;EQUITY PUT;;;;;;;;5,2;;;
2024-03-21;RENTP605;BRRENT3P0DB3;EQUITY PUT;6,33;6,33;6,33;6,33;-10,84;;;6,1;1;100;633
2024-03-21;RENTP611;BRRENT3P0DU3;EQUITY PUT;;;;;;;;7,03;;;
2024-03-21;RENTP621;BRRENT3P0DL2;EQUITY PUT;;;;;;;;7,97;;;
2024-03-21;RENTP626;BRRENT3P0ED7;EQUITY PUT;;;;;;;;8,44;;;
2024-03-21;RENTP631;BRRENT3P0DP3;EQUITY PUT;8,69;8,69;8,69;8,69;-3,76;;;8,92;1;4900;42581
2024-03-21;RENTP636;BRRENT3P0DD9;EQUITY PUT;;;;;;;;9,4;;;
2024-03-21;RENTP641;BRRENT3P0DV1;EQUITY PUT;;;;;;;;9,88;;;
2024-03-21;RENTP646;BRRENT3P0EB1;EQUITY PUT;;;;;;;;10,36;;;
2024-03-21;RENTP651;BRRENT3P0DK4;EQUITY PUT;;;;;;;;10,84;;;
2024-03-21;RENTP661;BRRENT3P0E20;EQUITY PUT;;;;;;;;11,81;;;
2024-03-21;RENTP671;BRRENT3P0DO6;EQUITY PUT;;;;;;;;12,79;;;
2024-03-21;RENTP681;BRRENT3P0DM0;EQUITY PUT;;;;;;;;13,76;;;
2024-03-21;RENTP691;BRRENT3P0DS7;EQUITY PUT;;;;;;;;14,75;;;
2024-03-21;RENTP701;BRRENT3P0E53;EQUITY PUT;;;;;;;;15,73;;;
2024-03-21;RENTP711;BRRENT3P0DJ6;EQUITY PUT;;;;;;;;16,72;;;
2024-03-21;RENTP721;BRRENT3P0DY5;EQUITY PUT;;;;;;;;17,71;;;
2024-03-21;RENTP731;BRRENT3P0DZ2;EQUITY PUT;;;;;;;;18,7;;;
2024-03-21;RENTP741;BRRENT3P0DH0;EQUITY PUT;;;;;;;;19,69;;;
2024-03-21;RENTP751;BRRENT3P0DR9;EQUITY PUT;;;;;;;;20,68;;;
2024-03-21;RENTP761;BRRENT3P0DX7;EQUITY PUT;;;;;;;;21,67;;;
2024-03-21;RENTP771;BRRENT3P0DQ1;EQUITY PUT;;;;;;;;22,66;;;
2024-03-21;RENTP781;BRRENT3P0E61;EQUITY PUT;;;;;;;;23,66;;;
2024-03-21;RENTP791;BRRENT3P0E04;EQUITY PUT;;;;;;;;24,65;;;
2024-03-21;RENTQ415;BRRENT3Q0ET2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;RENTQ417;BRRENT3Q0F35;EQUITY PUT;;;;;;;;0,05;;;
2024-03-21;RENTQ420;BRRENT3Q0FC5;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;RENTQ422;BRRENT3Q0F43;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;RENTQ425;BRRENT3Q0FH4;EQUITY PUT;;;;;;;;0,07;;;
2024-03-21;RENTQ427;BRRENT3Q0EU0;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;RENTQ430;BRRENT3Q0FO0;EQUITY PUT;;;;;;;;0,09;;;
2024-03-21;RENTQ432;BRRENT3Q0EY2;EQUITY PUT;;;;;;;;0,1;;;
2024-03-21;RENTQ435;BRRENT3Q0ER6;EQUITY PUT;;;;;;;;0,11;;;
2024-03-21;RENTQ437;BRRENT3Q0FB7;EQUITY PUT;;;;;;;;0,12;;;
2024-03-21;RENTQ440;BRRENT3Q0F68;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;RENTQ442;BRRENT3Q0FF8;EQUITY PUT;;;;;;;;0,14;;;
2024-03-21;RENTQ445;BRRENT3Q0FD3;EQUITY PUT;;;;;;;;0,15;;;
2024-03-21;RENTQ447;BRRENT3Q0FG6;EQUITY PUT;;;;;;;;0,17;;;
2024-03-21;RENTQ450;BRRENT3Q0F92;EQUITY PUT;;;;;;;;0,18;;;
2024-03-21;RENTQ452;BRRENT3Q0FL6;EQUITY PUT;;;;;;;;0,2;;;
2024-03-21;RENTQ455;BRRENT3Q0F01;EQUITY PUT;;;;;;;;0,22;;;
2024-03-21;RENTQ457;BRRENT3Q0FM4;EQUITY PUT;;;;;;;;0,23;;;
2024-03-21;RENTQ460;BRRENT3Q0ES4;EQUITY PUT;;;;;;;;0,25;;;
2024-03-21;RENTQ462;BRRENT3Q0F50;EQUITY PUT;;;;;;;;0,28;;;
2024-03-21;RENTQ465;BRRENT3Q0EC8;EQUITY PUT;;;;;;;;0,3;;;
2024-03-21;RENTQ467;BRRENT3Q0F19;EQUITY PUT;;;;;;;;0,32;;;
2024-03-21;RENTQ470;BRRENT3Q0F27;EQUITY PUT;;;;;;;;0,35;;;
2024-03-21;RENTQ472;BRRENT3Q0F84;EQUITY PUT;;;;;;;;0,38;;;
2024-03-21;RENTQ475;BRRENT3Q0E77;EQUITY PUT;;;;;;;;0,41;;;
2024-03-21;RENTQ477;BRRENT3Q0EZ9;EQUITY PUT;;;;;;;;0,44;;;
2024-03-21;RENTQ480;BRRENT3Q0F76;EQUITY PUT;0,45;0,45;0,45;0,45;-40,78;;;0,47;1;500;225
2024-03-21;RENTQ482;BRRENT3Q0FK8;EQUITY PUT;0,46;0,46;0,46;0,46;-72,94;;;0,51;1;1000;460
2024-03-21;RENTQ485;BRRENT3Q0EF1;EQUITY PUT;0,36;0,51;0,47;0,51;4,08;;;0,55;8;2700;1279
2024-03-21;RENTQ487;BRRENT3Q0EW6;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;RENTQ490;BRRENT3Q0EX4;EQUITY PUT;0,59;0,59;0,59;0,59;-38,54;;;0,63;1;100;59
2024-03-21;RENTQ492;BRRENT3Q0FE1;EQUITY PUT;;;;;;;;0,68;;;
2024-03-21;RENTQ495;BRRENT3Q0EA2;EQUITY PUT;;;;;;;;0,73;;;
2024-03-21;RENTQ497;BRRENT3Q0FN2;EQUITY PUT;;;;;;;;0,78;;;
2024-03-21;RENTQ500;BRRENT3Q0FA9;EQUITY PUT;;;;;;;;0,83;;;
2024-03-21;RENTQ505;BRRENT3Q0FJ0;EQUITY PUT;;;;;;;;0,95;;;
2024-03-21;RENTQ510;BRRENT3Q0EL9;EQUITY PUT;;;;;;;;1,08;;;
2024-03-21;RENTQ515;BRRENT3Q0EV8;EQUITY PUT;1,05;1,05;1,05;1,05;-25;;;1,23;1;100;105
2024-03-21;RENTQ520;BRRENT3Q0FI2;EQUITY PUT;1,25;1,4;1,3;1,4;13,82;;;1,38;2;1500;1950
2024-03-21;RENTQ525;BRRENT3Q0EQ8;EQUITY PUT;1,52;1,52;1,52;1,52;12,59;;;1,56;2;1300;1976
2024-03-21;RENTQ530;BRRENT3Q0EB0;EQUITY PUT;1,57;1,78;1,68;1,78;23,61;;;1,74;12;86000;144749
2024-03-21;RENTQ535;BRRENT3Q0FP7;EQUITY PUT;1,6;1,93;1,74;1,93;-12,27;;;1,95;3;1300;2272
2024-03-21;RENTQ540;BRRENT3Q0EO3;EQUITY PUT;2;2,14;2,06;2,12;15,84;;;2,17;7;1100;2272
2024-03-21;RENTQ550;BRRENT3Q0EG9;EQUITY PUT;2,51;2,64;2,59;2,63;-20,54;;;2,65;15;1900;4932
2024-03-21;RENTQ560;BRRENT3Q0E93;EQUITY PUT;2,2;2,2;2,2;2,2;-21,98;;;3,2;1;1000;2200
2024-03-21;RENTQ570;BRRENT3Q0EM7;EQUITY PUT;;;;;;;;3,81;;;
2024-03-21;RENTQ580;BRRENT3Q0FT9;EQUITY PUT;;;;;;;;4,48;;;
2024-03-21;RENTQ590;BRRENT3Q0E85;EQUITY PUT;;;;;;;;5,21;;;
2024-03-21;RENTQ600;BRRENT3Q0EI5;EQUITY PUT;;;;;;;;5,98;;;
2024-03-21;RENTQ610;BRRENT3Q0ED6;EQUITY PUT;;;;;;;;6,79;;;
2024-03-21;RENTQ620;BRRENT3Q0E51;EQUITY PUT;;;;;;;;7,64;;;
2024-03-21;RENTQ625;BRRENT3Q0EP0;EQUITY PUT;;;;;;;;8,07;;;
2024-03-21;RENTQ630;BRRENT3Q0E69;EQUITY PUT;8,22;8,22;8,22;8,22;-23,17;;;8,52;2;6000;49320
2024-03-21;RENTQ640;BRRENT3Q0FQ5;EQUITY PUT;;;;;;;;9,42;;;
2024-03-21;RENTQ645;BRRENT3Q0FU7;EQUITY PUT;;;;;;;;9,88;;;
2024-03-21;RENTQ650;BRRENT3Q0EN5;EQUITY PUT;;;;;;;;10,34;;;
2024-03-21;RENTQ660;BRRENT3Q0FR3;EQUITY PUT;;;;;;;;11,28;;;
2024-03-21;RENTQ670;BRRENT3Q0EH7;EQUITY PUT;;;;;;;;12,23;;;
2024-03-21;RENTQ680;BRRENT3Q0FS1;EQUITY PUT;;;;;;;;13,19;;;
2024-03-21;RENTQ690;BRRENT3Q0EK1;EQUITY PUT;;;;;;;;14,16;;;
2024-03-21;RENTQ710;BRRENT3Q0EE4;EQUITY PUT;;;;;;;;16,1;;;
2024-03-21;RENTQ730;BRRENT3Q0EJ3;EQUITY PUT;;;;;;;;18,06;;;
2024-03-21;RENTR378;BRRENT3R0F09;EQUITY PUT;;;;;;;;0,08;;;
2024-03-21;RENTR383;BRRENT3R0F66;EQUITY PUT;;;;;;;;0,09;;;
2024-03-21;RENTR388;BRRENT3R0EN4;EQUITY PUT;;;;;;;;0,11;;;
2024-03-21;RENTR393;BRRENT3R0FB6;EQUITY PUT;;;;;;;;0,13;;;
2024-03-21;RENTR398;BRRENT3R0F82;EQUITY PUT;;;;;;;;0,14;;;
2024-03-21;RENTR403;BRRENT3R0F74;EQUITY PUT;;;;;;;;0,17;;;
2024-03-21;RENTR408;BRRENT3R0F25;EQUITY PUT;;;;;;;;0,19;;;
2024-03-21;RENTR413;BRRENT3R0EY1;EQUITY PUT;;;;;;;;0,22;;;
2024-03-21;RENTR418;BRRENT3R0EV7;EQUITY PUT;;;;;;;;0,25;;;
2024-03-21;RENTR423;BRRENT3R0EQ7;EQUITY PUT;;;;;;;;0,28;;;
2024-03-21;RENTR428;BRRENT3R0EO2;EQUITY PUT;;;;;;;;0,31;;;
2024-03-21;RENTR433;BRRENT3R0EC7;EQUITY PUT;;;;;;;;0,35;;;
2024-03-21;RENTR436;BRRENT3R0DL0;EQUITY PUT;;;;;;;;0,37;;;
2024-03-21;RENTR438;BRRENT3R0E83;EQUITY PUT;;;;;;;;0,39;;;
2024-03-21;RENTR441;BRRENT3R0DX5;EQUITY PUT;;;;;;;;0,41;;;
2024-03-21;RENTR443;BRRENT3R0DT3;EQUITY PUT;;;;;;;;0,43;;;
2024-03-21;RENTR446;BRRENT3R0EF0;EQUITY PUT;;;;;;;;0,46;;;
2024-03-21;RENTR448;BRRENT3R0E67;EQUITY PUT;;;;;;;;0,48;;;
2024-03-21;RENTR451;BRRENT3R0DH8;EQUITY PUT;;;;;;;;0,51;;;
2024-03-21;RENTR453;BRRENT3R0DU1;EQUITY PUT;;;;;;;;0,53;;;
2024-03-21;RENTR456;BRRENT3R0E75;EQUITY PUT;;;;;;;;0,56;;;
2024-03-21;RENTR458;BRRENT3R0DI6;EQUITY PUT;;;;;;;;0,59;;;
2024-03-21;RENTR461;BRRENT3R0DK2;EQUITY PUT;;;;;;;;0,62;;;
2024-03-21;RENTR463;BRRENT3R0DN6;EQUITY PUT;;;;;;;;0,65;;;
2024-03-21;RENTR466;BRRENT3R0EH6;EQUITY PUT;;;;;;;;0,69;;;
2024-03-21;RENTR468;BRRENT3R0EA1;EQUITY PUT;;;;;;;;0,72;;;
2024-03-21;RENTR471;BRRENT3R0E42;EQUITY PUT;;;;;;;;0,76;;;
2024-03-21;RENTR473;BRRENT3R0EG8;EQUITY PUT;;;;;;;;0,8;;;
2024-03-21;RENTR476;BRRENT3R0DJ4;EQUITY PUT;;;;;;;;0,84;;;
2024-03-21;RENTR478;BRRENT3R0DG0;EQUITY PUT;;;;;;;;0,88;;;
2024-03-21;RENTR481;BRRENT3R0DS5;EQUITY PUT;;;;;;;;0,92;;;
2024-03-21;RENTR483;BRRENT3R0DV9;EQUITY PUT;;;;;;;;0,97;;;
2024-03-21;RENTR486;BRRENT3R0EB9;EQUITY PUT;;;;;;;;1,02;;;
2024-03-21;RENTR488;BRRENT3R0DZ0;EQUITY PUT;;;;;;;;1,07;;;
2024-03-21;RENTR491;BRRENT3R0E34;EQUITY PUT;;;;;;;;1,12;;;
2024-03-21;RENTR493;BRRENT3R0EE3;EQUITY PUT;;;;;;;;1,17;;;
2024-03-21;RENTR496;BRRENT3R0E18;EQUITY PUT;;;;;;;;1,23;;;
2024-03-21;RENTR501;BRRENT3R0DP1;EQUITY PUT;;;;;;;;1,35;;;
2024-03-21;RENTR506;BRRENT3R0E59;EQUITY PUT;;;;;;;;1,48;;;
2024-03-21;RENTR511;BRRENT3R0D76;EQUITY PUT;;;;;;;;1,62;;;
2024-03-21;RENTR516;BRRENT3R0E91;EQUITY PUT;1,98;1,98;1,98;1,98;0;;;1,77;2;400;792
2024-03-21;RENTR521;BRRENT3R0DR7;EQUITY PUT;;;;;;;;1,93;;;
2024-03-21;RENTR526;BRRENT3R0DY3;EQUITY PUT;;;;;;;;2,11;;;
2024-03-21;RENTR531;BRRENT3R0D35;EQUITY PUT;;;;;;;;2,3;;;
2024-03-21;RENTR536;BRRENT3R0E00;EQUITY PUT;;;;;;;;2,49;;;
2024-03-21;RENTR541;BRRENT3R0DM8;EQUITY PUT;;;;;;;;2,71;;;
2024-03-21;RENTR546;BRRENT3R0DO4;EQUITY PUT;;;;;;;;2,93;;;
2024-03-21;RENTR551;BRRENT3R0D43;EQUITY PUT;;;;;;;;3,17;;;
2024-03-21;RENTR556;BRRENT3R0ED5;EQUITY PUT;;;;;;;;3,42;;;
2024-03-21;RENTR561;BRRENT3R0DQ9;EQUITY PUT;;;;;;;;3,68;;;
2024-03-21;RENTR566;BRRENT3R0DW7;EQUITY PUT;;;;;;;;3,95;;;
2024-03-21;RENTR571;BRRENT3R0DD7;EQUITY PUT;;;;;;;;4,24;;;
2024-03-21;RENTR576;BRRENT3R0E26;EQUITY PUT;;;;;;;;4,54;;;
2024-03-21;RENTR585;BRRENT3R0CR9;EQUITY PUT;;;;;;;;4,85;;;
2024-03-21;RENTR586;BRRENT3R0DF2;EQUITY PUT;;;;;;;;5,17;;;
2024-03-21;RENTR591;BRRENT3R0EI4;EQUITY PUT;;;;;;;;5,5;;;
2024-03-21;RENTR601;BRRENT3R0D19;EQUITY PUT;;;;;;;;6,2;;;
2024-03-21;RENTR606;BRRENT3R0EM6;EQUITY PUT;;;;;;;;6,57;;;
2024-03-21;RENTR611;BRRENT3R0ET1;EQUITY PUT;;;;;;;;6,94;;;
2024-03-21;RENTR616;BRRENT3R0ER5;EQUITY PUT;;;;;;;;7,32;;;
2024-03-21;RENTR621;BRRENT3R0D84;EQUITY PUT;;;;;;;;7,71;;;
2024-03-21;RENTR626;BRRENT3R0F58;EQUITY PUT;;;;;;;;8,11;;;
2024-03-21;RENTR631;BRRENT3R0EL8;EQUITY PUT;;;;;;;;8,52;;;
2024-03-21;RENTR636;BRRENT3R0EJ2;EQUITY PUT;;;;;;;;8,93;;;
2024-03-21;RENTR641;BRRENT3R0CX7;EQUITY PUT;;;;;;;;9,35;;;
2024-03-21;RENTR650;BRRENT3R0CS7;EQUITY PUT;;;;;;;;9,78;;;
