Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;SUZBR572;BRSUZB3R0AR9;EQUITY PUT;;;;;;;;0,79;;;
2024-03-26;SUZBR577;BRSUZB3R0AN8;EQUITY PUT;;;;;;;;0,88;;;
2024-03-26;SUZBR582;BRSUZB3R0AO6;EQUITY PUT;;;;;;;;0,97;;;
2024-03-26;SUZBR587;BRSUZB3R0A17;EQUITY PUT;;;;;;;;1,08;;;
2024-03-26;SUZBR592;BRSUZB3R0AG2;EQUITY PUT;;;;;;;;1,19;;;
2024-03-26;SUZBR597;BRSUZB3R0AJ6;EQUITY PUT;;;;;;;;1,32;;;
2024-03-26;SUZBR602;BRSUZB3R09R5;EQUITY PUT;1,32;1,55;1,32;1,33;-21,76;;;1,46;3;18100;24003
2024-03-26;SUZBR607;BRSUZB3R0AL2;EQUITY PUT;;;;;;;;1,61;;;
2024-03-26;SUZBR612;BRSUZB3R0AD9;EQUITY PUT;;;;;;;;1,77;;;
2024-03-26;SUZBR617;BRSUZB3R0A82;EQUITY PUT;;;;;;;;1,95;;;
2024-03-26;SUZBR622;BRSUZB3R0AE7;EQUITY PUT;;;;;;;;2,14;;;
2024-03-26;SUZBR627;BRSUZB3R09S3;EQUITY PUT;;;;;;;;2,34;;;
2024-03-26;SUZBR632;BRSUZB3R0A09;EQUITY PUT;;;;;;;;2,56;;;
2024-03-26;SUZBR637;BRSUZB3R09P9;EQUITY PUT;;;;;;;;2,79;;;
2024-03-26;SUZBR642;BRSUZB3R0AI8;EQUITY PUT;;;;;;;;3,03;;;
2024-03-26;SUZBR647;BRSUZB3R0AQ1;EQUITY PUT;;;;;;;;3,29;;;
2024-03-26;SUZBR682;BRSUZB3R0AT5;EQUITY PUT;;;;;;;;5,46;;;
2024-03-26;SUZBS457;BRSUZB3S0AH9;EQUITY PUT;;;;;;;;0,12;;;
2024-03-26;SUZBS467;BRSUZB3S0B97;EQUITY PUT;;;;;;;;0,15;;;
2024-03-26;SUZBS470;BRSUZB3S0AP2;EQUITY PUT;;;;;;;;0,16;;;
2024-03-26;SUZBS472;BRSUZB3S0AT4;EQUITY PUT;;;;;;;;0,16;;;
2024-03-26;SUZBS475;BRSUZB3S0AK3;EQUITY PUT;;;;;;;;0,17;;;
2024-03-26;SUZBS477;BRSUZB3S0B22;EQUITY PUT;;;;;;;;0,18;;;
2024-03-26;SUZBS480;BRSUZB3S0B89;EQUITY PUT;;;;;;;;0,19;;;
2024-03-26;SUZBS482;BRSUZB3S0AN7;EQUITY PUT;;;;;;;;0,2;;;
2024-03-26;SUZBS485;BRSUZB3S0AO5;EQUITY PUT;;;;;;;;0,21;;;
2024-03-26;SUZBS487;BRSUZB3S0A31;EQUITY PUT;;;;;;;;0,22;;;
2024-03-26;SUZBS490;BRSUZB3S0AG1;EQUITY PUT;;;;;;;;0,23;;;
2024-03-26;SUZBS492;BRSUZB3S09X1;EQUITY PUT;;;;;;;;0,24;;;
2024-03-26;SUZBS495;BRSUZB3S09W3;EQUITY PUT;;;;;;;;0,26;;;
2024-03-26;SUZBS497;BRSUZB3S09V5;EQUITY PUT;;;;;;;;0,27;;;
2024-03-26;SUZBS500;BRSUZB3S0AB2;EQUITY PUT;;;;;;;;0,28;;;
2024-03-26;SUZBS505;BRSUZB3S09Y9;EQUITY PUT;;;;;;;;0,31;;;
2024-03-26;SUZBS510;BRSUZB3S0A49;EQUITY PUT;;;;;;;;0,34;;;
2024-03-26;SUZBS515;BRSUZB3S0AE6;EQUITY PUT;;;;;;;;0,37;;;
2024-03-26;SUZBS520;BRSUZB3S09Z6;EQUITY PUT;;;;;;;;0,4;;;
2024-03-26;SUZBS525;BRSUZB3S0AA4;EQUITY PUT;;;;;;;;0,44;;;
2024-03-26;SUZBS530;BRSUZB3S0A23;EQUITY PUT;;;;;;;;0,48;;;
2024-03-26;SUZBS535;BRSUZB3S0A80;EQUITY PUT;;;;;;;;0,52;;;
2024-03-26;SUZBS540;BRSUZB3S0AD8;EQUITY PUT;;;;;;;;0,57;;;
2024-03-26;SUZBS545;BRSUZB3S0A15;EQUITY PUT;;;;;;;;0,63;;;
2024-03-26;SUZBS550;BRSUZB3S0A56;EQUITY PUT;;;;;;;;0,69;;;
2024-03-26;SUZBS555;BRSUZB3S0A07;EQUITY PUT;;;;;;;;0,75;;;
2024-03-26;SUZBS560;BRSUZB3S0A98;EQUITY PUT;;;;;;;;0,82;;;
2024-03-26;SUZBS565;BRSUZB3S0AF3;EQUITY PUT;;;;;;;;0,9;;;
2024-03-26;SUZBS570;BRSUZB3S0A72;EQUITY PUT;;;;;;;;0,99;;;
2024-03-26;SUZBS575;BRSUZB3S09U7;EQUITY PUT;0,65;0,65;0,65;0,65;;;;1,08;1;100;65
2024-03-26;SUZBS580;BRSUZB3S0A64;EQUITY PUT;;;;;;;;1,18;;;
2024-03-26;SUZBS585;BRSUZB3S0AC0;EQUITY PUT;;;;;;;;1,29;;;
2024-03-26;SUZBS590;BRSUZB3S0AS6;EQUITY PUT;;;;;;;;1,41;;;
2024-03-26;SUZBS595;BRSUZB3S0AQ0;EQUITY PUT;;;;;;;;1,54;;;
2024-03-26;SUZBS600;BRSUZB3S0B14;EQUITY PUT;;;;;;;;1,68;;;
2024-03-26;SUZBS605;BRSUZB3S0AX6;EQUITY PUT;;;;;;;;1,83;;;
2024-03-26;SUZBS610;BRSUZB3S0BA2;EQUITY PUT;;;;;;;;2;;;
2024-03-26;SUZBS615;BRSUZB3S0AI7;EQUITY PUT;;;;;;;;2,17;;;
2024-03-26;SUZBS620;BRSUZB3S0B06;EQUITY PUT;;;;;;;;2,35;;;
2024-03-26;SUZBS625;BRSUZB3S0B30;EQUITY PUT;;;;;;;;2,55;;;
2024-03-26;SUZBS630;BRSUZB3S0B63;EQUITY PUT;;;;;;;;2,76;;;
2024-03-26;SUZBS635;BRSUZB3S0AR8;EQUITY PUT;;;;;;;;2,98;;;
2024-03-26;SUZBS640;BRSUZB3S0AY4;EQUITY PUT;;;;;;;;3,21;;;
2024-03-26;SUZBS645;BRSUZB3S0AZ1;EQUITY PUT;;;;;;;;3,45;;;
2024-03-26;SUZBS650;BRSUZB3S0AU2;EQUITY PUT;;;;;;;;3,7;;;
2024-03-26;SUZBS655;BRSUZB3S0AJ5;EQUITY PUT;;;;;;;;3,97;;;
2024-03-26;SUZBS660;BRSUZB3S0AW8;EQUITY PUT;;;;;;;;4,25;;;
2024-03-26;SUZBS665;BRSUZB3S0B55;EQUITY PUT;;;;;;;;4,54;;;
2024-03-26;SUZBS670;BRSUZB3S0AM9;EQUITY PUT;;;;;;;;4,83;;;
2024-03-26;SUZBS675;BRSUZB3S0AV0;EQUITY PUT;;;;;;;;5,14;;;
2024-03-26;SUZBS680;BRSUZB3S0AL1;EQUITY PUT;;;;;;;;5,46;;;
2024-03-26;SUZBS685;BRSUZB3S0B71;EQUITY PUT;;;;;;;;5,79;;;
2024-03-26;SUZBS690;BRSUZB3S0B48;EQUITY PUT;;;;;;;;6,13;;;
2024-03-26;SUZBS700;BRSUZB3S0BC8;EQUITY PUT;;;;;;;;6,84;;;
2024-03-26;SUZBS800;BRSUZB3S0BB0;EQUITY PUT;;;;;;;;15,21;;;
2024-03-26;SUZBT465;BRSUZB3T0914;EQUITY PUT;;;;;;;;0,21;;;
2024-03-26;SUZBT485;BRSUZB3T0906;EQUITY PUT;;;;;;;;0,29;;;
2024-03-26;SUZBT500;BRSUZB3T08Y9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-26;SUZBT505;BRSUZB3T0971;EQUITY PUT;;;;;;;;0,41;;;
2024-03-26;SUZBT510;BRSUZB3T09F6;EQUITY PUT;;;;;;;;0,44;;;
2024-03-26;SUZBT515;BRSUZB3T09B5;EQUITY PUT;;;;;;;;0,48;;;
2024-03-26;SUZBT520;BRSUZB3T09I0;EQUITY PUT;;;;;;;;0,52;;;
2024-03-26;SUZBT525;BRSUZB3T09J8;EQUITY PUT;;;;;;;;0,56;;;
2024-03-26;SUZBT530;BRSUZB3T0989;EQUITY PUT;;;;;;;;0,61;;;
2024-03-26;SUZBT535;BRSUZB3T0922;EQUITY PUT;;;;;;;;0,67;;;
2024-03-26;SUZBT545;BRSUZB3T09O8;EQUITY PUT;;;;;;;;0,78;;;
2024-03-26;SUZBT55;BRSUZB3T09N0;EQUITY PUT;;;;;;;;0,85;;;
2024-03-26;SUZBT550;BRSUZB3T08Z6;EQUITY PUT;;;;;;;;0,72;;;
2024-03-26;SUZBT555;BRSUZB3T09K6;EQUITY PUT;;;;;;;;0,93;;;
2024-03-26;SUZBT560;BRSUZB3T09C3;EQUITY PUT;;;;;;;;1,01;;;
2024-03-26;SUZBT565;BRSUZB3T09G4;EQUITY PUT;;;;;;;;1,09;;;
2024-03-26;SUZBT570;BRSUZB3T09A7;EQUITY PUT;;;;;;;;1,19;;;
2024-03-26;SUZBT575;BRSUZB3T0955;EQUITY PUT;;;;;;;;1,29;;;
2024-03-26;SUZBT585;BRSUZB3T09P5;EQUITY PUT;;;;;;;;1,52;;;
2024-03-26;SUZBT59;BRSUZB3T09L4;EQUITY PUT;;;;;;;;1,64;;;
2024-03-26;SUZBT590;BRSUZB3T08X1;EQUITY PUT;;;;;;;;1,4;;;
2024-03-26;SUZBT595;BRSUZB3T0963;EQUITY PUT;;;;;;;;1,78;;;
2024-03-26;SUZBT600;BRSUZB3T09M2;EQUITY PUT;;;;;;;;1,92;;;
2024-03-26;SUZBT605;BRSUZB3T09H2;EQUITY PUT;;;;;;;;2,08;;;
2024-03-26;SUZBT610;BRSUZB3T0948;EQUITY PUT;;;;;;;;2,24;;;
2024-03-26;SUZBT615;BRSUZB3T09E9;EQUITY PUT;;;;;;;;2,42;;;
2024-03-26;SUZBT620;BRSUZB3T09D1;EQUITY PUT;;;;;;;;2,6;;;
2024-03-26;SUZBT625;BRSUZB3T0930;EQUITY PUT;;;;;;;;2,79;;;
2024-03-26;SUZBT630;BRSUZB3T09Q3;EQUITY PUT;;;;;;;;3;;;
2024-03-26;SUZBT635;BRSUZB3T0997;EQUITY PUT;;;;;;;;3,21;;;
2024-03-26;SUZBT680;BRSUZB3T09R1;EQUITY PUT;;;;;;;;5,6;;;
2024-03-26;SUZBU425;BRSUZB3U09D9;EQUITY PUT;;;;;;;;0,14;;;
2024-03-26;SUZBU450;BRSUZB3U0A60;EQUITY PUT;;;;;;;;0,22;;;
2024-03-26;SUZBU480;BRSUZB3U09E7;EQUITY PUT;;;;;;;;0,36;;;
2024-03-26;SUZBU500;BRSUZB3U09Z2;EQUITY PUT;;;;;;;;0,49;;;
2024-03-26;SUZBU505;BRSUZB3U09V1;EQUITY PUT;;;;;;;;0,52;;;
2024-03-26;SUZBU510;BRSUZB3U0A03;EQUITY PUT;;;;;;;;0,57;;;
2024-03-26;SUZBU515;BRSUZB3U09J6;EQUITY PUT;;;;;;;;0,61;;;
2024-03-26;SUZBU520;BRSUZB3U09L2;EQUITY PUT;;;;;;;;0,66;;;
2024-03-26;SUZBU525;BRSUZB3U09O6;EQUITY PUT;;;;;;;;0,71;;;
2024-03-26;SUZBU530;BRSUZB3U09S7;EQUITY PUT;;;;;;;;0,77;;;
2024-03-26;SUZBU535;BRSUZB3U09H0;EQUITY PUT;;;;;;;;0,83;;;
2024-03-26;SUZBU540;BRSUZB3U09R9;EQUITY PUT;;;;;;;;0,89;;;
2024-03-26;SUZBU55;BRSUZB3U09X7;EQUITY PUT;;;;;;;;1,12;;;
2024-03-26;SUZBU550;BRSUZB3U09K4;EQUITY PUT;;;;;;;;1,04;;;
2024-03-26;SUZBU555;BRSUZB3U09C1;EQUITY PUT;;;;;;;;0,96;;;
2024-03-26;SUZBU560;BRSUZB3U09U3;EQUITY PUT;;;;;;;;1,21;;;
2024-03-26;SUZBU565;BRSUZB3U09F4;EQUITY PUT;;;;;;;;1,3;;;
2024-03-26;SUZBU570;BRSUZB3U0A37;EQUITY PUT;;;;;;;;1,4;;;
2024-03-26;SUZBU575;BRSUZB3U09T5;EQUITY PUT;;;;;;;;1,51;;;
2024-03-26;SUZBU580;BRSUZB3U09G2;EQUITY PUT;;;;;;;;1,63;;;
2024-03-26;SUZBU585;BRSUZB3U09I8;EQUITY PUT;;;;;;;;1,75;;;
2024-03-26;SUZBU590;BRSUZB3U09N8;EQUITY PUT;;;;;;;;1,88;;;
2024-03-26;SUZBU595;BRSUZB3U09P3;EQUITY PUT;;;;;;;;2,02;;;
2024-03-26;SUZBU600;BRSUZB3U09Q1;EQUITY PUT;;;;;;;;2,17;;;
2024-03-26;SUZBU605;BRSUZB3U09W9;EQUITY PUT;;;;;;;;2,32;;;
2024-03-26;SUZBU610;BRSUZB3U0A29;EQUITY PUT;;;;;;;;2,49;;;
2024-03-26;SUZBU615;BRSUZB3U0A45;EQUITY PUT;;;;;;;;2,66;;;
2024-03-26;SUZBU620;BRSUZB3U0A11;EQUITY PUT;;;;;;;;2,84;;;
2024-03-26;SUZBU625;BRSUZB3U09M0;EQUITY PUT;;;;;;;;3,04;;;
2024-03-26;SUZBU630;BRSUZB3U09Y5;EQUITY PUT;;;;;;;;3,24;;;
2024-03-26;SUZBU680;BRSUZB3U0A52;EQUITY PUT;;;;;;;;5,74;;;
2024-03-26;SUZBV475;BRSUZB3V0AX1;EQUITY PUT;;;;;;;;0,4;;;
2024-03-26;SUZBV480;BRSUZB3V0AQ5;EQUITY PUT;;;;;;;;0,43;;;
2024-03-26;SUZBV485;BRSUZB3V0AZ6;EQUITY PUT;;;;;;;;0,46;;;
2024-03-26;SUZBV490;BRSUZB3V0B91;EQUITY PUT;;;;;;;;0,49;;;
2024-03-26;SUZBV495;BRSUZB3V0AU7;EQUITY PUT;;;;;;;;0,53;;;
2024-03-26;SUZBV500;BRSUZB3V0B67;EQUITY PUT;;;;;;;;0,57;;;
2024-03-26;SUZBV510;BRSUZB3V0AW3;EQUITY PUT;;;;;;;;0,66;;;
2024-03-26;SUZBV520;BRSUZB3V0B59;EQUITY PUT;;;;;;;;0,76;;;
2024-03-26;SUZBV530;BRSUZB3V0B00;EQUITY PUT;;;;;;;;0,88;;;
2024-03-26;SUZBV540;BRSUZB3V0AY9;EQUITY PUT;;;;;;;;1,01;;;
2024-03-26;SUZBV550;BRSUZB3V0AR3;EQUITY PUT;;;;;;;;1,17;;;
2024-03-26;SUZBV560;BRSUZB3V0B83;EQUITY PUT;;;;;;;;1,35;;;
2024-03-26;SUZBV570;BRSUZB3V0B34;EQUITY PUT;;;;;;;;1,55;;;
2024-03-26;SUZBV580;BRSUZB3V0AM4;EQUITY PUT;;;;;;;;1,78;;;
2024-03-26;SUZBV590;BRSUZB3V0AV5;EQUITY PUT;;;;;;;;2,04;;;
2024-03-26;SUZBV600;BRSUZB3V0B18;EQUITY PUT;;;;;;;;2,33;;;
2024-03-26;SUZBV610;BRSUZB3V0AK8;EQUITY PUT;;;;;;;;2,65;;;
2024-03-26;SUZBV620;BRSUZB3V0AT9;EQUITY PUT;;;;;;;;3;;;
2024-03-26;SUZBV630;BRSUZB3V0AN2;EQUITY PUT;;;;;;;;3,39;;;
2024-03-26;SUZBV640;BRSUZB3V0AO0;EQUITY PUT;;;;;;;;3,81;;;
2024-03-26;SUZBV650;BRSUZB3V0AL6;EQUITY PUT;;;;;;;;4,26;;;
2024-03-26;SUZBV660;BRSUZB3V0B75;EQUITY PUT;;;;;;;;4,75;;;
2024-03-26;SUZBV670;BRSUZB3V0AJ0;EQUITY PUT;;;;;;;;5,27;;;
2024-03-26;SUZBV680;BRSUZB3V0B26;EQUITY PUT;;;;;;;;5,82;;;
2024-03-26;SUZBV690;BRSUZB3V0AP7;EQUITY PUT;;;;;;;;6,4;;;
2024-03-26;SUZBV700;BRSUZB3V0AS1;EQUITY PUT;;;;;;;;7,01;;;
2024-03-26;SUZBV710;BRSUZB3V0B42;EQUITY PUT;;;;;;;;7,64;;;
2024-03-26;SUZBW480;BRSUZB3W09L8;EQUITY PUT;;;;;;;;0,49;;;
2024-03-26;SUZBW485;BRSUZB3W09W5;EQUITY PUT;;;;;;;;0,52;;;
2024-03-26;SUZBW490;BRSUZB3W09P9;EQUITY PUT;;;;;;;;0,56;;;
2024-03-26;SUZBW495;BRSUZB3W09E3;EQUITY PUT;;;;;;;;0,6;;;
2024-03-26;SUZBW500;BRSUZB3W09D5;EQUITY PUT;;;;;;;;0,65;;;
2024-03-26;SUZBW510;BRSUZB3W09M6;EQUITY PUT;;;;;;;;0,74;;;
2024-03-26;SUZBW52;BRSUZB3W0968;EQUITY PUT;;;;;;;;1,53;;;
2024-03-26;SUZBW520;BRSUZB3W09F0;EQUITY PUT;;;;;;;;0,85;;;
2024-03-26;SUZBW530;BRSUZB3W0984;EQUITY PUT;;;;;;;;0,97;;;
2024-03-26;SUZBW540;BRSUZB3W09T1;EQUITY PUT;;;;;;;;1,12;;;
2024-03-26;SUZBW550;BRSUZB3W09B9;EQUITY PUT;;;;;;;;1,28;;;
2024-03-26;SUZBW560;BRSUZB3W09I4;EQUITY PUT;;;;;;;;1,47;;;
2024-03-26;SUZBW570;BRSUZB3W09S3;EQUITY PUT;;;;;;;;1,68;;;
2024-03-26;SUZBW580;BRSUZB3W09G8;EQUITY PUT;;;;;;;;1,91;;;
2024-03-26;SUZBW590;BRSUZB3W09R5;EQUITY PUT;;;;;;;;2,17;;;
2024-03-26;SUZBW600;BRSUZB3W09N4;EQUITY PUT;;;;;;;;2,46;;;
2024-03-26;SUZBW610;BRSUZB3W09A1;EQUITY PUT;;;;;;;;2,78;;;
2024-03-26;SUZBW620;BRSUZB3W09U9;EQUITY PUT;;;;;;;;3,13;;;
2024-03-26;SUZBW630;BRSUZB3W09O2;EQUITY PUT;;;;;;;;3,52;;;
2024-03-26;SUZBW640;BRSUZB3W09C7;EQUITY PUT;;;;;;;;3,93;;;
2024-03-26;SUZBW650;BRSUZB3W09V7;EQUITY PUT;;;;;;;;4,37;;;
2024-03-26;SUZBW660;BRSUZB3W09K0;EQUITY PUT;;;;;;;;4,84;;;
2024-03-26;SUZBW670;BRSUZB3W09H6;EQUITY PUT;;;;;;;;5,35;;;
2024-03-26;SUZBW680;BRSUZB3W0992;EQUITY PUT;;;;;;;;5,88;;;
2024-03-26;SUZBW690;BRSUZB3W09Q7;EQUITY PUT;;;;;;;;6,45;;;
2024-03-26;SUZBW700;BRSUZB3W09J2;EQUITY PUT;;;;;;;;7,04;;;
2024-03-26;SUZBW770;BRSUZB3W0976;EQUITY PUT;;;;;;;;9,9;;;
2024-03-26;SUZBX400;BRSUZB3X0CF2;EQUITY PUT;;;;;;;;0,49;;;
2024-03-26;SUZBX460;BRSUZB3X0AG4;EQUITY PUT;0,37;0,37;0,37;0,37;19,35;;;0,38;1;35000;12950
2024-03-26;SUZBX500;BRSUZB3X0CL0;EQUITY PUT;;;;;;;;0,74;;;
2024-03-26;SUZBX52;BRSUZB3X0CX5;EQUITY PUT;;;;;;;;0,96;;;
2024-03-26;SUZBX520;BRSUZB3X0AF6;EQUITY PUT;;;;;;;;0,84;;;
2024-03-26;SUZBX54;BRSUZB3X0CN6;EQUITY PUT;;;;;;;;1,24;;;
2024-03-26;SUZBX540;BRSUZB3X0AE9;EQUITY PUT;;;;;;;;1,09;;;
2024-03-26;SUZBX56;BRSUZB3X0CV9;EQUITY PUT;;;;;;;;1,61;;;
2024-03-26;SUZBX560;BRSUZB3X0AB5;EQUITY PUT;;;;;;;;1,41;;;
2024-03-26;SUZBX58;BRSUZB3X0CJ4;EQUITY PUT;;;;;;;;2,06;;;
2024-03-26;SUZBX580;BRSUZB3X0AC3;EQUITY PUT;;;;;;;;1,82;;;
2024-03-26;SUZBX60;BRSUZB3X0CM8;EQUITY PUT;;;;;;;;2,62;;;
2024-03-26;SUZBX600;BRSUZB3X0AD1;EQUITY PUT;;;;;;;;2,33;;;
2024-03-26;SUZBX610;BRSUZB3X0CY3;EQUITY PUT;3,04;3,04;3,04;3,04;-1,29;;;2,94;1;200;608
2024-03-26;SUZBX620;BRSUZB3X0CK2;EQUITY PUT;;;;;;;;3,28;;;
2024-03-26;SUZBX630;BRSUZB3X0CW7;EQUITY PUT;;;;;;;;3,66;;;
2024-03-26;SUZBX640;BRSUZB3X0CO4;EQUITY PUT;;;;;;;;4,06;;;
2024-03-26;SUZBX650;BRSUZB3X0CU1;EQUITY PUT;;;;;;;;4,49;;;
2024-03-26;SUZBX660;BRSUZB3X0CS5;EQUITY PUT;;;;;;;;4,96;;;
2024-03-26;SUZBX670;BRSUZB3X0CT3;EQUITY PUT;;;;;;;;5,44;;;
2024-03-26;SUZBX680;BRSUZB3X0CQ9;EQUITY PUT;;;;;;;;5,96;;;
2024-03-26;SUZBX690;BRSUZB3X0CG0;EQUITY PUT;;;;;;;;6,5;;;
2024-03-26;SUZBX700;BRSUZB3X0CP1;EQUITY PUT;;;;;;;;7,07;;;
2024-03-26;SUZBX710;BRSUZB3X0CH8;EQUITY PUT;;;;;;;;7,67;;;
2024-03-26;SUZBX720;BRSUZB3X0CI6;EQUITY PUT;;;;;;;;8,29;;;
2024-03-26;SUZBX730;BRSUZB3X0CR7;EQUITY PUT;;;;;;;;8,93;;;
2024-03-26;TAEED304;BRTAEE9D0717;EQUITY CALL;;;;;;;;6,88;;;
2024-03-26;TAEED307;BRTAEE9D07Q3;EQUITY CALL;;;;;;;;5,39;;;
2024-03-26;TAEED314;BRTAEE9D06Y9;EQUITY CALL;;;;;;;;5,89;;;
2024-03-26;TAEED317;BRTAEE9D07R1;EQUITY CALL;;;;;;;;4,4;;;
2024-03-26;TAEED319;BRTAEE9D06T9;EQUITY CALL;;;;;;;;6,13;;;
2024-03-26;TAEED324;BRTAEE9D0741;EQUITY CALL;;;;;;;;4,89;;;
2024-03-26;TAEED327;BRTAEE9D07G4;EQUITY CALL;;;;;;;;3,4;;;
2024-03-26;TAEED334;BRTAEE9D0758;EQUITY CALL;3,86;3,86;3,86;3,86;16,61;;;3,9;1;300;1158
2024-03-26;TAEED337;BRTAEE9D0790;EQUITY CALL;;;;;;;;2,42;;;
2024-03-26;TAEED344;BRTAEE9D06Z6;EQUITY CALL;;;;;;;;2,91;;;
2024-03-26;TAEED352;BRTAEE9D07A7;EQUITY CALL;0,95;1,02;0,97;1,02;3,03;;;1,03;5;900;874
2024-03-26;TAEED359;BRTAEE9D06X1;EQUITY CALL;1,52;1,52;1,52;1,52;-10,58;;;1,47;1;200;304
2024-03-26;TAEED360;BRTAEE9D06R3;EQUITY CALL;5,5;5,5;5,5;5,5;6,17;;;5,7;1;100;550
2024-03-26;TAEED361;BRTAEE9D0766;EQUITY CALL;1,29;1,29;1,29;1,29;-14;;;1,25;1;1800;2322
2024-03-26;TAEED362;BRTAEE9D07C3;EQUITY CALL;0,34;0,42;0,36;0,41;13,88;;;0,35;9;2300;839
2024-03-26;TAEED368;BRTAEE9D07S9;EQUITY CALL;0,11;0,14;0,12;0,13;-7,14;;;0,12;4;2700;327
2024-03-26;TAEED369;BRTAEE9D0725;EQUITY CALL;0,6;0,7;0,62;0,7;7,69;;;0,65;9;8800;5477
2024-03-26;TAEED372;BRTAEE9D07E9;EQUITY CALL;0,07;0,1;0,07;0,1;25;;;0,08;6;2400;184
2024-03-26;TAEED374;BRTAEE9D06U7;EQUITY CALL;;;;;;;;0,83;;;
2024-03-26;TAEED378;BRTAEE9D0709;EQUITY CALL;0,15;0,2;0,18;0,2;5,26;;;0,17;6;3000;552
2024-03-26;TAEED379;BRTAEE9D06S1;EQUITY CALL;0,56;0,6;0,56;0,56;12;;;0,49;2;700;396
2024-03-26;TAEED382;BRTAEE9D0774;EQUITY CALL;0,02;0,02;0,02;0,02;0;;;0,02;1;3000;60
2024-03-26;TAEED389;BRTAEE9D0733;EQUITY CALL;0,05;0,05;0,05;0,05;-16,66;;;0,04;1;200;10
2024-03-26;TAEED39;BRTAEE9D06W3;EQUITY CALL;0,02;0,03;0,02;0,02;-50;;;0,01;2;400;9
2024-03-26;TAEED392;BRTAEE9D07B5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED397;BRTAEE9D0782;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED399;BRTAEE9D06V5;EQUITY CALL;0,03;0,04;0,03;0,04;33,33;;;0,03;3;4100;125
2024-03-26;TAEED400;BRTAEE9D0550;EQUITY CALL;;;;;;;;1,94;;;
2024-03-26;TAEED402;BRTAEE9D07O8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED407;BRTAEE9D07I0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED412;BRTAEE9D07L4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED417;BRTAEE9D07D1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED422;BRTAEE9D07P5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED427;BRTAEE9D07M2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED432;BRTAEE9D07H2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED437;BRTAEE9D07J8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED442;BRTAEE9D07F6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED447;BRTAEE9D07N0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEED452;BRTAEE9D07K6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;TAEEE278;BRTAEE9E08A3;EQUITY CALL;;;;;;;;8,49;;;
2024-03-26;TAEEE283;BRTAEE9E07P3;EQUITY CALL;;;;;;;;7,99;;;
2024-03-26;TAEEE288;BRTAEE9E0880;EQUITY CALL;;;;;;;;7,5;;;
2024-03-26;TAEEE293;BRTAEE9E07N8;EQUITY CALL;;;;;;;;7,01;;;
2024-03-26;TAEEE298;BRTAEE9E0823;EQUITY CALL;;;;;;;;6,51;;;
2024-03-26;TAEEE303;BRTAEE9E07U3;EQUITY CALL;;;;;;;;6,02;;;
2024-03-26;TAEEE308;BRTAEE9E0864;EQUITY CALL;;;;;;;;5,53;;;
2024-03-26;TAEEE312;BRTAEE9E0724;EQUITY CALL;;;;;;;;6,27;;;
2024-03-26;TAEEE313;BRTAEE9E07D9;EQUITY CALL;;;;;;;;5,04;;;
2024-03-26;TAEEE318;BRTAEE9E07Z2;EQUITY CALL;;;;;;;;4,55;;;
2024-03-26;TAEEE322;BRTAEE9E0716;EQUITY CALL;;;;;;;;5,28;;;
2024-03-26;TAEEE323;BRTAEE9E07H0;EQUITY CALL;;;;;;;;4,06;;;
2024-03-26;TAEEE328;BRTAEE9E07W9;EQUITY CALL;;;;;;;;3,57;;;
2024-03-26;TAEEE33;BRTAEE9E07B3;EQUITY CALL;;;;;;;;3,81;;;
2024-03-26;TAEEE332;BRTAEE9E0757;EQUITY CALL;4,18;4,18;4,18;4,18;24,4;;;4,3;1;300;1254
2024-03-26;TAEEE333;BRTAEE9E07O6;EQUITY CALL;;;;;;;;3,09;;;
2024-03-26;TAEEE338;BRTAEE9E0831;EQUITY CALL;;;;;;;;2,63;;;
2024-03-26;TAEEE342;BRTAEE9E07A5;EQUITY CALL;;;;;;;;3,33;;;
2024-03-26;TAEEE343;BRTAEE9E07I8;EQUITY CALL;;;;;;;;2,18;;;
2024-03-26;TAEEE348;BRTAEE9E0849;EQUITY CALL;;;;;;;;1,76;;;
2024-03-26;TAEEE352;BRTAEE9E0740;EQUITY CALL;;;;;;;;2,4;;;
