Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;MRFGT866;BRMRFG3T09A7;EQUITY PUT;;;;;;;;0,31;;;
2024-03-28;MRFGT896;BRMRFG3T09S9;EQUITY PUT;;;;;;;;0,38;;;
2024-03-28;MRFGT916;BRMRFG3T0989;EQUITY PUT;;;;;;;;0,43;;;
2024-03-28;MRFGT926;BRMRFG3T0997;EQUITY PUT;;;;;;;;0,46;;;
2024-03-28;MRFGU660;BRMRFG3U09U3;EQUITY PUT;;;;;;;;0,08;;;
2024-03-28;MRFGU680;BRMRFG3U09X7;EQUITY PUT;;;;;;;;0,1;;;
2024-03-28;MRFGU700;BRMRFG3U09N8;EQUITY PUT;;;;;;;;0,11;;;
2024-03-28;MRFGU720;BRMRFG3U09S7;EQUITY PUT;;;;;;;;0,13;;;
2024-03-28;MRFGU740;BRMRFG3U09O6;EQUITY PUT;;;;;;;;0,16;;;
2024-03-28;MRFGU760;BRMRFG3U09T5;EQUITY PUT;;;;;;;;0,18;;;
2024-03-28;MRFGU780;BRMRFG3U09Q1;EQUITY PUT;;;;;;;;0,21;;;
2024-03-28;MRFGU800;BRMRFG3U09P3;EQUITY PUT;;;;;;;;0,24;;;
2024-03-28;MRFGU820;BRMRFG3U09R9;EQUITY PUT;;;;;;;;0,27;;;
2024-03-28;MRFGU840;BRMRFG3U09W9;EQUITY PUT;;;;;;;;0,31;;;
2024-03-28;MRFGU860;BRMRFG3U09V1;EQUITY PUT;;;;;;;;0,35;;;
2024-03-28;MRFGU940;BRMRFG3U09Y5;EQUITY PUT;;;;;;;;0,57;;;
2024-03-28;MRFGV100;BRMRFG3V0AS1;EQUITY PUT;;;;;;;;1,14;;;
2024-03-28;MRFGV650;BRMRFG3V0AH4;EQUITY PUT;;;;;;;;0,09;;;
2024-03-28;MRFGV660;BRMRFG3V0AO0;EQUITY PUT;;;;;;;;0,1;;;
2024-03-28;MRFGV670;BRMRFG3V0AG6;EQUITY PUT;;;;;;;;0,11;;;
2024-03-28;MRFGV680;BRMRFG3V0AL6;EQUITY PUT;;;;;;;;0,12;;;
2024-03-28;MRFGV690;BRMRFG3V0AN2;EQUITY PUT;;;;;;;;0,13;;;
2024-03-28;MRFGV700;BRMRFG3V0A92;EQUITY PUT;;;;;;;;0,14;;;
2024-03-28;MRFGV710;BRMRFG3V0AF8;EQUITY PUT;;;;;;;;0,15;;;
2024-03-28;MRFGV720;BRMRFG3V0AC5;EQUITY PUT;;;;;;;;0,16;;;
2024-03-28;MRFGV730;BRMRFG3V0AE1;EQUITY PUT;;;;;;;;0,17;;;
2024-03-28;MRFGV740;BRMRFG3V0AM4;EQUITY PUT;;;;;;;;0,18;;;
2024-03-28;MRFGV750;BRMRFG3V0AI2;EQUITY PUT;;;;;;;;0,2;;;
2024-03-28;MRFGV760;BRMRFG3V0AB7;EQUITY PUT;;;;;;;;0,21;;;
2024-03-28;MRFGV770;BRMRFG3V0AJ0;EQUITY PUT;;;;;;;;0,22;;;
2024-03-28;MRFGV780;BRMRFG3V0AQ5;EQUITY PUT;;;;;;;;0,24;;;
2024-03-28;MRFGV790;BRMRFG3V0AK8;EQUITY PUT;;;;;;;;0,26;;;
2024-03-28;MRFGV800;BRMRFG3V0A84;EQUITY PUT;;;;;;;;0,27;;;
2024-03-28;MRFGV810;BRMRFG3V0AP7;EQUITY PUT;;;;;;;;0,29;;;
2024-03-28;MRFGV820;BRMRFG3V0AD3;EQUITY PUT;;;;;;;;0,31;;;
2024-03-28;MRFGV830;BRMRFG3V0AA9;EQUITY PUT;;;;;;;;0,33;;;
2024-03-28;MRFGV840;BRMRFG3V0AR3;EQUITY PUT;;;;;;;;0,35;;;
2024-03-28;MRFGX100;BRMRFG3X0926;EQUITY PUT;;;;;;;;0,91;;;
2024-03-28;MRFGX107;BRMRFG3X0A31;EQUITY PUT;;;;;;;;1,23;;;
2024-03-28;MRFGX180;BRMRFG3X0900;EQUITY PUT;;;;;;;;6,59;;;
2024-03-28;MRFGX400;BRMRFG3X0918;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRFGX500;BRMRFG3X0934;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;MRFGX77;BRMRFG3X0A15;EQUITY PUT;;;;;;;;0,29;;;
2024-03-28;MRFGX946;BRMRFG3X0A23;EQUITY PUT;;;;;;;;0,72;;;
2024-03-28;MRVEA14;BRMRVE3A09G6;EQUITY CALL;;;;;;;;1,03;;;
2024-03-28;MRVEB11;BRMRVE3B08M4;EQUITY CALL;;;;;;;;0,73;;;
2024-03-28;MRVEB12;BRMRVE3B08L6;EQUITY CALL;0,5;0,5;0,5;0,5;0;;;0,56;1;200;100
2024-03-28;MRVEB800;BRMRVE3B08O0;EQUITY CALL;;;;;;;;1,64;;;
2024-03-28;MRVEB899;BRMRVE3B08N2;EQUITY CALL;;;;;;;;0,96;;;
2024-03-28;MRVEB90;BRMRVE3B08K8;EQUITY CALL;;;;;;;;1,26;;;
2024-03-28;MRVED100;BRMRVE3D0A01;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED102;BRMRVE3D0906;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED105;BRMRVE3D0A50;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED107;BRMRVE3D09I6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED110;BRMRVE3D0A27;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED112;BRMRVE3D0930;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED115;BRMRVE3D08O6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED117;BRMRVE3D09O4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED120;BRMRVE3D09X5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED122;BRMRVE3D08Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED125;BRMRVE3D09S5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED127;BRMRVE3D09G0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED130;BRMRVE3D09W7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED132;BRMRVE3D09D7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED135;BRMRVE3D0A92;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED137;BRMRVE3D09K2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED140;BRMRVE3D09Y3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED142;BRMRVE3D0963;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED145;BRMRVE3D09U1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED147;BRMRVE3D09L0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED150;BRMRVE3D0A43;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED152;BRMRVE3D09H8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED157;BRMRVE3D0989;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED162;BRMRVE3D09E5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED167;BRMRVE3D08W9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED172;BRMRVE3D08X7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED177;BRMRVE3D09B1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED182;BRMRVE3D09C9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED187;BRMRVE3D0955;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED192;BRMRVE3D09A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED197;BRMRVE3D09M8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED202;BRMRVE3D08S7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED207;BRMRVE3D0914;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED212;BRMRVE3D08Z2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED510;BRMRVE3D0AB1;EQUITY CALL;;;;;;;;2,72;;;
2024-03-28;MRVED530;BRMRVE3D0AH8;EQUITY CALL;;;;;;;;2,52;;;
2024-03-28;MRVED550;BRMRVE3D0AJ4;EQUITY CALL;;;;;;;;2,32;;;
2024-03-28;MRVED570;BRMRVE3D0AA3;EQUITY CALL;;;;;;;;2,12;;;
2024-03-28;MRVED590;BRMRVE3D0AC9;EQUITY CALL;;;;;;;;1,93;;;
2024-03-28;MRVED600;BRMRVE3D0AN6;EQUITY CALL;;;;;;;;1,83;;;
2024-03-28;MRVED610;BRMRVE3D0AK2;EQUITY CALL;;;;;;;;1,73;;;
2024-03-28;MRVED630;BRMRVE3D0AD7;EQUITY CALL;;;;;;;;1,53;;;
2024-03-28;MRVED650;BRMRVE3D0AG0;EQUITY CALL;;;;;;;;1,34;;;
2024-03-28;MRVED670;BRMRVE3D0AL0;EQUITY CALL;;;;;;;;1,15;;;
2024-03-28;MRVED690;BRMRVE3D0AE5;EQUITY CALL;;;;;;;;0,97;;;
2024-03-28;MRVED700;BRMRVE3D0AM8;EQUITY CALL;;;;;;;;0,89;;;
2024-03-28;MRVED710;BRMRVE3D0AF2;EQUITY CALL;;;;;;;;0,8;;;
2024-03-28;MRVED730;BRMRVE3D0AI6;EQUITY CALL;;;;;;;;0,64;;;
2024-03-28;MRVED750;BRMRVE3D08Q1;EQUITY CALL;0,62;0,63;0,62;0,63;26;;;0,5;2;10000;6250
2024-03-28;MRVED77;BRMRVE3D09J4;EQUITY CALL;0,43;0,49;0,46;0,44;10;;;0,38;8;25100;11794
2024-03-28;MRVED770;BRMRVE3D08N8;EQUITY CALL;;;;;;;;1,93;;;
2024-03-28;MRVED780;BRMRVE3D0A35;EQUITY CALL;;;;;;;;0,33;;;
2024-03-28;MRVED790;BRMRVE3D09N6;EQUITY CALL;0,29;0,33;0,31;0,3;3,44;;;0,28;4;4400;1390
2024-03-28;MRVED800;BRMRVE3D09P1;EQUITY CALL;0,25;0,28;0,27;0,25;-7,4;;;0,23;3;900;243
2024-03-28;MRVED810;BRMRVE3D0971;EQUITY CALL;0,24;0,29;0,24;0,24;14,28;;;0,19;6;102300;24641
2024-03-28;MRVED820;BRMRVE3D09Q9;EQUITY CALL;;;;;;;;0,16;;;
2024-03-28;MRVED830;BRMRVE3D08P3;EQUITY CALL;0,14;0,21;0,15;0,14;-6,66;;;0,13;11;23000;3537
2024-03-28;MRVED840;BRMRVE3D0A76;EQUITY CALL;0,16;0,16;0,16;0,16;14,28;;;0,11;1;5000;800
2024-03-28;MRVED850;BRMRVE3D0922;EQUITY CALL;0,09;0,14;0,12;0,1;0;;;0,09;23;16400;2058
2024-03-28;MRVED860;BRMRVE3D09T3;EQUITY CALL;0,1;0,1;0,1;0,1;25;;;0,07;1;100;10
2024-03-28;MRVED870;BRMRVE3D08T5;EQUITY CALL;0,06;0,06;0,06;0,06;-40;;;0,05;1;100;6
2024-03-28;MRVED880;BRMRVE3D0A68;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MRVED890;BRMRVE3D08R9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-28;MRVED900;BRMRVE3D09R7;EQUITY CALL;0,04;0,05;0,04;0,04;-20;;;0,02;3;7200;323
2024-03-28;MRVED910;BRMRVE3D09F2;EQUITY CALL;0,03;0,04;0,03;0,04;33,33;;;0,02;3;3000;110
2024-03-28;MRVED920;BRMRVE3D09Z0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED930;BRMRVE3D0948;EQUITY CALL;0,02;0,02;0,02;0,02;-50;;;0,01;1;1700;34
2024-03-28;MRVED940;BRMRVE3D0A19;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED950;BRMRVE3D0997;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED960;BRMRVE3D0A84;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED970;BRMRVE3D08U3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED980;BRMRVE3D09V9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVED990;BRMRVE3D08V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEE102;BRMRVE3E0B40;EQUITY CALL;;;;;;;;0,02;;;
2024-03-28;MRVEE107;BRMRVE3E0B16;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEE112;BRMRVE3E0AS4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEE117;BRMRVE3E0AM7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEE130;BRMRVE3E0AE4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEE195;BRMRVE3E0B99;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEE495;BRMRVE3E0AG9;EQUITY CALL;;;;;;;;2,91;;;
2024-03-28;MRVEE510;BRMRVE3E0B24;EQUITY CALL;;;;;;;;2,76;;;
2024-03-28;MRVEE530;BRMRVE3E0AO3;EQUITY CALL;;;;;;;;2,57;;;
2024-03-28;MRVEE550;BRMRVE3E0AZ9;EQUITY CALL;;;;;;;;2,37;;;
2024-03-28;MRVEE570;BRMRVE3E0B32;EQUITY CALL;;;;;;;;2,18;;;
2024-03-28;MRVEE590;BRMRVE3E0AV8;EQUITY CALL;;;;;;;;2;;;
2024-03-28;MRVEE610;BRMRVE3E0B65;EQUITY CALL;;;;;;;;1,81;;;
2024-03-28;MRVEE630;BRMRVE3E0B57;EQUITY CALL;;;;;;;;1,63;;;
2024-03-28;MRVEE650;BRMRVE3E0AY2;EQUITY CALL;;;;;;;;1,46;;;
2024-03-28;MRVEE670;BRMRVE3E0AK1;EQUITY CALL;;;;;;;;1,29;;;
2024-03-28;MRVEE690;BRMRVE3E0AJ3;EQUITY CALL;;;;;;;;1,13;;;
2024-03-28;MRVEE710;BRMRVE3E0AR6;EQUITY CALL;;;;;;;;0,98;;;
2024-03-28;MRVEE730;BRMRVE3E0AQ8;EQUITY CALL;;;;;;;;0,85;;;
2024-03-28;MRVEE750;BRMRVE3E0AW6;EQUITY CALL;0,74;0,81;0,77;0,74;-3,89;;;0,72;3;3800;2940
2024-03-28;MRVEE770;BRMRVE3E0AT2;EQUITY CALL;;;;;;;;0,6;;;
2024-03-28;MRVEE780;BRMRVE3E0BB8;EQUITY CALL;;;;;;;;0,55;;;
2024-03-28;MRVEE790;BRMRVE3E0B73;EQUITY CALL;0,54;0,57;0,55;0,56;0;;;0,5;6;32500;18065
2024-03-28;MRVEE810;BRMRVE3E0AH7;EQUITY CALL;0,47;0,47;0,47;0,47;0;;;0,41;2;10000;4700
2024-03-28;MRVEE830;BRMRVE3E0AF1;EQUITY CALL;0,41;0,41;0,41;0,41;2,5;;;0,34;1;2400;984
2024-03-28;MRVEE850;BRMRVE3E0AL9;EQUITY CALL;;;;;;;;0,27;;;
2024-03-28;MRVEE870;BRMRVE3E0B81;EQUITY CALL;0,24;0,27;0,26;0,26;0;;;0,21;5;1300;344
2024-03-28;MRVEE890;BRMRVE3E0AI5;EQUITY CALL;;;;;;;;0,17;;;
2024-03-28;MRVEE900;BRMRVE3E0BA0;EQUITY CALL;;;;;;;;0,15;;;
2024-03-28;MRVEE910;BRMRVE3E0AU0;EQUITY CALL;0,13;0,13;0,13;0,13;-13,33;;;0,13;1;1500;195
2024-03-28;MRVEE930;BRMRVE3E0AX4;EQUITY CALL;;;;;;;;0,1;;;
2024-03-28;MRVEE950;BRMRVE3E0AN5;EQUITY CALL;;;;;;;;0,08;;;
2024-03-28;MRVEE970;BRMRVE3E0AP0;EQUITY CALL;;;;;;;;0,06;;;
2024-03-28;MRVEE990;BRMRVE3E0B08;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MRVEF10;BRMRVE3F0987;EQUITY CALL;0,19;0,21;0,2;0,21;5;;;0,19;7;5800;1164
2024-03-28;MRVEF104;BRMRVE3F0979;EQUITY CALL;;;;;;;;0,13;;;
2024-03-28;MRVEF11;BRMRVE3F09A8;EQUITY CALL;;;;;;;;0,08;;;
2024-03-28;MRVEF111;BRMRVE3F0AH6;EQUITY CALL;;;;;;;;0,05;;;
2024-03-28;MRVEF12;BRMRVE3F0995;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MRVEF121;BRMRVE3F0AN4;EQUITY CALL;;;;;;;;0,03;;;
2024-03-28;MRVEF13;BRMRVE3F0AC7;EQUITY CALL;;;;;;;;0,69;;;
2024-03-28;MRVEF131;BRMRVE3F0AM6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF132;BRMRVE3F0AV7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF138;BRMRVE3F0AX3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF141;BRMRVE3F0AR5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF151;BRMRVE3F0AI4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF152;BRMRVE3F0AU9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF161;BRMRVE3F0AP9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF171;BRMRVE3F0AS3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF181;BRMRVE3F0AQ7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF191;BRMRVE3F0AJ2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF201;BRMRVE3F0AL8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEF630;BRMRVE3F0AT1;EQUITY CALL;;;;;;;;1,78;;;
2024-03-28;MRVEF700;BRMRVE3F0AK0;EQUITY CALL;;;;;;;;1,24;;;
2024-03-28;MRVEF750;BRMRVE3F0AD5;EQUITY CALL;;;;;;;;0,93;;;
2024-03-28;MRVEF760;BRMRVE3F0AE3;EQUITY CALL;;;;;;;;0,87;;;
2024-03-28;MRVEF77;BRMRVE3F0A63;EQUITY CALL;;;;;;;;2,1;;;
2024-03-28;MRVEF780;BRMRVE3F0AW5;EQUITY CALL;;;;;;;;0,76;;;
2024-03-28;MRVEF800;BRMRVE3F0AF0;EQUITY CALL;;;;;;;;0,67;;;
2024-03-28;MRVEF840;BRMRVE3F0AG8;EQUITY CALL;;;;;;;;0,5;;;
2024-03-28;MRVEF900;BRMRVE3F0AO2;EQUITY CALL;0,26;0,35;0,32;0,35;-5,4;;;0,32;8;1600;518
2024-03-28;MRVEF980;BRMRVE3F0AY1;EQUITY CALL;;;;;;;;0,16;;;
2024-03-28;MRVEG220;BRMRVE3G0A61;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEG350;BRMRVE3G09Y6;EQUITY CALL;;;;;;;;4,79;;;
2024-03-28;MRVEG45;BRMRVE3G0A04;EQUITY CALL;;;;;;;;4,03;;;
2024-03-28;MRVEG50;BRMRVE3G09X8;EQUITY CALL;;;;;;;;3,68;;;
2024-03-28;MRVEG550;BRMRVE3G09Z3;EQUITY CALL;;;;;;;;3,35;;;
2024-03-28;MRVEG680;BRMRVE3G0A95;EQUITY CALL;;;;;;;;1,51;;;
2024-03-28;MRVEG780;BRMRVE3G0A79;EQUITY CALL;;;;;;;;0,91;;;
2024-03-28;MRVEG880;BRMRVE3G0A87;EQUITY CALL;;;;;;;;0,51;;;
2024-03-28;MRVEH145;BRMRVE3H0A28;EQUITY CALL;0,5;0,5;0,5;0,5;0;;;0,64;1;1700;850
2024-03-28;MRVEI160;BRMRVE3I08Z1;EQUITY CALL;;;;;;;;0,04;;;
2024-03-28;MRVEI312;BRMRVE3I08Y4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-28;MRVEI78;BRMRVE3I08W8;EQUITY CALL;;;;;;;;1,2;;;
2024-03-28;MRVEI92;BRMRVE3I08X6;EQUITY CALL;;;;;;;;0,66;;;
2024-03-28;MRVEJ77;BRMRVE3J09I3;EQUITY CALL;;;;;;;;2,4;;;
2024-03-28;MRVEL10;BRMRVE3L09E8;EQUITY CALL;;;;;;;;1,76;;;
2024-03-28;MRVEL100;BRMRVE3L07Z7;EQUITY CALL;;;;;;;;0,77;;;
2024-03-28;MRVEL11;BRMRVE3L0807;EQUITY CALL;;;;;;;;0,56;;;
2024-03-28;MRVEL110;BRMRVE3L09D0;EQUITY CALL;;;;;;;;1,51;;;
2024-03-28;MRVEL12;BRMRVE3L0815;EQUITY CALL;;;;;;;;0,4;;;
2024-03-28;MRVEL120;BRMRVE3L09F5;EQUITY CALL;;;;;;;;1,29;;;
2024-03-28;MRVEL127;BRMRVE3L09H1;EQUITY CALL;0,1;0,1;0,1;0,1;-47,36;;;0,32;2;110000;11000
2024-03-28;MRVEL130;BRMRVE3L09C2;EQUITY CALL;;;;;;;;1,12;;;
2024-03-28;MRVEL860;BRMRVE3L09G3;EQUITY CALL;1,4;1,4;1,4;1,4;15,7;;;1,2;2;110000;154000
2024-03-28;MRVEM14;BRMRVE3M09G1;EQUITY PUT;;;;;;;;5,18;;;
2024-03-28;MRVEN11;BRMRVE3N08N7;EQUITY PUT;;;;;;;;3,13;;;
2024-03-28;MRVEN12;BRMRVE3N08L1;EQUITY PUT;;;;;;;;3,87;;;
2024-03-28;MRVEN800;BRMRVE3N08O5;EQUITY PUT;1,04;1,04;1,04;1,04;18,18;;;1,26;1;100;104
2024-03-28;MRVEN899;BRMRVE3N08K3;EQUITY PUT;;;;;;;;2,44;;;
2024-03-28;MRVEN90;BRMRVE3N08M9;EQUITY PUT;;;;;;;;1,81;;;
2024-03-28;MRVEP100;BRMRVE3P09Q3;EQUITY PUT;2,06;2,06;2,06;2,06;3,51;;;2,17;1;500;1030
2024-03-28;MRVEP102;BRMRVE3P08Z6;EQUITY PUT;;;;;;;;2,41;;;
2024-03-28;MRVEP105;BRMRVE3P09V3;EQUITY PUT;;;;;;;;2,65;;;
2024-03-28;MRVEP107;BRMRVE3P09I0;EQUITY PUT;;;;;;;;2,9;;;
2024-03-28;MRVEP110;BRMRVE3P0A47;EQUITY PUT;;;;;;;;3,15;;;
2024-03-28;MRVEP112;BRMRVE3P0936;EQUITY PUT;;;;;;;;3,39;;;
2024-03-28;MRVEP115;BRMRVE3P08O0;EQUITY PUT;;;;;;;;3,64;;;
2024-03-28;MRVEP117;BRMRVE3P09H2;EQUITY PUT;;;;;;;;3,89;;;
2024-03-28;MRVEP120;BRMRVE3P09Y7;EQUITY PUT;;;;;;;;4,14;;;
2024-03-28;MRVEP122;BRMRVE3P08W3;EQUITY PUT;;;;;;;;4,39;;;
2024-03-28;MRVEP125;BRMRVE3P09R1;EQUITY PUT;;;;;;;;4,63;;;
2024-03-28;MRVEP127;BRMRVE3P0928;EQUITY PUT;;;;;;;;4,88;;;
2024-03-28;MRVEP130;BRMRVE3P09Z4;EQUITY PUT;;;;;;;;5,13;;;
2024-03-28;MRVEP132;BRMRVE3P08T9;EQUITY PUT;;;;;;;;5,38;;;
2024-03-28;MRVEP135;BRMRVE3P0A21;EQUITY PUT;;;;;;;;5,63;;;
2024-03-28;MRVEP137;BRMRVE3P09B5;EQUITY PUT;;;;;;;;5,88;;;
2024-03-28;MRVEP140;BRMRVE3P0A96;EQUITY PUT;;;;;;;;6,13;;;
2024-03-28;MRVEP142;BRMRVE3P09G4;EQUITY PUT;;;;;;;;6,37;;;
2024-03-28;MRVEP145;BRMRVE3P09U5;EQUITY PUT;;;;;;;;6,62;;;
2024-03-28;MRVEP147;BRMRVE3P09O8;EQUITY PUT;;;;;;;;6,87;;;
2024-03-28;MRVEP150;BRMRVE3P0A54;EQUITY PUT;;;;;;;;7,12;;;
2024-03-28;MRVEP152;BRMRVE3P0902;EQUITY PUT;;;;;;;;7,37;;;
2024-03-28;MRVEP157;BRMRVE3P09L4;EQUITY PUT;;;;;;;;7,87;;;
2024-03-28;MRVEP162;BRMRVE3P09K6;EQUITY PUT;;;;;;;;8,36;;;
2024-03-28;MRVEP167;BRMRVE3P08X1;EQUITY PUT;;;;;;;;8,86;;;
2024-03-28;MRVEP172;BRMRVE3P08U7;EQUITY PUT;;;;;;;;9,36;;;
2024-03-28;MRVEP177;BRMRVE3P09J8;EQUITY PUT;;;;;;;;9,85;;;
2024-03-28;MRVEP182;BRMRVE3P0969;EQUITY PUT;;;;;;;;10,35;;;
2024-03-28;MRVEP187;BRMRVE3P09F6;EQUITY PUT;;;;;;;;10,85;;;
2024-03-28;MRVEP192;BRMRVE3P0977;EQUITY PUT;;;;;;;;11,34;;;
2024-03-28;MRVEP197;BRMRVE3P0944;EQUITY PUT;;;;;;;;11,84;;;
2024-03-28;MRVEP202;BRMRVE3P08Q5;EQUITY PUT;;;;;;;;12,34;;;
2024-03-28;MRVEP207;BRMRVE3P09N0;EQUITY PUT;;;;;;;;12,84;;;
2024-03-28;MRVEP212;BRMRVE3P09A7;EQUITY PUT;;;;;;;;13,33;;;
2024-03-28;MRVEP510;BRMRVE3P0AG6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP530;BRMRVE3P0AA9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP550;BRMRVE3P0AC5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP570;BRMRVE3P0AJ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP590;BRMRVE3P0AB7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP600;BRMRVE3P0AN2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP610;BRMRVE3P0AD3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP630;BRMRVE3P0AK8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MRVEP650;BRMRVE3P0AH4;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,02;1;100;1
2024-03-28;MRVEP670;BRMRVE3P0AI2;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,03;1;100;3
2024-03-28;MRVEP690;BRMRVE3P0AL6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-28;MRVEP700;BRMRVE3P0AM4;EQUITY PUT;0,05;0,06;0,05;0,06;20;;;0,06;6;7800;400
2024-03-28;MRVEP710;BRMRVE3P0AE1;EQUITY PUT;0,06;0,06;0,06;0,06;-25;;;0,07;2;5900;354
2024-03-28;MRVEP730;BRMRVE3P0AF8;EQUITY PUT;0,09;0,1;0,09;0,1;-16,66;;;0,11;2;2100;190
2024-03-28;MRVEP750;BRMRVE3P09M2;EQUITY PUT;0,13;0,17;0,14;0,17;-5,55;;;0,17;20;127200;17849
2024-03-28;MRVEP77;BRMRVE3P0993;EQUITY PUT;;;;;;;;0,25;;;
2024-03-28;MRVEP770;BRMRVE3P08N2;EQUITY PUT;;;;;;;;1,18;;;
2024-03-28;MRVEP780;BRMRVE3P0A05;EQUITY PUT;0,22;0,22;0,22;0,22;-21,42;;;0,29;1;3800;836
2024-03-28;MRVEP790;BRMRVE3P09E9;EQUITY PUT;0,31;0,31;0,31;0,31;-13,88;;;0,35;1;200;62
2024-03-28;MRVEP800;BRMRVE3P0A39;EQUITY PUT;0,32;0,41;0,34;0,37;8,82;;;0,41;9;76400;26638
2024-03-28;MRVEP810;BRMRVE3P09D1;EQUITY PUT;;;;;;;;0,47;;;
