Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;SBSPI450;BRSBSP3I0A20;EQUITY CALL;;;;;;;;35,64;;;
2024-03-20;SBSPI580;BRSBSP3I0A38;EQUITY CALL;;;;;;;;23,61;;;
2024-03-20;SBSPI830;BRSBSP3I0A46;EQUITY CALL;;;;;;;;5,89;;;
2024-03-20;SBSPL132;BRSBSP3L0BA4;EQUITY CALL;;;;;;;;0,41;;;
2024-03-20;SBSPO100;BRSBSP3O0BG8;EQUITY PUT;;;;;;;;15,4;;;
2024-03-20;SBSPO110;BRSBSP3O0BF0;EQUITY PUT;;;;;;;;21,06;;;
2024-03-20;SBSPO935;BRSBSP3O0BH6;EQUITY PUT;;;;;;;;12,14;;;
2024-03-20;SBSPP58;BRSBSP3P0B73;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPP624;BRSBSP3P0BF9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPP634;BRSBSP3P0BW4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPP644;BRSBSP3P0C49;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;SBSPP654;BRSBSP3P0BY0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-20;SBSPP664;BRSBSP3P0BS2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-20;SBSPP674;BRSBSP3P0BR4;EQUITY PUT;;;;;;;;0,07;;;
2024-03-20;SBSPP684;BRSBSP3P0C64;EQUITY PUT;;;;;;;;0,1;;;
2024-03-20;SBSPP694;BRSBSP3P0C23;EQUITY PUT;0,21;0,21;0,21;0,21;-4,54;;;0,14;1;100;21
2024-03-20;SBSPP699;BRSBSP3P0B99;EQUITY PUT;;;;;;;;0,17;;;
2024-03-20;SBSPP704;BRSBSP3P0BV6;EQUITY PUT;0,2;0,31;0,24;0,2;-42,85;;;0,2;5;1100;272
2024-03-20;SBSPP714;BRSBSP3P0BX2;EQUITY PUT;0,26;0,41;0,32;0,26;-29,72;;;0,27;11;7300;2383
2024-03-20;SBSPP724;BRSBSP3P0BE2;EQUITY PUT;0,43;0,43;0,43;0,43;-12,24;;;0,37;1;5000;2150
2024-03-20;SBSPP734;BRSBSP3P0BN3;EQUITY PUT;0,5;0,66;0,65;0,5;-26,47;;;0,49;2;150100;99050
2024-03-20;SBSPP739;BRSBSP3P0B81;EQUITY PUT;0,57;0,8;0,67;0,57;-28,75;;;0,57;9;5200;3500
2024-03-20;SBSPP744;BRSBSP3P0BP8;EQUITY PUT;0,66;0,85;0,73;0,66;-46,77;;;0,66;10;6100;4485
2024-03-20;SBSPP754;BRSBSP3P0C31;EQUITY PUT;0,98;1,13;1,07;0,98;-13,27;;;0,87;5;16100;17343
2024-03-20;SBSPP759;BRSBSP3P0CB6;EQUITY PUT;1;1,26;1,21;1;-25,92;;;1;3;12100;14760
2024-03-20;SBSPP764;BRSBSP3P0BM5;EQUITY PUT;1,18;1,57;1,35;1,18;-23,37;;;1,15;2;3600;4872
2024-03-20;SBSPP769;BRSBSP3P0C72;EQUITY PUT;1,68;1,68;1,68;1,68;-5,08;;;1,31;1;200;336
2024-03-20;SBSPP774;BRSBSP3P0BO1;EQUITY PUT;;;;;;;;1,48;;;
2024-03-20;SBSPP779;BRSBSP3P0C98;EQUITY PUT;2,06;2,06;2,06;2,06;-27,97;;;1,68;1;2500;5150
2024-03-20;SBSPP784;BRSBSP3P0BD4;EQUITY PUT;;;;;;;;1,89;;;
2024-03-20;SBSPP789;BRSBSP3P0CA8;EQUITY PUT;;;;;;;;2,13;;;
2024-03-20;SBSPP794;BRSBSP3P0BH5;EQUITY PUT;;;;;;;;2,38;;;
2024-03-20;SBSPP799;BRSBSP3P0C80;EQUITY PUT;;;;;;;;2,65;;;
2024-03-20;SBSPP804;BRSBSP3P0BL7;EQUITY PUT;;;;;;;;2,94;;;
2024-03-20;SBSPP814;BRSBSP3P0BT0;EQUITY PUT;;;;;;;;3,57;;;
2024-03-20;SBSPP819;BRSBSP3P0BC6;EQUITY PUT;;;;;;;;3,91;;;
2024-03-20;SBSPP824;BRSBSP3P0BZ7;EQUITY PUT;;;;;;;;4,27;;;
2024-03-20;SBSPP834;BRSBSP3P0BJ1;EQUITY PUT;;;;;;;;5,02;;;
2024-03-20;SBSPP844;BRSBSP3P0C56;EQUITY PUT;;;;;;;;5,83;;;
2024-03-20;SBSPP854;BRSBSP3P0BK9;EQUITY PUT;;;;;;;;6,68;;;
2024-03-20;SBSPP864;BRSBSP3P0C15;EQUITY PUT;;;;;;;;7,57;;;
2024-03-20;SBSPP874;BRSBSP3P0C07;EQUITY PUT;;;;;;;;8,48;;;
2024-03-20;SBSPP884;BRSBSP3P0BU8;EQUITY PUT;;;;;;;;9,41;;;
2024-03-20;SBSPP894;BRSBSP3P0BQ6;EQUITY PUT;;;;;;;;10,36;;;
2024-03-20;SBSPP899;BRSBSP3P0BA0;EQUITY PUT;;;;;;;;10,84;;;
2024-03-20;SBSPP904;BRSBSP3P0BG7;EQUITY PUT;;;;;;;;11,32;;;
2024-03-20;SBSPP914;BRSBSP3P0BI3;EQUITY PUT;;;;;;;;12,28;;;
2024-03-20;SBSPP959;BRSBSP3P0BB8;EQUITY PUT;;;;;;;;16,69;;;
2024-03-20;SBSPQ500;BRSBSP3Q0DG2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPQ550;BRSBSP3Q0DF4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPQ560;BRSBSP3Q0DI8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPQ650;BRSBSP3Q0DC1;EQUITY PUT;;;;;;;;0,15;;;
2024-03-20;SBSPQ655;BRSBSP3Q0DQ1;EQUITY PUT;;;;;;;;0,17;;;
2024-03-20;SBSPQ665;BRSBSP3Q0E03;EQUITY PUT;;;;;;;;0,22;;;
2024-03-20;SBSPQ675;BRSBSP3Q0EF2;EQUITY PUT;;;;;;;;0,28;;;
2024-03-20;SBSPQ680;BRSBSP3Q0DD9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-20;SBSPQ685;BRSBSP3Q0E37;EQUITY PUT;;;;;;;;0,36;;;
2024-03-20;SBSPQ695;BRSBSP3Q0DR9;EQUITY PUT;;;;;;;;0,46;;;
2024-03-20;SBSPQ700;BRSBSP3Q0DK4;EQUITY PUT;;;;;;;;0,52;;;
2024-03-20;SBSPQ705;BRSBSP3Q0E52;EQUITY PUT;;;;;;;;0,58;;;
2024-03-20;SBSPQ715;BRSBSP3Q0DT5;EQUITY PUT;;;;;;;;0,73;;;
2024-03-20;SBSPQ725;BRSBSP3Q0EB1;EQUITY PUT;0,91;1,06;0,96;0,91;-21,55;;;0,9;9;6000;5795
2024-03-20;SBSPQ735;BRSBSP3Q0DO6;EQUITY PUT;1,29;1,29;1,29;1,29;-7,85;;;1,11;1;1000;1290
2024-03-20;SBSPQ745;BRSBSP3Q0DX7;EQUITY PUT;;;;;;;;1,36;;;
2024-03-20;SBSPQ750;BRSBSP3Q0DH0;EQUITY PUT;1,49;1,68;1,57;1,49;-19,45;;;1,5;4;4500;7077
2024-03-20;SBSPQ755;BRSBSP3Q0EA3;EQUITY PUT;;;;;;;;1,65;;;
2024-03-20;SBSPQ765;BRSBSP3Q0DY5;EQUITY PUT;2,19;2,31;2,19;2,31;-4,54;;;1,98;2;10600;23286
2024-03-20;SBSPQ775;BRSBSP3Q0DU3;EQUITY PUT;2,56;2,73;2,62;2,56;-17,94;;;2,36;5;5200;13628
2024-03-20;SBSPQ785;BRSBSP3Q0E11;EQUITY PUT;;;;;;;;2,78;;;
2024-03-20;SBSPQ795;BRSBSP3Q0ED7;EQUITY PUT;;;;;;;;3,25;;;
2024-03-20;SBSPQ800;BRSBSP3Q0DE7;EQUITY PUT;;;;;;;;3,51;;;
2024-03-20;SBSPQ805;BRSBSP3Q0EE5;EQUITY PUT;;;;;;;;3,77;;;
2024-03-20;SBSPQ815;BRSBSP3Q0DS7;EQUITY PUT;;;;;;;;4,34;;;
2024-03-20;SBSPQ825;BRSBSP3Q0E86;EQUITY PUT;;;;;;;;4,96;;;
2024-03-20;SBSPQ835;BRSBSP3Q0E94;EQUITY PUT;;;;;;;;5,61;;;
2024-03-20;SBSPQ845;BRSBSP3Q0E29;EQUITY PUT;;;;;;;;6,31;;;
2024-03-20;SBSPQ850;BRSBSP3Q0DJ6;EQUITY PUT;;;;;;;;6,67;;;
2024-03-20;SBSPQ855;BRSBSP3Q0EC9;EQUITY PUT;;;;;;;;7,05;;;
2024-03-20;SBSPQ865;BRSBSP3Q0E78;EQUITY PUT;;;;;;;;7,82;;;
2024-03-20;SBSPQ875;BRSBSP3Q0DW9;EQUITY PUT;;;;;;;;8,62;;;
2024-03-20;SBSPQ885;BRSBSP3Q0E45;EQUITY PUT;;;;;;;;9,44;;;
2024-03-20;SBSPQ895;BRSBSP3Q0DN8;EQUITY PUT;;;;;;;;10,3;;;
2024-03-20;SBSPQ900;BRSBSP3Q0DM0;EQUITY PUT;;;;;;;;10,73;;;
2024-03-20;SBSPQ905;BRSBSP3Q0DP3;EQUITY PUT;;;;;;;;11,17;;;
2024-03-20;SBSPQ915;BRSBSP3Q0E60;EQUITY PUT;;;;;;;;12,06;;;
2024-03-20;SBSPQ925;BRSBSP3Q0DV1;EQUITY PUT;;;;;;;;12,97;;;
2024-03-20;SBSPQ935;BRSBSP3Q0EG0;EQUITY PUT;;;;;;;;13,89;;;
2024-03-20;SBSPQ945;BRSBSP3Q0DZ2;EQUITY PUT;;;;;;;;14,82;;;
2024-03-20;SBSPQ950;BRSBSP3Q0DL2;EQUITY PUT;;;;;;;;15,28;;;
2024-03-20;SBSPR100;BRSBSP3R0BC4;EQUITY PUT;;;;;;;;19,46;;;
2024-03-20;SBSPR400;BRSBSP3R0B87;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPR480;BRSBSP3R0B95;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;SBSPR550;BRSBSP3R0B79;EQUITY PUT;;;;;;;;0,03;;;
2024-03-20;SBSPR590;BRSBSP3R0BA8;EQUITY PUT;;;;;;;;0,1;;;
2024-03-20;SBSPR625;BRSBSP3R0BB6;EQUITY PUT;;;;;;;;0,22;;;
2024-03-20;SBSPR700;BRSBSP3R0BD2;EQUITY PUT;;;;;;;;0,95;;;
2024-03-20;SBSPR760;BRSBSP3R0BJ9;EQUITY PUT;;;;;;;;2,46;;;
2024-03-20;SBSPR770;BRSBSP3R0BI1;EQUITY PUT;;;;;;;;2,83;;;
2024-03-20;SBSPR780;BRSBSP3R0BH3;EQUITY PUT;;;;;;;;3,23;;;
2024-03-20;SBSPR790;BRSBSP3R0BF7;EQUITY PUT;;;;;;;;3,67;;;
2024-03-20;SBSPR800;BRSBSP3R0B61;EQUITY PUT;;;;;;;;4,15;;;
2024-03-20;SBSPR810;BRSBSP3R0BG5;EQUITY PUT;;;;;;;;4,66;;;
2024-03-20;SBSPR950;BRSBSP3R0BE0;EQUITY PUT;;;;;;;;14,94;;;
2024-03-20;SBSPS550;BRSBSP3S0BT7;EQUITY PUT;;;;;;;;0,08;;;
2024-03-20;SBSPS685;BRSBSP3S0BO8;EQUITY PUT;;;;;;;;1;;;
2024-03-20;SBSPS700;BRSBSP3S0BU5;EQUITY PUT;;;;;;;;1,26;;;
2024-03-20;SBSPS720;BRSBSP3S0BV3;EQUITY PUT;;;;;;;;1,69;;;
2024-03-20;SBSPS725;BRSBSP3S0BP5;EQUITY PUT;;;;;;;;1,82;;;
2024-03-20;SBSPS740;BRSBSP3S0BQ3;EQUITY PUT;;;;;;;;2,23;;;
2024-03-20;SBSPS750;BRSBSP3S0BM2;EQUITY PUT;;;;;;;;2,53;;;
2024-03-20;SBSPS800;BRSBSP3S0BW1;EQUITY PUT;;;;;;;;4,54;;;
2024-03-20;SBSPS810;BRSBSP3S0BR1;EQUITY PUT;;;;;;;;5,04;;;
2024-03-20;SBSPS880;BRSBSP3S0BS9;EQUITY PUT;;;;;;;;9,32;;;
2024-03-20;SBSPS900;BRSBSP3S0BL4;EQUITY PUT;;;;;;;;10,78;;;
2024-03-20;SBSPS915;BRSBSP3S0BN0;EQUITY PUT;;;;;;;;11,92;;;
2024-03-20;SBSPS950;BRSBSP3S0BK6;EQUITY PUT;;;;;;;;14,75;;;
2024-03-20;SBSPT650;BRSBSP3T0B26;EQUITY PUT;;;;;;;;0,75;;;
2024-03-20;SBSPT820;BRSBSP3T0B00;EQUITY PUT;;;;;;;;5,85;;;
2024-03-20;SBSPT900;BRSBSP3T0B18;EQUITY PUT;;;;;;;;10,83;;;
2024-03-20;SBSPU450;BRSBSP3U0A25;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;SBSPU580;BRSBSP3U0A33;EQUITY PUT;;;;;;;;0,34;;;
2024-03-20;SBSPU830;BRSBSP3U0A41;EQUITY PUT;;;;;;;;6,66;;;
2024-03-20;SBSPX132;BRSBSP3X0BA0;EQUITY PUT;;;;;;;;45,12;;;
2024-03-20;SEERA100;BRSEER3A0191;EQUITY CALL;;;;;;;;0,77;;;
2024-03-20;SEERA120;BRSEER3A0175;EQUITY CALL;;;;;;;;0,56;;;
2024-03-20;SEERA800;BRSEER3A0183;EQUITY CALL;;;;;;;;1,15;;;
2024-03-20;SEERD112;BRSEER3D02S5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD117;BRSEER3D02T3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD122;BRSEER3D02N6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD127;BRSEER3D02O4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD132;BRSEER3D02P1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD137;BRSEER3D02Q9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD142;BRSEER3D02U1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD147;BRSEER3D02M8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD152;BRSEER3D02R7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD240;BRSEER3D0305;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD245;BRSEER3D02V9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD250;BRSEER3D02X5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD255;BRSEER3D02Y3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD260;BRSEER3D02W7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD265;BRSEER3D02Z0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERD540;BRSEER3D0321;EQUITY CALL;;;;;;;;1,39;;;
2024-03-20;SEERD600;BRSEER3D0339;EQUITY CALL;;;;;;;;0,88;;;
2024-03-20;SEERD680;BRSEER3D0313;EQUITY CALL;0,33;0,33;0,33;0,33;50;;;0,4;4;34600;11418
2024-03-20;SEERE250;BRSEER3E0221;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERE255;BRSEER3E0239;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERE260;BRSEER3E0213;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERE265;BRSEER3E0205;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERE540;BRSEER3E0262;EQUITY CALL;;;;;;;;1,48;;;
2024-03-20;SEERE600;BRSEER3E0247;EQUITY CALL;;;;;;;;1,02;;;
2024-03-20;SEERE680;BRSEER3E0254;EQUITY CALL;;;;;;;;0,58;;;
2024-03-20;SEERF192;BRSEER3F01L7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERG245;BRSEER3G01M3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEERL100;BRSEER3L01O9;EQUITY CALL;;;;;;;;0,7;;;
2024-03-20;SEERL120;BRSEER3L01M3;EQUITY CALL;;;;;;;;0,5;;;
2024-03-20;SEERL800;BRSEER3L01N1;EQUITY CALL;;;;;;;;1,07;;;
2024-03-20;SEERM100;BRSEER3M0171;EQUITY PUT;;;;;;;;3,31;;;
2024-03-20;SEERM120;BRSEER3M0189;EQUITY PUT;;;;;;;;4,96;;;
2024-03-20;SEERM800;BRSEER3M0197;EQUITY PUT;;;;;;;;1,84;;;
2024-03-20;SEERP112;BRSEER3P02O8;EQUITY PUT;;;;;;;;15,11;;;
2024-03-20;SEERP117;BRSEER3P02T7;EQUITY PUT;;;;;;;;14,62;;;
2024-03-20;SEERP122;BRSEER3P02U5;EQUITY PUT;;;;;;;;14,12;;;
2024-03-20;SEERP127;BRSEER3P02R1;EQUITY PUT;;;;;;;;13,63;;;
2024-03-20;SEERP132;BRSEER3P02M2;EQUITY PUT;;;;;;;;13,13;;;
2024-03-20;SEERP137;BRSEER3P02N0;EQUITY PUT;;;;;;;;12,64;;;
2024-03-20;SEERP142;BRSEER3P02Q3;EQUITY PUT;;;;;;;;12,14;;;
2024-03-20;SEERP147;BRSEER3P02P5;EQUITY PUT;;;;;;;;11,64;;;
2024-03-20;SEERP152;BRSEER3P02S9;EQUITY PUT;;;;;;;;11,15;;;
2024-03-20;SEERP240;BRSEER3P02Y7;EQUITY PUT;;;;;;;;17,1;;;
2024-03-20;SEERP245;BRSEER3P02V3;EQUITY PUT;;;;;;;;17,59;;;
2024-03-20;SEERP250;BRSEER3P02X9;EQUITY PUT;;;;;;;;18,09;;;
2024-03-20;SEERP255;BRSEER3P02Z4;EQUITY PUT;;;;;;;;18,59;;;
2024-03-20;SEERP260;BRSEER3P0301;EQUITY PUT;;;;;;;;19,08;;;
2024-03-20;SEERP265;BRSEER3P02W1;EQUITY PUT;;;;;;;;19,58;;;
2024-03-20;SEERP540;BRSEER3P0319;EQUITY PUT;;;;;;;;0,04;;;
2024-03-20;SEERP600;BRSEER3P0327;EQUITY PUT;;;;;;;;0,13;;;
2024-03-20;SEERP680;BRSEER3P0335;EQUITY PUT;;;;;;;;0,44;;;
2024-03-20;SEERQ250;BRSEER3Q0227;EQUITY PUT;;;;;;;;17,9;;;
2024-03-20;SEERQ255;BRSEER3Q0235;EQUITY PUT;;;;;;;;18,4;;;
2024-03-20;SEERQ260;BRSEER3Q0219;EQUITY PUT;;;;;;;;18,89;;;
2024-03-20;SEERQ265;BRSEER3Q0201;EQUITY PUT;;;;;;;;19,38;;;
2024-03-20;SEERQ540;BRSEER3Q0243;EQUITY PUT;;;;;;;;0,1;;;
2024-03-20;SEERQ600;BRSEER3Q0250;EQUITY PUT;;;;;;;;0,23;;;
2024-03-20;SEERQ680;BRSEER3Q0268;EQUITY PUT;;;;;;;;0,57;;;
2024-03-20;SEERR192;BRSEER3R01L2;EQUITY PUT;;;;;;;;12,07;;;
2024-03-20;SEERS245;BRSEER3S01M8;EQUITY PUT;;;;;;;;17,01;;;
2024-03-20;SEERX100;BRSEER3X01O4;EQUITY PUT;;;;;;;;3,3;;;
2024-03-20;SEERX120;BRSEER3X01M8;EQUITY PUT;;;;;;;;4,96;;;
2024-03-20;SEERX800;BRSEER3X01N6;EQUITY PUT;;;;;;;;1,81;;;
2024-03-20;SEQLB40;BRSEQL3B01F0;EQUITY CALL;0,09;0,1;0,09;0,09;-10;;;0,01;2;1400;136
2024-03-20;SEQLB450;BRSEQL3B01G8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEQLB50;BRSEQL3B01E3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEQLD499;BRSEQL3D00R3;EQUITY CALL;0,03;0,04;0,03;0,04;33,33;;;0,01;22;3900;122
2024-03-20;SEQLD600;BRSEQL3D00U7;EQUITY CALL;0,03;0,03;0,03;0,03;0;;;0,01;1;1000;30
2024-03-20;SEQLD700;BRSEQL3D00S1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEQLD800;BRSEQL3D00T9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SEQLI90;BRSEQL3I00B6;EQUITY CALL;0,01;0,01;0,01;0,01;-50;;;0,01;1;200;2
2024-03-20;SEQLN40;BRSEQL3N01G3;EQUITY PUT;;;;;;;;3,21;;;
2024-03-20;SEQLN450;BRSEQL3N01F5;EQUITY PUT;;;;;;;;3,66;;;
2024-03-20;SEQLN50;BRSEQL3N01E8;EQUITY PUT;;;;;;;;4,12;;;
2024-03-20;SEQLP499;BRSEQL3P00S5;EQUITY PUT;0,1;0,12;0,11;0,1;0;;;0,1;26;4500;516
2024-03-20;SEQLP600;BRSEQL3P00T3;EQUITY PUT;;;;;;;;0,19;;;
2024-03-20;SEQLP700;BRSEQL3P00R7;EQUITY PUT;;;;;;;;0,29;;;
2024-03-20;SEQLP800;BRSEQL3P00U1;EQUITY PUT;;;;;;;;0,38;;;
2024-03-20;SEQLU90;BRSEQL3U00B1;EQUITY PUT;;;;;;;;8,1;;;
2024-03-20;SIMHD100;BRSIMH3D01L0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-20;SIMHD105;BRSIMH3D01F2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-20;SIMHD110;BRSIMH3D01G0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-20;SIMHD680;BRSIMH3D01N6;EQUITY CALL;;;;;;;;1,33;;;
2024-03-20;SIMHD700;BRSIMH3D01K2;EQUITY CALL;;;;;;;;1,16;;;
2024-03-20;SIMHD720;BRSIMH3D01I6;EQUITY CALL;;;;;;;;0,99;;;
2024-03-20;SIMHD740;BRSIMH3D01M8;EQUITY CALL;;;;;;;;0,83;;;
2024-03-20;SIMHD760;BRSIMH3D01J4;EQUITY CALL;;;;;;;;0,68;;;
2024-03-20;SIMHD780;BRSIMH3D01A3;EQUITY CALL;;;;;;;;0,56;;;
2024-03-20;SIMHD800;BRSIMH3D01C9;EQUITY CALL;;;;;;;;0,44;;;
2024-03-20;SIMHD820;BRSIMH3D01B1;EQUITY CALL;0,2;0,3;0,23;0,27;58,82;;;0,35;5;7600;1814
2024-03-20;SIMHD840;BRSIMH3D0177;EQUITY CALL;0,13;0,18;0,17;0,18;80;;;0,27;6;122100;21648
2024-03-20;SIMHD860;BRSIMH3D0151;EQUITY CALL;0,09;0,18;0,09;0,18;28,57;;;0,21;2;19100;1728
2024-03-20;SIMHD880;BRSIMH3D0185;EQUITY CALL;;;;;;;;0,16;;;
2024-03-20;SIMHD900;BRSIMH3D0169;EQUITY CALL;0,05;0,05;0,05;0,05;150;;;0,12;1;1000;50
2024-03-20;SIMHD920;BRSIMH3D01E5;EQUITY CALL;;;;;;;;0,09;;;
2024-03-20;SIMHD940;BRSIMH3D01H8;EQUITY CALL;;;;;;;;0,07;;;
2024-03-20;SIMHD960;BRSIMH3D01D7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-20;SIMHD980;BRSIMH3D0193;EQUITY CALL;;;;;;;;0,04;;;
2024-03-20;SIMHE700;BRSIMH3E01E3;EQUITY CALL;;;;;;;;1,29;;;
2024-03-20;SIMHE740;BRSIMH3E01C7;EQUITY CALL;;;;;;;;0,99;;;
2024-03-20;SIMHE800;BRSIMH3E01D5;EQUITY CALL;;;;;;;;0,63;;;
2024-03-20;SIMHE810;BRSIMH3E01A1;EQUITY CALL;;;;;;;;0,58;;;
2024-03-20;SIMHE840;BRSIMH3E01B9;EQUITY CALL;0,26;0,4;0,34;0,4;;;;0,45;6;7600;2633
2024-03-20;SIMHF700;BRSIMH3F0134;EQUITY CALL;;;;;;;;1,44;;;
2024-03-20;SIMHF740;BRSIMH3F0159;EQUITY CALL;;;;;;;;1,16;;;
2024-03-20;SIMHF800;BRSIMH3F0142;EQUITY CALL;;;;;;;;0,82;;;
2024-03-20;SIMHF840;BRSIMH3F0126;EQUITY CALL;;;;;;;;0,64;;;
2024-03-20;SIMHF940;BRSIMH3F0118;EQUITY CALL;0,26;0,27;0,26;0,27;28,57;;;0,33;5;6000;1599
2024-03-20;SIMHH130;BRSIMH3H01E6;EQUITY CALL;;;;;;;;0,84;;;
2024-03-20;SIMHH140;BRSIMH3H01F3;EQUITY CALL;;;;;;;;0,72;;;
2024-03-20;SIMHK940;BRSIMH3K01N1;EQUITY CALL;;;;;;;;0,87;;;
2024-03-20;SIMHK950;BRSIMH3K01P6;EQUITY CALL;;;;;;;;0,84;;;
2024-03-20;SIMHK960;BRSIMH3K01O9;EQUITY CALL;;;;;;;;0,81;;;
2024-03-20;SIMHL680;BRSIMH3L01Z3;EQUITY CALL;;;;;;;;2,17;;;
2024-03-20;SIMHL700;BRSIMH3L0219;EQUITY CALL;;;;;;;;2,04;;;
2024-03-20;SIMHL720;BRSIMH3L01W0;EQUITY CALL;;;;;;;;1,93;;;
2024-03-20;SIMHL740;BRSIMH3L0243;EQUITY CALL;;;;;;;;1,81;;;
2024-03-20;SIMHL760;BRSIMH3L0292;EQUITY CALL;;;;;;;;1,71;;;
2024-03-20;SIMHL780;BRSIMH3L02A4;EQUITY CALL;;;;;;;;1,61;;;
2024-03-20;SIMHL800;BRSIMH3L0284;EQUITY CALL;;;;;;;;1,51;;;
2024-03-20;SIMHL820;BRSIMH3L01X8;EQUITY CALL;;;;;;;;1,42;;;
2024-03-20;SIMHL840;BRSIMH3L0235;EQUITY CALL;;;;;;;;1,34;;;
2024-03-20;SIMHL860;BRSIMH3L0250;EQUITY CALL;;;;;;;;1,26;;;
2024-03-20;SIMHL880;BRSIMH3L01Y6;EQUITY CALL;;;;;;;;1,18;;;
2024-03-20;SIMHL900;BRSIMH3L0268;EQUITY CALL;;;;;;;;1,11;;;
2024-03-20;SIMHL920;BRSIMH3L02B2;EQUITY CALL;;;;;;;;1,04;;;
2024-03-20;SIMHL940;BRSIMH3L0276;EQUITY CALL;;;;;;;;0,98;;;
2024-03-20;SIMHL960;BRSIMH3L0227;EQUITY CALL;;;;;;;;0,92;;;
2024-03-20;SIMHL980;BRSIMH3L0201;EQUITY CALL;;;;;;;;0,87;;;
2024-03-20;SIMHP100;BRSIMH3P01F6;EQUITY PUT;;;;;;;;1,92;;;
2024-03-20;SIMHP105;BRSIMH3P01H2;EQUITY PUT;;;;;;;;2,4;;;
2024-03-20;SIMHP110;BRSIMH3P01G4;EQUITY PUT;;;;;;;;2,89;;;
2024-03-20;SIMHP680;BRSIMH3P01N0;EQUITY PUT;0,04;0,04;0,04;0,04;-20;;;0,05;1;200;8
2024-03-20;SIMHP700;BRSIMH3P01J8;EQUITY PUT;0,05;0,05;0,05;0,05;0;;;0,07;1;500;25
2024-03-20;SIMHP720;BRSIMH3P01B5;EQUITY PUT;;;;;;;;0,1;;;
2024-03-20;SIMHP740;BRSIMH3P01M2;EQUITY PUT;0,11;0,11;0,11;0,11;0;;;0,14;1;7400;814
2024-03-20;SIMHP760;BRSIMH3P01E9;EQUITY PUT;0,2;0,2;0,2;0,2;-20;;;0,19;1;500;100
2024-03-20;SIMHP780;BRSIMH3P01C3;EQUITY PUT;;;;;;;;0,26;;;
2024-03-20;SIMHP800;BRSIMH3P0199;EQUITY PUT;;;;;;;;0,35;;;
2024-03-20;SIMHP820;BRSIMH3P01K6;EQUITY PUT;;;;;;;;0,45;;;
2024-03-20;SIMHP840;BRSIMH3P01I0;EQUITY PUT;;;;;;;;0,57;;;
2024-03-20;SIMHP860;BRSIMH3P0157;EQUITY PUT;;;;;;;;0,71;;;
2024-03-20;SIMHP880;BRSIMH3P0173;EQUITY PUT;;;;;;;;0,85;;;
