Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;SJCQ24C002150;BRBMEFFJMAP8;AGRIBUSINESS;;;;;;;;4,06;;;
2024-03-04;SJCQ24C002200;BRBMEFFJMAQ6;AGRIBUSINESS;;;;;;;;3,62;;;
2024-03-04;SJCQ24C002225;BRBMEFFJMBO9;AGRIBUSINESS;;;;;;;;3,4;;;
2024-03-04;SJCQ24C002250;BRBMEFFJMAR4;AGRIBUSINESS;;;;;;;;3,2;;;
2024-03-04;SJCQ24C002300;BRBMEFFJMAS2;AGRIBUSINESS;;;;;;;;2,8;;;
2024-03-04;SJCQ24C002350;BRBMEFFJMAT0;AGRIBUSINESS;;;;;;;;2,42;;;
2024-03-04;SJCQ24C002400;BRBMEFFJMAU8;AGRIBUSINESS;;;;;;;;2,07;;;
2024-03-04;SJCQ24C002450;BRBMEFFJMAV6;AGRIBUSINESS;;;;;;;;1,76;;;
2024-03-04;SJCQ24C002475;BRBMEFFJMBP6;AGRIBUSINESS;;;;;;;;1,62;;;
2024-03-04;SJCQ24C002500;BRBMEFFJMAW4;AGRIBUSINESS;;;;;;;;1,49;;;
2024-03-04;SJCQ24C002550;BRBMEFFJMAX2;AGRIBUSINESS;;;;;;;;1,25;;;
2024-03-04;SJCQ24C002600;BRBMEFFJMAY0;AGRIBUSINESS;1,47;1,47;1,47;1,47;;;;1,04;1;12;39253,41
2024-03-04;SJCQ24C002650;BRBMEFFJMAZ7;AGRIBUSINESS;;;;;;;;0,87;;;
2024-03-04;SJCQ24C002700;BRBMEFFJMB07;AGRIBUSINESS;;;;;;;;0,72;;;
2024-03-04;SJCQ24C002725;BRBMEFFJMBH3;AGRIBUSINESS;;;;;;;;0,65;;;
2024-03-04;SJCQ24C002750;BRBMEFFJMB15;AGRIBUSINESS;;;;;;;;0,6;;;
2024-03-04;SJCQ24C002800;BRBMEFFJMB23;AGRIBUSINESS;;;;;;;;0,49;;;
2024-03-04;SJCQ24C002850;BRBMEFFJMB31;AGRIBUSINESS;;;;;;;;0,41;;;
2024-03-04;SJCQ24C002900;BRBMEFFJMB49;AGRIBUSINESS;;;;;;;;0,34;;;
2024-03-04;SJCQ24C002950;BRBMEFFJMB56;AGRIBUSINESS;;;;;;;;0,28;;;
2024-03-04;SJCQ24C002975;BRBMEFFJMBN1;AGRIBUSINESS;;;;;;;;0,25;;;
2024-03-04;SJCQ24C003000;BRBMEFFJMB64;AGRIBUSINESS;;;;;;;;0,23;;;
2024-03-04;SJCQ24C003050;BRBMEFFJMB72;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-04;SJCQ24C003100;BRBMEFFJMB80;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-04;SJCQ24C003150;BRBMEFFJMB98;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-04;SJCQ24C003200;BRBMEFFJMBA8;AGRIBUSINESS;;;;;;;;0,11;;;
2024-03-04;SJCQ24C003250;BRBMEFFJMBB6;AGRIBUSINESS;;;;;;;;0,1;;;
2024-03-04;SJCQ24C003300;BRBMEFFJMBC4;AGRIBUSINESS;;;;;;;;0,08;;;
2024-03-04;SJCQ24C003350;BRBMEFFJMBD2;AGRIBUSINESS;;;;;;;;0,07;;;
2024-03-04;SJCQ24C003400;BRBMEFFJMBE0;AGRIBUSINESS;;;;;;;;0,05;;;
2024-03-04;SJCQ24C003450;BRBMEFFJMBF7;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-04;SJCQ24C003500;BRBMEFFJMBG5;AGRIBUSINESS;;;;;;;;0,03;;;
2024-03-04;SJCQ24P002000;BRBMEFSJ1AM2;AGRIBUSINESS;;;;;;;;0,02;;;
2024-03-04;SJCQ24P002050;BRBMEFSJ1AN0;AGRIBUSINESS;;;;;;;;0,04;;;
2024-03-04;SJCQ24P002100;BRBMEFSJ1AO8;AGRIBUSINESS;;;;;;;;0,06;;;
2024-03-04;SJCQ24P002150;BRBMEFSJ1AP5;AGRIBUSINESS;;;;;;;;0,09;;;
2024-03-04;SJCQ24P002200;BRBMEFSJ1AQ3;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-04;SJCQ24P002225;BRBMEFSJ1BO6;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-04;SJCQ24P002250;BRBMEFSJ1AR1;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-04;SJCQ24P002300;BRBMEFSJ1AS9;AGRIBUSINESS;;;;;;;;0,27;;;
2024-03-04;SJCQ24P002350;BRBMEFSJ1AT7;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-04;SJCQ24P002400;BRBMEFSJ1AU5;AGRIBUSINESS;;;;;;;;0,51;;;
2024-03-04;SJCQ24P002450;BRBMEFSJ1AV3;AGRIBUSINESS;;;;;;;;0,68;;;
2024-03-04;SJCQ24P002475;BRBMEFSJ1BP3;AGRIBUSINESS;;;;;;;;0,78;;;
2024-03-04;SJCQ24P002500;BRBMEFSJ1AW1;AGRIBUSINESS;;;;;;;;0,89;;;
2024-03-04;SJCQ24P002550;BRBMEFSJ1AX9;AGRIBUSINESS;;;;;;;;1,13;;;
2024-03-04;SJCQ24P002600;BRBMEFSJ1AY7;AGRIBUSINESS;;;;;;;;1,4;;;
2024-03-04;SJCQ24P002650;BRBMEFSJ1AZ4;AGRIBUSINESS;;;;;;;;1,71;;;
2024-03-04;SJCQ24P002700;BRBMEFSJ1B07;AGRIBUSINESS;;;;;;;;2,04;;;
2024-03-04;SJCQ24P002725;BRBMEFSJ1BH0;AGRIBUSINESS;;;;;;;;2,21;;;
2024-03-04;SJCQ24P002750;BRBMEFSJ1B15;AGRIBUSINESS;;;;;;;;2,39;;;
2024-03-04;SJCQ24P002800;BRBMEFSJ1B23;AGRIBUSINESS;;;;;;;;2,77;;;
2024-03-04;SJCQ24P002850;BRBMEFSJ1B31;AGRIBUSINESS;;;;;;;;3,17;;;
2024-03-04;SJCQ24P002900;BRBMEFSJ1B49;AGRIBUSINESS;;;;;;;;3,58;;;
2024-03-04;SJCQ24P002950;BRBMEFSJ1B56;AGRIBUSINESS;;;;;;;;4;;;
2024-03-04;SJCQ24P002975;BRBMEFSJ1BN8;AGRIBUSINESS;;;;;;;;4,21;;;
2024-03-04;SJCQ24P003000;BRBMEFSJ1B64;AGRIBUSINESS;;;;;;;;4,43;;;
2024-03-04;SJCQ24P003050;BRBMEFSJ1B72;AGRIBUSINESS;;;;;;;;4,87;;;
2024-03-04;SJCQ24P003100;BRBMEFSJ1B80;AGRIBUSINESS;;;;;;;;5,32;;;
2024-03-04;SJCQ24P003150;BRBMEFSJ1B98;AGRIBUSINESS;;;;;;;;5,78;;;
2024-03-04;SJCQ24P003200;BRBMEFSJ1BA5;AGRIBUSINESS;;;;;;;;6,24;;;
2024-03-04;SJCQ24P003250;BRBMEFSJ1BB3;AGRIBUSINESS;;;;;;;;6,7;;;
2024-03-04;SJCQ24P003300;BRBMEFSJ1BC1;AGRIBUSINESS;;;;;;;;7,17;;;
2024-03-04;SJCQ24P003350;BRBMEFSJ1BD9;AGRIBUSINESS;;;;;;;;7,63;;;
2024-03-04;SJCQ24P003400;BRBMEFSJ1BE7;AGRIBUSINESS;;;;;;;;8,1;;;
2024-03-04;SJCQ24P003450;BRBMEFSJ1BF4;AGRIBUSINESS;;;;;;;;8,57;;;
2024-03-04;SJCQ24P003500;BRBMEFSJ1BG2;AGRIBUSINESS;;;;;;;;9,04;;;
2024-03-04;SJCU24C002200;BRBMEFFJM9X2;AGRIBUSINESS;;;;;;;;3,43;;;
2024-03-04;SJCU24C002250;BRBMEFFJM9Y0;AGRIBUSINESS;;;;;;;;3,03;;;
2024-03-04;SJCU24C002300;BRBMEFFJM9Z7;AGRIBUSINESS;;;;;;;;2,65;;;
2024-03-04;SJCU24C002350;BRBMEFFJMA08;AGRIBUSINESS;;;;;;;;2,3;;;
2024-03-04;SJCU24C002400;BRBMEFFJMA16;AGRIBUSINESS;;;;;;;;1,99;;;
2024-03-04;SJCU24C002450;BRBMEFFJMA24;AGRIBUSINESS;;;;;;;;1,7;;;
2024-03-04;SJCU24C002475;BRBMEFFJMBK7;AGRIBUSINESS;;;;;;;;1,58;;;
2024-03-04;SJCU24C002500;BRBMEFFJMA32;AGRIBUSINESS;;;;;;;;1,45;;;
2024-03-04;SJCU24C002550;BRBMEFFJMA40;AGRIBUSINESS;;;;;;;;1,24;;;
2024-03-04;SJCU24C002575;BRBMEFFJMBJ9;AGRIBUSINESS;;;;;;;;1,14;;;
2024-03-04;SJCU24C002600;BRBMEFFJMA57;AGRIBUSINESS;;;;;;;;1,05;;;
2024-03-04;SJCU24C002650;BRBMEFFJMA65;AGRIBUSINESS;;;;;;;;0,88;;;
2024-03-04;SJCU24C002700;BRBMEFFJMA73;AGRIBUSINESS;;;;;;;;0,74;;;
2024-03-04;SJCU24C002750;BRBMEFFJMA81;AGRIBUSINESS;;;;;;;;0,63;;;
2024-03-04;SJCU24C002800;BRBMEFFJMA99;AGRIBUSINESS;;;;;;;;0,53;;;
2024-03-04;SJCU24C002850;BRBMEFFJMAA0;AGRIBUSINESS;;;;;;;;0,44;;;
2024-03-04;SJCU24C002900;BRBMEFFJMAB8;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-04;SJCU24C002950;BRBMEFFJMAC6;AGRIBUSINESS;;;;;;;;0,31;;;
2024-03-04;SJCU24C003000;BRBMEFFJM9W4;AGRIBUSINESS;;;;;;;;0,27;;;
2024-03-04;SJCU24C003050;BRBMEFFJMAD4;AGRIBUSINESS;;;;;;;;0,22;;;
2024-03-04;SJCU24C003100;BRBMEFFJMAE2;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-04;SJCU24C003150;BRBMEFFJMAF9;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-04;SJCU24C003200;BRBMEFFJMAG7;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-04;SJCU24P002200;BRBMEFSJ19X2;AGRIBUSINESS;;;;;;;;0,2;;;
2024-03-04;SJCU24P002250;BRBMEFSJ19Y0;AGRIBUSINESS;;;;;;;;0,28;;;
2024-03-04;SJCU24P002300;BRBMEFSJ19Z7;AGRIBUSINESS;;;;;;;;0,38;;;
2024-03-04;SJCU24P002350;BRBMEFSJ1A08;AGRIBUSINESS;;;;;;;;0,5;;;
2024-03-04;SJCU24P002400;BRBMEFSJ1A16;AGRIBUSINESS;;;;;;;;0,67;;;
2024-03-04;SJCU24P002450;BRBMEFSJ1A24;AGRIBUSINESS;;;;;;;;0,86;;;
2024-03-04;SJCU24P002475;BRBMEFSJ1BK4;AGRIBUSINESS;;;;;;;;0,97;;;
2024-03-04;SJCU24P002500;BRBMEFSJ1A32;AGRIBUSINESS;;;;;;;;1,09;;;
2024-03-04;SJCU24P002550;BRBMEFSJ1A40;AGRIBUSINESS;;;;;;;;1,34;;;
2024-03-04;SJCU24P002575;BRBMEFSJ1BJ6;AGRIBUSINESS;;;;;;;;1,48;;;
2024-03-04;SJCU24P002600;BRBMEFSJ1A57;AGRIBUSINESS;;;;;;;;1,63;;;
2024-03-04;SJCU24P002650;BRBMEFSJ1A65;AGRIBUSINESS;;;;;;;;1,95;;;
2024-03-04;SJCU24P002700;BRBMEFSJ1A73;AGRIBUSINESS;;;;;;;;2,28;;;
2024-03-04;SJCU24P002750;BRBMEFSJ1A81;AGRIBUSINESS;;;;;;;;2,64;;;
2024-03-04;SJCU24P002800;BRBMEFSJ1A99;AGRIBUSINESS;;;;;;;;3,02;;;
2024-03-04;SJCU24P002850;BRBMEFSJ1AA7;AGRIBUSINESS;;;;;;;;3,41;;;
2024-03-04;SJCU24P002900;BRBMEFSJ1AB5;AGRIBUSINESS;;;;;;;;3,82;;;
2024-03-04;SJCU24P002950;BRBMEFSJ1AC3;AGRIBUSINESS;;;;;;;;4,24;;;
2024-03-04;SJCU24P003000;BRBMEFSJ19W4;AGRIBUSINESS;;;;;;;;4,67;;;
2024-03-04;SJCU24P003050;BRBMEFSJ1AD1;AGRIBUSINESS;;;;;;;;5,1;;;
2024-03-04;SJCU24P003100;BRBMEFSJ1AE9;AGRIBUSINESS;;;;;;;;5,55;;;
2024-03-04;SJCU24P003150;BRBMEFSJ1AF6;AGRIBUSINESS;;;;;;;;6;;;
2024-03-04;SJCU24P003200;BRBMEFSJ1AG4;AGRIBUSINESS;;;;;;;;6,45;;;
2024-03-04;SJCX24C002200;BRBMEFFJMAL7;AGRIBUSINESS;;;;;;;;3,36;;;
2024-03-04;SJCX24C002500;BRBMEFFJM8W6;AGRIBUSINESS;;;;;;;;1,52;;;
2024-03-04;SJCX24C002525;BRBMEFFJM8X4;AGRIBUSINESS;;;;;;;;1,41;;;
2024-03-04;SJCX24C002550;BRBMEFFJM8Y2;AGRIBUSINESS;1,28;1,28;1,28;1,28;-14,09;;;1,31;1;10;28483,2
2024-03-04;SJCX24C002575;BRBMEFFJM8Z9;AGRIBUSINESS;;;;;;;;1,22;;;
2024-03-04;SJCX24C002600;BRBMEFFJM903;AGRIBUSINESS;;;;;;;;1,13;;;
2024-03-04;SJCX24C002625;BRBMEFFJM911;AGRIBUSINESS;;;;;;;;1,05;;;
2024-03-04;SJCX24C002650;BRBMEFFJM929;AGRIBUSINESS;;;;;;;;0,97;;;
2024-03-04;SJCX24C002675;BRBMEFFJM937;AGRIBUSINESS;;;;;;;;0,9;;;
2024-03-04;SJCX24C002700;BRBMEFFJM945;AGRIBUSINESS;;;;;;;;0,84;;;
2024-03-04;SJCX24C002725;BRBMEFFJM952;AGRIBUSINESS;;;;;;;;0,78;;;
2024-03-04;SJCX24C002750;BRBMEFFJM960;AGRIBUSINESS;;;;;;;;0,72;;;
2024-03-04;SJCX24C002775;BRBMEFFJM978;AGRIBUSINESS;;;;;;;;0,67;;;
2024-03-04;SJCX24C002800;BRBMEFFJM986;AGRIBUSINESS;;;;;;;;0,62;;;
2024-03-04;SJCX24C002825;BRBMEFFJM994;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-04;SJCX24C002850;BRBMEFFJM9A0;AGRIBUSINESS;0,5;0,5;0,5;0,5;25;;;0,53;1;10;11126,25
2024-03-04;SJCX24C002875;BRBMEFFJM9B8;AGRIBUSINESS;;;;;;;;0,49;;;
2024-03-04;SJCX24C002900;BRBMEFFJM9C6;AGRIBUSINESS;;;;;;;;0,46;;;
2024-03-04;SJCX24C002925;BRBMEFFJM9D4;AGRIBUSINESS;;;;;;;;0,42;;;
2024-03-04;SJCX24C002950;BRBMEFFJM9E2;AGRIBUSINESS;;;;;;;;0,39;;;
2024-03-04;SJCX24C002975;BRBMEFFJM9F9;AGRIBUSINESS;;;;;;;;0,36;;;
2024-03-04;SJCX24C003000;BRBMEFFJM9G7;AGRIBUSINESS;;;;;;;;0,34;;;
2024-03-04;SJCX24C003025;BRBMEFFJM9H5;AGRIBUSINESS;;;;;;;;0,31;;;
2024-03-04;SJCX24C003050;BRBMEFFJM9I3;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-04;SJCX24C003075;BRBMEFFJM9J1;AGRIBUSINESS;;;;;;;;0,27;;;
2024-03-04;SJCX24C003100;BRBMEFFJM9K9;AGRIBUSINESS;;;;;;;;0,25;;;
2024-03-04;SJCX24C003125;BRBMEFFJM9L7;AGRIBUSINESS;;;;;;;;0,23;;;
2024-03-04;SJCX24C003150;BRBMEFFJM9M5;AGRIBUSINESS;;;;;;;;0,22;;;
2024-03-04;SJCX24C003175;BRBMEFFJM9N3;AGRIBUSINESS;;;;;;;;0,2;;;
2024-03-04;SJCX24C003200;BRBMEFFJM9O1;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-04;SJCX24C003225;BRBMEFFJM9P8;AGRIBUSINESS;;;;;;;;0,18;;;
2024-03-04;SJCX24C003250;BRBMEFFJM9Q6;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-04;SJCX24C003275;BRBMEFFJM9R4;AGRIBUSINESS;;;;;;;;0,15;;;
2024-03-04;SJCX24C003300;BRBMEFFJM9S2;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-04;SJCX24P002200;BRBMEFSJ1AL4;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-04;SJCX24P002500;BRBMEFSJ18W6;AGRIBUSINESS;;;;;;;;1,27;;;
2024-03-04;SJCX24P002525;BRBMEFSJ18X4;AGRIBUSINESS;;;;;;;;1,4;;;
2024-03-04;SJCX24P002550;BRBMEFSJ18Y2;AGRIBUSINESS;;;;;;;;1,53;;;
2024-03-04;SJCX24P002575;BRBMEFSJ18Z9;AGRIBUSINESS;;;;;;;;1,67;;;
2024-03-04;SJCX24P002600;BRBMEFSJ1900;AGRIBUSINESS;;;;;;;;1,82;;;
2024-03-04;SJCX24P002625;BRBMEFSJ1918;AGRIBUSINESS;;;;;;;;1,97;;;
2024-03-04;SJCX24P002650;BRBMEFSJ1926;AGRIBUSINESS;;;;;;;;2,13;;;
2024-03-04;SJCX24P002675;BRBMEFSJ1934;AGRIBUSINESS;;;;;;;;2,29;;;
2024-03-04;SJCX24P002700;BRBMEFSJ1942;AGRIBUSINESS;;;;;;;;2,46;;;
2024-03-04;SJCX24P002725;BRBMEFSJ1959;AGRIBUSINESS;;;;;;;;2,64;;;
2024-03-04;SJCX24P002750;BRBMEFSJ1967;AGRIBUSINESS;;;;;;;;2,81;;;
2024-03-04;SJCX24P002775;BRBMEFSJ1975;AGRIBUSINESS;;;;;;;;3;;;
2024-03-04;SJCX24P002800;BRBMEFSJ1983;AGRIBUSINESS;;;;;;;;3,18;;;
2024-03-04;SJCX24P002825;BRBMEFSJ1991;AGRIBUSINESS;;;;;;;;3,37;;;
2024-03-04;SJCX24P002850;BRBMEFSJ19A0;AGRIBUSINESS;;;;;;;;3,56;;;
2024-03-04;SJCX24P002875;BRBMEFSJ19B8;AGRIBUSINESS;;;;;;;;3,76;;;
2024-03-04;SJCX24P002900;BRBMEFSJ19C6;AGRIBUSINESS;;;;;;;;3,96;;;
2024-03-04;SJCX24P002925;BRBMEFSJ19D4;AGRIBUSINESS;;;;;;;;4,16;;;
2024-03-04;SJCX24P002950;BRBMEFSJ19E2;AGRIBUSINESS;;;;;;;;4,36;;;
2024-03-04;SJCX24P002975;BRBMEFSJ19F9;AGRIBUSINESS;;;;;;;;4,57;;;
2024-03-04;SJCX24P003000;BRBMEFSJ19G7;AGRIBUSINESS;;;;;;;;4,78;;;
2024-03-04;SJCX24P003025;BRBMEFSJ19H5;AGRIBUSINESS;;;;;;;;4,99;;;
2024-03-04;SJCX24P003050;BRBMEFSJ19I3;AGRIBUSINESS;;;;;;;;5,2;;;
2024-03-04;SJCX24P003075;BRBMEFSJ19J1;AGRIBUSINESS;;;;;;;;5,42;;;
2024-03-04;SJCX24P003100;BRBMEFSJ19K9;AGRIBUSINESS;;;;;;;;5,63;;;
2024-03-04;SJCX24P003125;BRBMEFSJ19L7;AGRIBUSINESS;;;;;;;;5,85;;;
2024-03-04;SJCX24P003150;BRBMEFSJ19M5;AGRIBUSINESS;;;;;;;;6,07;;;
2024-03-04;SJCX24P003175;BRBMEFSJ19N3;AGRIBUSINESS;;;;;;;;6,29;;;
2024-03-04;SJCX24P003200;BRBMEFSJ19O1;AGRIBUSINESS;;;;;;;;6,51;;;
2024-03-04;SJCX24P003225;BRBMEFSJ19P8;AGRIBUSINESS;;;;;;;;6,73;;;
2024-03-04;SJCX24P003250;BRBMEFSJ19Q6;AGRIBUSINESS;;;;;;;;6,95;;;
2024-03-04;SJCX24P003275;BRBMEFSJ19R4;AGRIBUSINESS;;;;;;;;7,18;;;
2024-03-04;SJCX24P003300;BRBMEFSJ19S2;AGRIBUSINESS;;;;;;;;7,4;;;
2024-03-04;SLCEC118;BRSLCE3C02I6;EQUITY CALL;;;;;;;;7,5;;;
2024-03-04;SLCEC123;BRSLCE3C02K2;EQUITY CALL;;;;;;;;7,01;;;
2024-03-04;SLCEC128;BRSLCE3C0220;EQUITY CALL;;;;;;;;6,51;;;
2024-03-04;SLCEC133;BRSLCE3C02L0;EQUITY CALL;;;;;;;;6,01;;;
2024-03-04;SLCEC138;BRSLCE3C02H8;EQUITY CALL;;;;;;;;5,51;;;
2024-03-04;SLCEC143;BRSLCE3C02A3;EQUITY CALL;;;;;;;;5,01;;;
2024-03-04;SLCEC148;BRSLCE3C01Z2;EQUITY CALL;;;;;;;;4,52;;;
2024-03-04;SLCEC15;BRSLCE3C0287;EQUITY CALL;;;;;;;;3,02;;;
2024-03-04;SLCEC153;BRSLCE3C02C9;EQUITY CALL;;;;;;;;4,02;;;
2024-03-04;SLCEC158;BRSLCE3C0261;EQUITY CALL;;;;;;;;3,52;;;
2024-03-04;SLCEC168;BRSLCE3C0246;EQUITY CALL;;;;;;;;2,53;;;
2024-03-04;SLCEC173;BRSLCE3C0253;EQUITY CALL;;;;;;;;2,04;;;
2024-03-04;SLCEC178;BRSLCE3C02G0;EQUITY CALL;;;;;;;;1,57;;;
2024-03-04;SLCEC183;BRSLCE3C0238;EQUITY CALL;;;;;;;;1,13;;;
2024-03-04;SLCEC188;BRSLCE3C02D7;EQUITY CALL;0,75;0,75;0,75;0,75;-35,89;;;0,74;1;200;150
2024-03-04;SLCEC193;BRSLCE3C0212;EQUITY CALL;0,39;0,39;0,39;0,39;-31,57;;;0,43;1;400;156
2024-03-04;SLCEC229;BRSLCE3C0279;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC234;BRSLCE3C02B1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC239;BRSLCE3C0204;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC244;BRSLCE3C02J4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC249;BRSLCE3C0295;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC254;BRSLCE3C02E5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC259;BRSLCE3C02M8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC264;BRSLCE3C02F2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC382;BRSLCE3C01N8;EQUITY CALL;;;;;;;;0,57;;;
2024-03-04;SLCEC392;BRSLCE3C01M0;EQUITY CALL;0,28;0,35;0,34;0,28;-56,25;;;0,32;2;6100;2128
2024-03-04;SLCEC400;BRSLCE3C01U3;EQUITY CALL;0,33;0,33;0,33;0,33;0;;;0,19;1;100;33
2024-03-04;SLCEC405;BRSLCE3C01O6;EQUITY CALL;;;;;;;;0,13;;;
2024-03-04;SLCEC410;BRSLCE3C01X7;EQUITY CALL;0,12;0,12;0,12;0,12;-25;;;0,08;1;1000;120
2024-03-04;SLCEC415;BRSLCE3C01P3;EQUITY CALL;;;;;;;;0,06;;;
2024-03-04;SLCEC420;BRSLCE3C01W9;EQUITY CALL;;;;;;;;0,04;;;
2024-03-04;SLCEC425;BRSLCE3C01R9;EQUITY CALL;;;;;;;;0,02;;;
2024-03-04;SLCEC430;BRSLCE3C01Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC435;BRSLCE3C01Q1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC440;BRSLCE3C01T5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC445;BRSLCE3C01S7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEC450;BRSLCE3C01V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCED108;BRSLCE3D03I2;EQUITY CALL;;;;;;;;8,63;;;
2024-03-04;SLCED113;BRSLCE3D03D3;EQUITY CALL;;;;;;;;8,14;;;
2024-03-04;SLCED118;BRSLCE3D03J0;EQUITY CALL;;;;;;;;7,65;;;
2024-03-04;SLCED123;BRSLCE3D0385;EQUITY CALL;;;;;;;;7,15;;;
2024-03-04;SLCED128;BRSLCE3D03V5;EQUITY CALL;;;;;;;;6,66;;;
2024-03-04;SLCED133;BRSLCE3D03T9;EQUITY CALL;;;;;;;;6,17;;;
2024-03-04;SLCED138;BRSLCE3D03N2;EQUITY CALL;;;;;;;;5,68;;;
2024-03-04;SLCED143;BRSLCE3D03E1;EQUITY CALL;;;;;;;;5,19;;;
2024-03-04;SLCED148;BRSLCE3D03P7;EQUITY CALL;;;;;;;;4,7;;;
2024-03-04;SLCED153;BRSLCE3D03M4;EQUITY CALL;;;;;;;;4,21;;;
2024-03-04;SLCED158;BRSLCE3D0344;EQUITY CALL;;;;;;;;3,73;;;
2024-03-04;SLCED163;BRSLCE3D03O0;EQUITY CALL;;;;;;;;3,26;;;
2024-03-04;SLCED168;BRSLCE3D0393;EQUITY CALL;;;;;;;;2,8;;;
2024-03-04;SLCED173;BRSLCE3D03R3;EQUITY CALL;;;;;;;;2,36;;;
2024-03-04;SLCED175;BRSLCE3D0310;EQUITY CALL;;;;;;;;2,15;;;
2024-03-04;SLCED178;BRSLCE3D03Q5;EQUITY CALL;;;;;;;;1,94;;;
2024-03-04;SLCED181;BRSLCE3D02Y1;EQUITY CALL;;;;;;;;1,74;;;
2024-03-04;SLCED183;BRSLCE3D03U7;EQUITY CALL;;;;;;;;1,56;;;
2024-03-04;SLCED188;BRSLCE3D03H4;EQUITY CALL;;;;;;;;1,21;;;
2024-03-04;SLCED193;BRSLCE3D0377;EQUITY CALL;0,86;0,93;0,91;0,93;-13,88;;;0,92;5;4500;4114
2024-03-04;SLCED198;BRSLCE3D03C5;EQUITY CALL;0,63;0,67;0,64;0,63;-30;;;0,67;2;300;193
2024-03-04;SLCED201;BRSLCE3D02Z8;EQUITY CALL;;;;;;;;0,57;;;
2024-03-04;SLCED203;BRSLCE3D03A9;EQUITY CALL;0,48;0,48;0,48;0,48;-40;;;0,48;1;200;96
2024-03-04;SLCED208;BRSLCE3D0369;EQUITY CALL;0,32;0,32;0,32;0,32;-21,95;;;0,33;2;800;256
2024-03-04;SLCED210;BRSLCE3D0302;EQUITY CALL;0,25;0,33;0,27;0,25;-16,66;;;0,28;3;300;83
2024-03-04;SLCED213;BRSLCE3D03K8;EQUITY CALL;;;;;;;;0,23;;;
2024-03-04;SLCED218;BRSLCE3D03G6;EQUITY CALL;;;;;;;;0,15;;;
2024-03-04;SLCED221;BRSLCE3D02X3;EQUITY CALL;;;;;;;;0,12;;;
2024-03-04;SLCED223;BRSLCE3D03L6;EQUITY CALL;;;;;;;;0,1;;;
2024-03-04;SLCED226;BRSLCE3D02W5;EQUITY CALL;;;;;;;;0,08;;;
2024-03-04;SLCED228;BRSLCE3D0328;EQUITY CALL;;;;;;;;0,06;;;
2024-03-04;SLCED233;BRSLCE3D03F8;EQUITY CALL;;;;;;;;0,04;;;
2024-03-04;SLCED238;BRSLCE3D03S1;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;SLCED243;BRSLCE3D0336;EQUITY CALL;;;;;;;;0,02;;;
2024-03-04;SLCED248;BRSLCE3D03B7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCED253;BRSLCE3D0351;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;SLCEE127;BRSLCE3E02K8;EQUITY CALL;;;;;;;;6,81;;;
2024-03-04;SLCEE132;BRSLCE3E02P7;EQUITY CALL;;;;;;;;6,32;;;
2024-03-04;SLCEE137;BRSLCE3E0269;EQUITY CALL;;;;;;;;5,84;;;
2024-03-04;SLCEE142;BRSLCE3E02C5;EQUITY CALL;;;;;;;;5,36;;;
2024-03-04;SLCEE147;BRSLCE3E02B7;EQUITY CALL;;;;;;;;4,89;;;
