Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;NTCOD227;BRNTCO3D06K6;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;NTCOD230;BRNTCO3D05O0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD232;BRNTCO3D0677;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD237;BRNTCO3D0651;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD245;BRNTCO3D0784;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD250W1;BRNTCO3D06U5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD250W2;BRNTCO3D07H0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD270;BRNTCO3D05P7;EQUITY CALL;0,06;0,06;0,06;0,06;0;;;0,01;1;100;6
2024-03-18;NTCOD272;BRNTCO3D05V5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD280;BRNTCO3D07B3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD300;BRNTCO3D06N0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD330;BRNTCO3D08G0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;NTCOD970;BRNTCO3D05X1;EQUITY CALL;;;;;;;;8,79;;;
2024-03-18;NTCOD990;BRNTCO3D05Z6;EQUITY CALL;;;;;;;;8,59;;;
2024-03-18;NTCOE102;BRNTCO3E0619;EQUITY CALL;;;;;;;;8,32;;;
2024-03-18;NTCOE107;BRNTCO3E0643;EQUITY CALL;;;;;;;;7,83;;;
2024-03-18;NTCOE112;BRNTCO3E06H0;EQUITY CALL;;;;;;;;7,34;;;
2024-03-18;NTCOE117;BRNTCO3E06E7;EQUITY CALL;;;;;;;;6,86;;;
2024-03-18;NTCOE122;BRNTCO3E0692;EQUITY CALL;;;;;;;;6,37;;;
2024-03-18;NTCOE127;BRNTCO3E0635;EQUITY CALL;;;;;;;;5,89;;;
2024-03-18;NTCOE132;BRNTCO3E05Z4;EQUITY CALL;;;;;;;;5,42;;;
2024-03-18;NTCOE137;BRNTCO3E05W1;EQUITY CALL;;;;;;;;4,95;;;
2024-03-18;NTCOE140;BRNTCO3E05N0;EQUITY CALL;;;;;;;;4,72;;;
2024-03-18;NTCOE142;BRNTCO3E05Q3;EQUITY CALL;;;;;;;;4,49;;;
2024-03-18;NTCOE147;BRNTCO3E06D9;EQUITY CALL;;;;;;;;4,03;;;
2024-03-18;NTCOE152;BRNTCO3E0601;EQUITY CALL;;;;;;;;3,59;;;
2024-03-18;NTCOE157;BRNTCO3E06J6;EQUITY CALL;;;;;;;;3,17;;;
2024-03-18;NTCOE160;BRNTCO3E05P5;EQUITY CALL;;;;;;;;2,96;;;
2024-03-18;NTCOE162;BRNTCO3E06G2;EQUITY CALL;;;;;;;;2,76;;;
2024-03-18;NTCOE167;BRNTCO3E06B3;EQUITY CALL;;;;;;;;2,38;;;
2024-03-18;NTCOE172;BRNTCO3E05V3;EQUITY CALL;;;;;;;;2,02;;;
2024-03-18;NTCOE177;BRNTCO3E05X9;EQUITY CALL;1,51;1,59;1,56;1,51;-1,3;;;1,7;4;2200;3444
2024-03-18;NTCOE180;BRNTCO3E05O8;EQUITY CALL;;;;;;;;1,55;;;
2024-03-18;NTCOE182;BRNTCO3E06F4;EQUITY CALL;1,26;1,44;1,39;1,26;-4,54;;;1,41;14;4600;6407
2024-03-18;NTCOE187;BRNTCO3E05Y7;EQUITY CALL;1,05;1,1;1,07;1,05;-1,86;;;1,16;3;1500;1615
2024-03-18;NTCOE192;BRNTCO3E06C1;EQUITY CALL;0,84;0,88;0,84;0,88;7,31;;;0,94;2;11100;9328
2024-03-18;NTCOE197;BRNTCO3E0650;EQUITY CALL;;;;;;;;0,75;;;
2024-03-18;NTCOE202;BRNTCO3E06A5;EQUITY CALL;0,5;0,54;0,5;0,5;-9,09;;;0,6;2;800;404
2024-03-18;NTCOE207;BRNTCO3E05T7;EQUITY CALL;;;;;;;;0,47;;;
2024-03-18;NTCOE212;BRNTCO3E0676;EQUITY CALL;;;;;;;;0,37;;;
2024-03-18;NTCOE217;BRNTCO3E05U5;EQUITY CALL;0,22;0,24;0,22;0,24;-17,24;;;0,28;4;400;91
2024-03-18;NTCOE222;BRNTCO3E0627;EQUITY CALL;0,21;0,21;0,21;0,21;-25;;;0,22;1;1100;231
2024-03-18;NTCOE227;BRNTCO3E05S9;EQUITY CALL;;;;;;;;0,17;;;
2024-03-18;NTCOE232;BRNTCO3E05R1;EQUITY CALL;;;;;;;;0,13;;;
2024-03-18;NTCOE237;BRNTCO3E0684;EQUITY CALL;;;;;;;;0,1;;;
2024-03-18;NTCOE242;BRNTCO3E0668;EQUITY CALL;;;;;;;;0,08;;;
2024-03-18;NTCOE990;BRNTCO3E06I8;EQUITY CALL;;;;;;;;8,67;;;
2024-03-18;NTCOF122;BRNTCO3F0634;EQUITY CALL;;;;;;;;6,54;;;
2024-03-18;NTCOF160;BRNTCO3F05X6;EQUITY CALL;;;;;;;;3,31;;;
2024-03-18;NTCOF165;BRNTCO3F0626;EQUITY CALL;;;;;;;;2,94;;;
2024-03-18;NTCOF170;BRNTCO3F05W8;EQUITY CALL;;;;;;;;2,6;;;
2024-03-18;NTCOF180;BRNTCO3F05Y4;EQUITY CALL;;;;;;;;1,98;;;
2024-03-18;NTCOF187;BRNTCO3F0659;EQUITY CALL;;;;;;;;1,59;;;
2024-03-18;NTCOF200;BRNTCO3F0642;EQUITY CALL;0,7;0,8;0,73;0,8;60;;;1,06;2;300;220
2024-03-18;NTCOF270;BRNTCO3F0618;EQUITY CALL;;;;;;;;0,08;;;
2024-03-18;NTCOG157;BRNTCO3G05R6;EQUITY CALL;;;;;;;;3,76;;;
2024-03-18;NTCOG215;BRNTCO3G05S4;EQUITY CALL;;;;;;;;0,89;;;
2024-03-18;NTCOI15;BRNTCO3I05Z5;EQUITY CALL;;;;;;;;4,46;;;
2024-03-18;NTCOI170;BRNTCO3I0615;EQUITY CALL;;;;;;;;3,49;;;
2024-03-18;NTCOI179;BRNTCO3I0607;EQUITY CALL;;;;;;;;2,92;;;
2024-03-18;NTCOI18;BRNTCO3I04F0;EQUITY CALL;;;;;;;;2,67;;;
2024-03-18;NTCOI215;BRNTCO3I04G8;EQUITY CALL;;;;;;;;1,48;;;
2024-03-18;NTCOJ130;BRNTCO3J0531;EQUITY CALL;;;;;;;;8,26;;;
2024-03-18;NTCOJ192;BRNTCO3J0523;EQUITY CALL;;;;;;;;5,1;;;
2024-03-18;NTCOL160;BRNTCO3L0529;EQUITY CALL;;;;;;;;4,8;;;
2024-03-18;NTCOL170;BRNTCO3L0545;EQUITY CALL;;;;;;;;4,21;;;
2024-03-18;NTCOL180;BRNTCO3L0537;EQUITY CALL;;;;;;;;3,68;;;
2024-03-18;NTCON16;BRNTCO3N0865;EQUITY PUT;;;;;;;;1,8;;;
2024-03-18;NTCON185;BRNTCO3N0873;EQUITY PUT;;;;;;;;2,55;;;
2024-03-18;NTCOO100W5;BRNTCO3O0880;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO110W5;BRNTCO3O08D4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO130W4;BRNTCO3O06E6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO130W5;BRNTCO3O0823;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO135W4;BRNTCO3O06I7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO135W5;BRNTCO3O0856;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO140W4;BRNTCO3O06W8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO140W5;BRNTCO3O08G7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO145W4;BRNTCO3O06T4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO145W5;BRNTCO3O08A0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO150W4;BRNTCO3O06J5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO150W5;BRNTCO3O08C6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO155W4;BRNTCO3O06P2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO155W5;BRNTCO3O08H5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO160W4;BRNTCO3O06K3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO160W5;BRNTCO3O0831;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO165W4;BRNTCO3O06Q0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOO165W5;BRNTCO3O0872;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;NTCOO170W4;BRNTCO3O06D8;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;NTCOO170W5;BRNTCO3O0864;EQUITY PUT;0,11;0,11;0,11;0,11;-84,28;;;0,06;1;2000;220
2024-03-18;NTCOO175W4;BRNTCO3O06X6;EQUITY PUT;0,13;0,13;0,13;0,13;-7,14;;;0,06;1;4000;520
2024-03-18;NTCOO175W5;BRNTCO3O08F9;EQUITY PUT;0,16;0,16;0,16;0,16;-30,43;;;0,13;1;200;32
2024-03-18;NTCOO180W4;BRNTCO3O07T2;EQUITY PUT;0,22;0,25;0,24;0,25;-16,66;;;0,16;4;3500;862
2024-03-18;NTCOO180W5;BRNTCO3O08B8;EQUITY PUT;0,37;0,37;0,37;0,37;-22,91;;;0,27;1;600;222
2024-03-18;NTCOO185W4;BRNTCO3O07F1;EQUITY PUT;0,45;0,45;0,45;0,45;-21,05;;;0,36;2;1000;450
2024-03-18;NTCOO185W5;BRNTCO3O0807;EQUITY PUT;;;;;;;;0,48;;;
2024-03-18;NTCOO190W4;BRNTCO3O07O3;EQUITY PUT;;;;;;;;0,68;;;
2024-03-18;NTCOO190W5;BRNTCO3O07Y2;EQUITY PUT;;;;;;;;0,77;;;
2024-03-18;NTCOO195W4;BRNTCO3O0732;EQUITY PUT;;;;;;;;1,1;;;
2024-03-18;NTCOO195W5;BRNTCO3O08E2;EQUITY PUT;;;;;;;;1,15;;;
2024-03-18;NTCOO200W4;BRNTCO3O0781;EQUITY PUT;;;;;;;;1,58;;;
2024-03-18;NTCOO200W5;BRNTCO3O0849;EQUITY PUT;;;;;;;;1,58;;;
2024-03-18;NTCOO205W4;BRNTCO3O07E4;EQUITY PUT;;;;;;;;2,07;;;
2024-03-18;NTCOO205W5;BRNTCO3O07Z9;EQUITY PUT;;;;;;;;2,05;;;
2024-03-18;NTCOO210W4;BRNTCO3O07M7;EQUITY PUT;;;;;;;;2,57;;;
2024-03-18;NTCOO210W5;BRNTCO3O0898;EQUITY PUT;;;;;;;;2,54;;;
2024-03-18;NTCOO220W4;BRNTCO3O07N5;EQUITY PUT;;;;;;;;3,56;;;
2024-03-18;NTCOO230W4;BRNTCO3O07U0;EQUITY PUT;;;;;;;;4,56;;;
2024-03-18;NTCOO240W4;BRNTCO3O0799;EQUITY PUT;;;;;;;;5,56;;;
2024-03-18;NTCOO250W5;BRNTCO3O0815;EQUITY PUT;;;;;;;;6,52;;;
2024-03-18;NTCOO255W4;BRNTCO3O07B0;EQUITY PUT;;;;;;;;7,06;;;
2024-03-18;NTCOP100W1;BRNTCO3P06V7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP100W2;BRNTCO3P07V5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP102;BRNTCO3P06I4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP107;BRNTCO3P06H6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP110W1;BRNTCO3P0731;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP110W2;BRNTCO3P07G6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP110W4;BRNTCO3P07Z6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP112;BRNTCO3P06G8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP117;BRNTCO3P06D5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP122;BRNTCO3P06K0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP125W4;BRNTCO3P0897;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP127;BRNTCO3P0657;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP130W1;BRNTCO3P0764;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP130W2;BRNTCO3P07F8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP130W4;BRNTCO3P08A7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP132;BRNTCO3P05R7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP135;BRNTCO3P05N6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP135W1;BRNTCO3P0772;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP135W2;BRNTCO3P07N2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP135W4;BRNTCO3P08C3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP137;BRNTCO3P06L8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP140W1;BRNTCO3P06T1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP140W2;BRNTCO3P07S1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP140W4;BRNTCO3P0848;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;NTCOP142;BRNTCO3P06C7;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,01;2;30100;903
2024-03-18;NTCOP145;BRNTCO3P07B7;EQUITY PUT;0,03;0,03;0,03;0,03;-40;;;0,01;1;200;6
2024-03-18;NTCOP145W1;BRNTCO3P06X3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP145W2;BRNTCO3P07Q5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP145W4;BRNTCO3P08F6;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;NTCOP147;BRNTCO3P05Z0;EQUITY PUT;0,02;0,04;0,03;0,02;-60;;;0,02;2;5100;202
2024-03-18;NTCOP150W1;BRNTCO3P06O2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP150W2;BRNTCO3P07O0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP150W4;BRNTCO3P0814;EQUITY PUT;;;;;;;;0,05;;;
2024-03-18;NTCOP152;BRNTCO3P05S5;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;NTCOP155W1;BRNTCO3P0723;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP155W2;BRNTCO3P07I2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;NTCOP155W4;BRNTCO3P0830;EQUITY PUT;;;;;;;;0,08;;;
2024-03-18;NTCOP157;BRNTCO3P05Y3;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;NTCOP160;BRNTCO3P0780;EQUITY PUT;0,09;0,16;0,1;0,09;-30,76;;;0,09;12;11700;1183
2024-03-18;NTCOP160W1;BRNTCO3P06U9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;NTCOP160W2;BRNTCO3P07M4;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;NTCOP160W4;BRNTCO3P08E9;EQUITY PUT;;;;;;;;0,13;;;
2024-03-18;NTCOP162;BRNTCO3P06M6;EQUITY PUT;0,11;0,14;0,12;0,12;-20;;;0,11;4;1600;202
2024-03-18;NTCOP165W1;BRNTCO3P06S3;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;NTCOP165W2;BRNTCO3P07K8;EQUITY PUT;;;;;;;;0,1;;;
2024-03-18;NTCOP165W4;BRNTCO3P0889;EQUITY PUT;;;;;;;;0,2;;;
2024-03-18;NTCOP167;BRNTCO3P0624;EQUITY PUT;0,2;0,21;0,2;0,2;-16,66;;;0,18;6;3000;607
2024-03-18;NTCOP170W1;BRNTCO3P06Q7;EQUITY PUT;;;;;;;;0,12;;;
2024-03-18;NTCOP170W2;BRNTCO3P07U7;EQUITY PUT;;;;;;;;0,18;;;
2024-03-18;NTCOP170W4;BRNTCO3P0871;EQUITY PUT;;;;;;;;0,3;;;
2024-03-18;NTCOP172;BRNTCO3P0608;EQUITY PUT;0,31;0,35;0,32;0,32;-11,11;;;0,28;10;15500;4981
2024-03-18;NTCOP175;BRNTCO3P05Q9;EQUITY PUT;0,36;0,42;0,4;0,4;-9,09;;;0,35;7;2100;842
2024-03-18;NTCOP175W1;BRNTCO3P06R5;EQUITY PUT;;;;;;;;0,22;;;
2024-03-18;NTCOP175W2;BRNTCO3P07J0;EQUITY PUT;;;;;;;;0,29;;;
2024-03-18;NTCOP175W4;BRNTCO3P0855;EQUITY PUT;;;;;;;;0,43;;;
2024-03-18;NTCOP177;BRNTCO3P0673;EQUITY PUT;0,5;0,52;0,5;0,52;-3,7;;;0,43;11;17600;8812
2024-03-18;NTCOP180W1;BRNTCO3P0756;EQUITY PUT;;;;;;;;0,37;;;
2024-03-18;NTCOP180W2;BRNTCO3P07D3;EQUITY PUT;;;;;;;;0,45;;;
2024-03-18;NTCOP180W4;BRNTCO3P08G4;EQUITY PUT;;;;;;;;0,61;;;
2024-03-18;NTCOP182;BRNTCO3P0681;EQUITY PUT;0,7;0,73;0,72;0,73;-1,35;;;0,62;19;11800;8538
2024-03-18;NTCOP185W1;BRNTCO3P0715;EQUITY PUT;;;;;;;;0,58;;;
2024-03-18;NTCOP185W2;BRNTCO3P07P7;EQUITY PUT;;;;;;;;0,67;;;
2024-03-18;NTCOP185W4;BRNTCO3P08B5;EQUITY PUT;;;;;;;;0,83;;;
2024-03-18;NTCOP187;BRNTCO3P0665;EQUITY PUT;0,9;0,97;0,92;0,94;-9,61;;;0,86;56;27100;25200
2024-03-18;NTCOP190W1;BRNTCO3P06P9;EQUITY PUT;;;;;;;;0,87;;;
2024-03-18;NTCOP190W2;BRNTCO3P07L6;EQUITY PUT;;;;;;;;0,94;;;
2024-03-18;NTCOP190W4;BRNTCO3P0806;EQUITY PUT;;;;;;;;1,09;;;
2024-03-18;NTCOP192;BRNTCO3P05T3;EQUITY PUT;;;;;;;;1,15;;;
2024-03-18;NTCOP195W1;BRNTCO3P06W5;EQUITY PUT;;;;;;;;1,21;;;
2024-03-18;NTCOP195W2;BRNTCO3P07T9;EQUITY PUT;;;;;;;;1,27;;;
2024-03-18;NTCOP195W4;BRNTCO3P07X1;EQUITY PUT;;;;;;;;1,41;;;
2024-03-18;NTCOP197;BRNTCO3P06A1;EQUITY PUT;1,6;1,6;1,6;1,6;-2,43;;;1,49;1;5000;8000
2024-03-18;NTCOP200W1;BRNTCO3P06Y1;EQUITY PUT;;;;;;;;1,61;;;
2024-03-18;NTCOP200W2;BRNTCO3P07E1;EQUITY PUT;;;;;;;;1,65;;;
2024-03-18;NTCOP200W4;BRNTCO3P07W3;EQUITY PUT;;;;;;;;1,76;;;
2024-03-18;NTCOP202;BRNTCO3P0699;EQUITY PUT;;;;;;;;1,87;;;
2024-03-18;NTCOP205W1;BRNTCO3P06Z8;EQUITY PUT;;;;;;;;2,05;;;
2024-03-18;NTCOP205W2;BRNTCO3P07C5;EQUITY PUT;;;;;;;;2,07;;;
2024-03-18;NTCOP205W4;BRNTCO3P07Y9;EQUITY PUT;;;;;;;;2,14;;;
2024-03-18;NTCOP207;BRNTCO3P0640;EQUITY PUT;;;;;;;;2,29;;;
2024-03-18;NTCOP210W1;BRNTCO3P0707;EQUITY PUT;;;;;;;;2,52;;;
2024-03-18;NTCOP210W2;BRNTCO3P07R3;EQUITY PUT;;;;;;;;2,51;;;
2024-03-18;NTCOP210W4;BRNTCO3P08D1;EQUITY PUT;;;;;;;;2,56;;;
2024-03-18;NTCOP212;BRNTCO3P05X5;EQUITY PUT;;;;;;;;2,73;;;
2024-03-18;NTCOP215W4;BRNTCO3P0822;EQUITY PUT;;;;;;;;2,99;;;
2024-03-18;NTCOP217;BRNTCO3P0616;EQUITY PUT;;;;;;;;3,19;;;
2024-03-18;NTCOP220;BRNTCO3P05U1;EQUITY PUT;;;;;;;;3,43;;;
2024-03-18;NTCOP222;BRNTCO3P0632;EQUITY PUT;;;;;;;;3,67;;;
2024-03-18;NTCOP227;BRNTCO3P06F0;EQUITY PUT;;;;;;;;4,15;;;
2024-03-18;NTCOP230;BRNTCO3P05O4;EQUITY PUT;;;;;;;;4,4;;;
2024-03-18;NTCOP232;BRNTCO3P06B9;EQUITY PUT;;;;;;;;4,64;;;
2024-03-18;NTCOP237;BRNTCO3P06J2;EQUITY PUT;;;;;;;;5,13;;;
2024-03-18;NTCOP245;BRNTCO3P0798;EQUITY PUT;;;;;;;;5,87;;;
2024-03-18;NTCOP250W1;BRNTCO3P0749;EQUITY PUT;;;;;;;;6,47;;;
2024-03-18;NTCOP250W2;BRNTCO3P07H4;EQUITY PUT;;;;;;;;6,42;;;
2024-03-18;NTCOP270;BRNTCO3P05P1;EQUITY PUT;;;;;;;;8,35;;;
2024-03-18;NTCOP272;BRNTCO3P05V9;EQUITY PUT;;;;;;;;8,6;;;
2024-03-18;NTCOP280;BRNTCO3P07A9;EQUITY PUT;;;;;;;;9,34;;;
2024-03-18;NTCOP300;BRNTCO3P06N4;EQUITY PUT;;;;;;;;11,32;;;
2024-03-18;NTCOP330;BRNTCO3P0863;EQUITY PUT;;;;;;;;14,29;;;
2024-03-18;NTCOP970;BRNTCO3P06E3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOP990;BRNTCO3P05W7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ102;BRNTCO3Q0607;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ107;BRNTCO3Q05Z8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ112;BRNTCO3Q0656;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ117;BRNTCO3Q05U9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ122;BRNTCO3Q06E1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ127;BRNTCO3Q0615;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOQ132;BRNTCO3Q05Y1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;NTCOQ137;BRNTCO3Q05W5;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;NTCOQ140;BRNTCO3Q05N4;EQUITY PUT;;;;;;;;0,05;;;
2024-03-18;NTCOQ142;BRNTCO3Q06B7;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;NTCOQ147;BRNTCO3Q0698;EQUITY PUT;;;;;;;;0,1;;;
2024-03-18;NTCOQ152;BRNTCO3Q0664;EQUITY PUT;;;;;;;;0,15;;;
2024-03-18;NTCOQ157;BRNTCO3Q0631;EQUITY PUT;;;;;;;;0,22;;;
2024-03-18;NTCOQ160;BRNTCO3Q05P9;EQUITY PUT;;;;;;;;0,26;;;
2024-03-18;NTCOQ162;BRNTCO3Q0672;EQUITY PUT;0,34;0,37;0,36;0,34;0;;;0,31;12;7400;2680
2024-03-18;NTCOQ167;BRNTCO3Q05S3;EQUITY PUT;;;;;;;;0,42;;;
2024-03-18;NTCOQ172;BRNTCO3Q06J0;EQUITY PUT;0,6;0,67;0,63;0,6;-6,25;;;0,57;4;10400;6561
2024-03-18;NTCOQ177;BRNTCO3Q06H4;EQUITY PUT;0,82;0,82;0,82;0,82;0;;;0,74;1;1000;820
2024-03-18;NTCOQ180;BRNTCO3Q05O2;EQUITY PUT;;;;;;;;0,84;;;
2024-03-18;NTCOQ182;BRNTCO3Q0680;EQUITY PUT;;;;;;;;0,95;;;
2024-03-18;NTCOQ187;BRNTCO3Q06D3;EQUITY PUT;;;;;;;;1,19;;;
2024-03-18;NTCOQ192;BRNTCO3Q0649;EQUITY PUT;;;;;;;;1,47;;;
2024-03-18;NTCOQ197;BRNTCO3Q06G6;EQUITY PUT;;;;;;;;1,78;;;
2024-03-18;NTCOQ202;BRNTCO3Q06A9;EQUITY PUT;;;;;;;;2,11;;;
2024-03-18;NTCOQ207;BRNTCO3Q05T1;EQUITY PUT;;;;;;;;2,48;;;
2024-03-18;NTCOQ212;BRNTCO3Q06C5;EQUITY PUT;;;;;;;;2,86;;;
2024-03-18;NTCOQ217;BRNTCO3Q05X3;EQUITY PUT;;;;;;;;3,27;;;
2024-03-18;NTCOQ222;BRNTCO3Q05Q7;EQUITY PUT;;;;;;;;3,7;;;
2024-03-18;NTCOQ227;BRNTCO3Q05R5;EQUITY PUT;;;;;;;;4,13;;;
2024-03-18;NTCOQ232;BRNTCO3Q0623;EQUITY PUT;;;;;;;;4,59;;;
2024-03-18;NTCOQ237;BRNTCO3Q05V7;EQUITY PUT;;;;;;;;5,05;;;
2024-03-18;NTCOQ242;BRNTCO3Q06I2;EQUITY PUT;;;;;;;;5,51;;;
2024-03-18;NTCOQ990;BRNTCO3Q06F8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;NTCOR122;BRNTCO3R0630;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;NTCOR160;BRNTCO3R05W3;EQUITY PUT;0,54;0,67;0,62;0,67;28,84;;;0,46;2;1100;685
2024-03-18;NTCOR165;BRNTCO3R0622;EQUITY PUT;;;;;;;;0,59;;;
2024-03-18;NTCOR170;BRNTCO3R05X1;EQUITY PUT;;;;;;;;0,74;;;
2024-03-18;NTCOR180;BRNTCO3R05Y9;EQUITY PUT;;;;;;;;1,12;;;
2024-03-18;NTCOR187;BRNTCO3R0655;EQUITY PUT;;;;;;;;1,47;;;
2024-03-18;NTCOR200;BRNTCO3R0648;EQUITY PUT;;;;;;;;2,17;;;
2024-03-18;NTCOR270;BRNTCO3R0614;EQUITY PUT;;;;;;;;7,98;;;
2024-03-18;NTCOS157;BRNTCO3S05R1;EQUITY PUT;;;;;;;;0,55;;;
2024-03-18;NTCOS215;BRNTCO3S05S9;EQUITY PUT;;;;;;;;3,33;;;
2024-03-18;NTCOU15;BRNTCO3U05Z0;EQUITY PUT;;;;;;;;0,79;;;
2024-03-18;NTCOU170;BRNTCO3U0619;EQUITY PUT;;;;;;;;1,28;;;
2024-03-18;NTCOU179;BRNTCO3U0601;EQUITY PUT;;;;;;;;1,69;;;
2024-03-18;NTCOU18;BRNTCO3U04F5;EQUITY PUT;;;;;;;;1,92;;;
2024-03-18;NTCOU215;BRNTCO3U04G3;EQUITY PUT;;;;;;;;3,61;;;
2024-03-18;NTCOV130;BRNTCO3V0527;EQUITY PUT;;;;;;;;1,12;;;
2024-03-18;NTCOV192;BRNTCO3V0535;EQUITY PUT;;;;;;;;3,47;;;
2024-03-18;NTCOX160;BRNTCO3X0525;EQUITY PUT;;;;;;;;1,31;;;
2024-03-18;NTCOX170;BRNTCO3X0541;EQUITY PUT;;;;;;;;1,68;;;
2024-03-18;NTCOX180;BRNTCO3X0533;EQUITY PUT;;;;;;;;2,1;;;
2024-03-18;NVDCC150;BRNVDC9C00C4;EQUITY CALL;;;;;;;;15,64;;;
2024-03-18;NVDCD395;BRNVDC9D0019;EQUITY CALL;;;;;;;;54,16;;;
