Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-22;QUALQ375;BRQUAL3Q09M7;EQUITY PUT;;;;;;;;1,49;;;
2024-03-22;QUALQ380;BRQUAL3Q0AK1;EQUITY PUT;;;;;;;;1,53;;;
2024-03-22;QUALQ385;BRQUAL3Q09G9;EQUITY PUT;;;;;;;;1,58;;;
2024-03-22;QUALQ390;BRQUAL3Q0B41;EQUITY PUT;;;;;;;;1,63;;;
2024-03-22;QUALQ395;BRQUAL3Q09L9;EQUITY PUT;;;;;;;;1,68;;;
2024-03-22;QUALQ399;BRQUAL3Q0AI5;EQUITY PUT;;;;;;;;1,73;;;
2024-03-22;QUALQ405;BRQUAL3Q0AC8;EQUITY PUT;;;;;;;;1,78;;;
2024-03-22;QUALQ415;BRQUAL3Q09T2;EQUITY PUT;;;;;;;;1,87;;;
2024-03-22;QUALQ425;BRQUAL3Q09U0;EQUITY PUT;;;;;;;;1,97;;;
2024-03-22;QUALQ435;BRQUAL3Q09K1;EQUITY PUT;;;;;;;;2,07;;;
2024-03-22;QUALQ445;BRQUAL3Q0AA2;EQUITY PUT;;;;;;;;2,17;;;
2024-03-22;QUALQ455;BRQUAL3Q0A83;EQUITY PUT;;;;;;;;2,26;;;
2024-03-22;QUALQ465;BRQUAL3Q0A18;EQUITY PUT;;;;;;;;2,36;;;
2024-03-22;QUALQ475;BRQUAL3Q0A91;EQUITY PUT;2,42;2,42;2,42;2,42;;;;2,46;5;5000;12100
2024-03-22;QUALR110;BRQUAL3R0AB9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;QUALR120;BRQUAL3R09V6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;QUALR130;BRQUAL3R0A40;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;QUALR140;BRQUAL3R0AF0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALR149;BRQUAL3R0AE3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALR155;BRQUAL3R0904;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALR160;BRQUAL3R0A16;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALR165;BRQUAL3R0995;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALR170;BRQUAL3R0AI4;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALR175;BRQUAL3R0946;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;QUALR180;BRQUAL3R09Y0;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALR185;BRQUAL3R09D4;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALR190;BRQUAL3R09U8;EQUITY PUT;;;;;;;;0,08;;;
2024-03-22;QUALR195;BRQUAL3R09F9;EQUITY PUT;;;;;;;;0,1;;;
2024-03-22;QUALR199;BRQUAL3R0A81;EQUITY PUT;0,08;0,1;0,09;0,08;-33,33;;;0,11;7;13800;1350
2024-03-22;QUALR205;BRQUAL3R0920;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;QUALR210;BRQUAL3R0A08;EQUITY PUT;;;;;;;;0,14;;;
2024-03-22;QUALR215;BRQUAL3R09O1;EQUITY PUT;;;;;;;;0,16;;;
2024-03-22;QUALR220;BRQUAL3R0AJ2;EQUITY PUT;0,18;0,18;0,18;0,18;;;;0,19;4;10100;1818
2024-03-22;QUALR225;BRQUAL3R09P8;EQUITY PUT;0,13;0,21;0,19;0,15;-11,76;;;0,21;19;27600;5256
2024-03-22;QUALR230;BRQUAL3R0AK0;EQUITY PUT;;;;;;;;0,24;;;
2024-03-22;QUALR235;BRQUAL3R09B8;EQUITY PUT;;;;;;;;0,26;;;
2024-03-22;QUALR240;BRQUAL3R0AH6;EQUITY PUT;;;;;;;;0,29;;;
2024-03-22;QUALR245;BRQUAL3R09A0;EQUITY PUT;;;;;;;;0,33;;;
2024-03-22;QUALR249;BRQUAL3R09X2;EQUITY PUT;;;;;;;;0,36;;;
2024-03-22;QUALR255;BRQUAL3R09R4;EQUITY PUT;;;;;;;;0,4;;;
2024-03-22;QUALR260;BRQUAL3R0A32;EQUITY PUT;;;;;;;;0,43;;;
2024-03-22;QUALR265;BRQUAL3R08Y2;EQUITY PUT;;;;;;;;0,47;;;
2024-03-22;QUALR270;BRQUAL3R0AL8;EQUITY PUT;;;;;;;;0,51;;;
2024-03-22;QUALR275;BRQUAL3R09Q6;EQUITY PUT;;;;;;;;0,55;;;
2024-03-22;QUALR280;BRQUAL3R0AG8;EQUITY PUT;;;;;;;;0,59;;;
2024-03-22;QUALR285;BRQUAL3R0912;EQUITY PUT;0,6;0,6;0,6;0,6;22,44;;;0,64;1;500;300
2024-03-22;QUALR290;BRQUAL3R0AC7;EQUITY PUT;;;;;;;;0,68;;;
2024-03-22;QUALR295;BRQUAL3R0987;EQUITY PUT;;;;;;;;0,72;;;
2024-03-22;QUALR299;BRQUAL3R09T0;EQUITY PUT;;;;;;;;0,77;;;
2024-03-22;QUALR305;BRQUAL3R0953;EQUITY PUT;;;;;;;;0,81;;;
2024-03-22;QUALR310;BRQUAL3R0AD5;EQUITY PUT;;;;;;;;0,86;;;
2024-03-22;QUALR315;BRQUAL3R09N3;EQUITY PUT;;;;;;;;0,91;;;
2024-03-22;QUALR320;BRQUAL3R09Z7;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALR325;BRQUAL3R09I3;EQUITY PUT;;;;;;;;1;;;
2024-03-22;QUALR330;BRQUAL3R0A65;EQUITY PUT;;;;;;;;1,05;;;
2024-03-22;QUALR335;BRQUAL3R09K9;EQUITY PUT;;;;;;;;1,09;;;
2024-03-22;QUALR340;BRQUAL3R09S2;EQUITY PUT;;;;;;;;1,14;;;
2024-03-22;QUALR345;BRQUAL3R0979;EQUITY PUT;;;;;;;;1,19;;;
2024-03-22;QUALR349;BRQUAL3R09W4;EQUITY PUT;;;;;;;;1,24;;;
2024-03-22;QUALR355;BRQUAL3R09G7;EQUITY PUT;;;;;;;;1,28;;;
2024-03-22;QUALR360;BRQUAL3R0AA1;EQUITY PUT;;;;;;;;1,33;;;
2024-03-22;QUALR365;BRQUAL3R09E2;EQUITY PUT;;;;;;;;1,38;;;
2024-03-22;QUALR370;BRQUAL3R0A57;EQUITY PUT;;;;;;;;1,43;;;
2024-03-22;QUALR375;BRQUAL3R09L7;EQUITY PUT;;;;;;;;1,48;;;
2024-03-22;QUALR380;BRQUAL3R0A99;EQUITY PUT;;;;;;;;1,52;;;
2024-03-22;QUALR385;BRQUAL3R0938;EQUITY PUT;;;;;;;;1,57;;;
2024-03-22;QUALR390;BRQUAL3R0A73;EQUITY PUT;;;;;;;;1,62;;;
2024-03-22;QUALR395;BRQUAL3R0961;EQUITY PUT;;;;;;;;1,67;;;
2024-03-22;QUALR399;BRQUAL3R0A24;EQUITY PUT;;;;;;;;1,71;;;
2024-03-22;QUALR405;BRQUAL3R08Z9;EQUITY PUT;;;;;;;;1,76;;;
2024-03-22;QUALR415;BRQUAL3R08X4;EQUITY PUT;;;;;;;;1,86;;;
2024-03-22;QUALR425;BRQUAL3R09H5;EQUITY PUT;;;;;;;;1,95;;;
2024-03-22;QUALR435;BRQUAL3R09M5;EQUITY PUT;;;;;;;;2,05;;;
2024-03-22;QUALR445;BRQUAL3R08V8;EQUITY PUT;;;;;;;;2,15;;;
2024-03-22;QUALR455;BRQUAL3R08W6;EQUITY PUT;;;;;;;;2,24;;;
2024-03-22;QUALR465;BRQUAL3R09J1;EQUITY PUT;;;;;;;;2,34;;;
2024-03-22;QUALR475;BRQUAL3R09C6;EQUITY PUT;;;;;;;;2,43;;;
2024-03-22;QUALS110;BRQUAL3S09X0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;QUALS120;BRQUAL3S09H3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;QUALS130;BRQUAL3S09M3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALS140;BRQUAL3S09J9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALS149;BRQUAL3S0A71;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALS160;BRQUAL3S09U6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALS170;BRQUAL3S09R2;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;QUALS180;BRQUAL3S09Z5;EQUITY PUT;;;;;;;;0,08;;;
2024-03-22;QUALS190;BRQUAL3S0A55;EQUITY PUT;;;;;;;;0,1;;;
2024-03-22;QUALS199;BRQUAL3S0A97;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;QUALS210;BRQUAL3S09G5;EQUITY PUT;;;;;;;;0,16;;;
2024-03-22;QUALS220;BRQUAL3S09V4;EQUITY PUT;0,2;0,21;0,2;0,21;;;;0,21;4;400;82
2024-03-22;QUALS230;BRQUAL3S09K7;EQUITY PUT;;;;;;;;0,26;;;
2024-03-22;QUALS240;BRQUAL3S0A63;EQUITY PUT;;;;;;;;0,31;;;
2024-03-22;QUALS249;BRQUAL3S09P6;EQUITY PUT;;;;;;;;0,38;;;
2024-03-22;QUALS260;BRQUAL3S09Y8;EQUITY PUT;;;;;;;;0,45;;;
2024-03-22;QUALS270;BRQUAL3S09W2;EQUITY PUT;;;;;;;;0,52;;;
2024-03-22;QUALS280;BRQUAL3S09O9;EQUITY PUT;;;;;;;;0,6;;;
2024-03-22;QUALS290;BRQUAL3S09T8;EQUITY PUT;;;;;;;;0,68;;;
2024-03-22;QUALS299;BRQUAL3S0A22;EQUITY PUT;;;;;;;;0,77;;;
2024-03-22;QUALS310;BRQUAL3S0A30;EQUITY PUT;;;;;;;;0,86;;;
2024-03-22;QUALS320;BRQUAL3S09L5;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALS330;BRQUAL3S09Q4;EQUITY PUT;;;;;;;;1,04;;;
2024-03-22;QUALS340;BRQUAL3S09S0;EQUITY PUT;;;;;;;;1,13;;;
2024-03-22;QUALS349;BRQUAL3S0A89;EQUITY PUT;;;;;;;;1,23;;;
2024-03-22;QUALS360;BRQUAL3S0A14;EQUITY PUT;;;;;;;;1,32;;;
2024-03-22;QUALS370;BRQUAL3S0A06;EQUITY PUT;;;;;;;;1,41;;;
2024-03-22;QUALS380;BRQUAL3S0A48;EQUITY PUT;;;;;;;;1,51;;;
2024-03-22;QUALS390;BRQUAL3S09N1;EQUITY PUT;;;;;;;;1,6;;;
2024-03-22;QUALS399;BRQUAL3S09I1;EQUITY PUT;;;;;;;;1,7;;;
2024-03-22;QUALT110;BRQUAL3T0A79;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;QUALT120;BRQUAL3T09H1;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALT130;BRQUAL3T0A38;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALT140;BRQUAL3T09O7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALT149;BRQUAL3T09N9;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALT160;BRQUAL3T09W0;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;QUALT170;BRQUAL3T09I9;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALT180;BRQUAL3T0A95;EQUITY PUT;;;;;;;;0,09;;;
2024-03-22;QUALT190;BRQUAL3T09V2;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;QUALT199;BRQUAL3T0A04;EQUITY PUT;;;;;;;;0,14;;;
2024-03-22;QUALT210;BRQUAL3T09Y6;EQUITY PUT;;;;;;;;0,18;;;
2024-03-22;QUALT220;BRQUAL3T0A46;EQUITY PUT;0,2;0,23;0,22;0,23;27,77;;;0,23;9;2800;636
2024-03-22;QUALT230;BRQUAL3T0A20;EQUITY PUT;0,26;0,28;0,26;0,28;;;;0,28;5;500;134
2024-03-22;QUALT240;BRQUAL3T09P4;EQUITY PUT;0,3;0,34;0,31;0,34;17,24;;;0,33;7;700;221
2024-03-22;QUALT249;BRQUAL3T09K5;EQUITY PUT;0,35;0,4;0,37;0,4;;;;0,39;9;900;337
2024-03-22;QUALT260;BRQUAL3T09T6;EQUITY PUT;;;;;;;;0,46;;;
2024-03-22;QUALT270;BRQUAL3T09U4;EQUITY PUT;;;;;;;;0,53;;;
2024-03-22;QUALT280;BRQUAL3T09J7;EQUITY PUT;;;;;;;;0,61;;;
2024-03-22;QUALT290;BRQUAL3T0AA9;EQUITY PUT;;;;;;;;0,69;;;
2024-03-22;QUALT299;BRQUAL3T09Z3;EQUITY PUT;;;;;;;;0,77;;;
2024-03-22;QUALT310;BRQUAL3T09R0;EQUITY PUT;;;;;;;;0,86;;;
2024-03-22;QUALT320;BRQUAL3T0A61;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALT330;BRQUAL3T0A53;EQUITY PUT;;;;;;;;1,04;;;
2024-03-22;QUALT340;BRQUAL3T0A12;EQUITY PUT;;;;;;;;1,13;;;
2024-03-22;QUALT349;BRQUAL3T09M1;EQUITY PUT;;;;;;;;1,22;;;
2024-03-22;QUALT360;BRQUAL3T0A87;EQUITY PUT;;;;;;;;1,31;;;
2024-03-22;QUALT370;BRQUAL3T09Q2;EQUITY PUT;;;;;;;;1,4;;;
2024-03-22;QUALT380;BRQUAL3T09L3;EQUITY PUT;;;;;;;;1,5;;;
2024-03-22;QUALT390;BRQUAL3T09X8;EQUITY PUT;;;;;;;;1,59;;;
2024-03-22;QUALT399;BRQUAL3T09S8;EQUITY PUT;;;;;;;;1,69;;;
2024-03-22;QUALU110;BRQUAL3U09F3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALU120;BRQUAL3U0A44;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALU130;BRQUAL3U09H9;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALU140;BRQUAL3U09U2;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALU149;BRQUAL3U09E6;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;QUALU160;BRQUAL3U09O5;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALU170;BRQUAL3U09B2;EQUITY PUT;;;;;;;;0,08;;;
2024-03-22;QUALU180;BRQUAL3U09T4;EQUITY PUT;;;;;;;;0,1;;;
2024-03-22;QUALU190;BRQUAL3U0A28;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;QUALU199;BRQUAL3U09M9;EQUITY PUT;;;;;;;;0,16;;;
2024-03-22;QUALU210;BRQUAL3U09Y4;EQUITY PUT;;;;;;;;0,2;;;
2024-03-22;QUALU220;BRQUAL3U09L1;EQUITY PUT;;;;;;;;0,24;;;
2024-03-22;QUALU230;BRQUAL3U09G1;EQUITY PUT;;;;;;;;0,29;;;
2024-03-22;QUALU240;BRQUAL3U09K3;EQUITY PUT;;;;;;;;0,35;;;
2024-03-22;QUALU249;BRQUAL3U09Z1;EQUITY PUT;;;;;;;;0,41;;;
2024-03-22;QUALU260;BRQUAL3U09Q0;EQUITY PUT;;;;;;;;0,48;;;
2024-03-22;QUALU270;BRQUAL3U09I7;EQUITY PUT;;;;;;;;0,55;;;
2024-03-22;QUALU280;BRQUAL3U09J5;EQUITY PUT;;;;;;;;0,62;;;
2024-03-22;QUALU290;BRQUAL3U09N7;EQUITY PUT;;;;;;;;0,7;;;
2024-03-22;QUALU299;BRQUAL3U09D8;EQUITY PUT;;;;;;;;0,78;;;
2024-03-22;QUALU310;BRQUAL3U09C0;EQUITY PUT;;;;;;;;0,86;;;
2024-03-22;QUALU320;BRQUAL3U09W8;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALU330;BRQUAL3U0A10;EQUITY PUT;;;;;;;;1,03;;;
2024-03-22;QUALU340;BRQUAL3U09V0;EQUITY PUT;;;;;;;;1,12;;;
2024-03-22;QUALU349;BRQUAL3U0A02;EQUITY PUT;;;;;;;;1,21;;;
2024-03-22;QUALU360;BRQUAL3U09X6;EQUITY PUT;;;;;;;;1,3;;;
2024-03-22;QUALU370;BRQUAL3U09S6;EQUITY PUT;;;;;;;;1,39;;;
2024-03-22;QUALU380;BRQUAL3U09R8;EQUITY PUT;;;;;;;;1,48;;;
2024-03-22;QUALU390;BRQUAL3U0A36;EQUITY PUT;;;;;;;;1,58;;;
2024-03-22;QUALU399;BRQUAL3U09P2;EQUITY PUT;;;;;;;;1,67;;;
2024-03-22;QUALV110;BRQUAL3V08I7;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALV120;BRQUAL3V08N7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALV130;BRQUAL3V08E6;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALV140;BRQUAL3V0957;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALV149;BRQUAL3V08G1;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;QUALV160;BRQUAL3V08V0;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALV170;BRQUAL3V0908;EQUITY PUT;;;;;;;;0,09;;;
2024-03-22;QUALV180;BRQUAL3V0940;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;QUALV190;BRQUAL3V0965;EQUITY PUT;;;;;;;;0,14;;;
2024-03-22;QUALV199;BRQUAL3V0916;EQUITY PUT;;;;;;;;0,17;;;
2024-03-22;QUALV210;BRQUAL3V08U2;EQUITY PUT;;;;;;;;0,21;;;
2024-03-22;QUALV220;BRQUAL3V08O5;EQUITY PUT;;;;;;;;0,26;;;
2024-03-22;QUALV230;BRQUAL3V08P2;EQUITY PUT;;;;;;;;0,31;;;
2024-03-22;QUALV240;BRQUAL3V0973;EQUITY PUT;;;;;;;;0,36;;;
2024-03-22;QUALV249;BRQUAL3V08S6;EQUITY PUT;;;;;;;;0,42;;;
2024-03-22;QUALV260;BRQUAL3V08W8;EQUITY PUT;;;;;;;;0,49;;;
2024-03-22;QUALV270;BRQUAL3V08M9;EQUITY PUT;;;;;;;;0,56;;;
2024-03-22;QUALV280;BRQUAL3V0932;EQUITY PUT;;;;;;;;0,63;;;
2024-03-22;QUALV290;BRQUAL3V08Z1;EQUITY PUT;;;;;;;;0,71;;;
2024-03-22;QUALV299;BRQUAL3V08T4;EQUITY PUT;;;;;;;;0,78;;;
2024-03-22;QUALV310;BRQUAL3V0924;EQUITY PUT;;;;;;;;0,87;;;
2024-03-22;QUALV320;BRQUAL3V08J5;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALV330;BRQUAL3V08K3;EQUITY PUT;;;;;;;;1,03;;;
2024-03-22;QUALV340;BRQUAL3V08R8;EQUITY PUT;;;;;;;;1,12;;;
2024-03-22;QUALV349;BRQUAL3V08L1;EQUITY PUT;;;;;;;;1,21;;;
2024-03-22;QUALV360;BRQUAL3V08F3;EQUITY PUT;;;;;;;;1,3;;;
2024-03-22;QUALV370;BRQUAL3V08H9;EQUITY PUT;;;;;;;;1,39;;;
2024-03-22;QUALV380;BRQUAL3V08X6;EQUITY PUT;;;;;;;;1,48;;;
2024-03-22;QUALV390;BRQUAL3V08Y4;EQUITY PUT;;;;;;;;1,57;;;
2024-03-22;QUALV399;BRQUAL3V08Q0;EQUITY PUT;;;;;;;;1,66;;;
2024-03-22;QUALW110;BRQUAL3W0B72;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALW120;BRQUAL3W0BC8;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALW130;BRQUAL3W0B23;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALW140;BRQUAL3W0AW8;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALW149;BRQUAL3W0AX6;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALW160;BRQUAL3W0B31;EQUITY PUT;;;;;;;;0,08;;;
2024-03-22;QUALW170;BRQUAL3W0B98;EQUITY PUT;;;;;;;;0,1;;;
2024-03-22;QUALW180;BRQUAL3W0BG9;EQUITY PUT;;;;;;;;0,12;;;
2024-03-22;QUALW190;BRQUAL3W0B15;EQUITY PUT;;;;;;;;0,15;;;
2024-03-22;QUALW199;BRQUAL3W0BJ3;EQUITY PUT;;;;;;;;0,19;;;
2024-03-22;QUALW210;BRQUAL3W0AY4;EQUITY PUT;;;;;;;;0,23;;;
2024-03-22;QUALW220;BRQUAL3W0AU2;EQUITY PUT;;;;;;;;0,27;;;
2024-03-22;QUALW230;BRQUAL3W0BL9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-22;QUALW240;BRQUAL3W0BM7;EQUITY PUT;;;;;;;;0,38;;;
2024-03-22;QUALW249;BRQUAL3W0BI5;EQUITY PUT;;;;;;;;0,44;;;
2024-03-22;QUALW260;BRQUAL3W0BN5;EQUITY PUT;;;;;;;;0,5;;;
2024-03-22;QUALW270;BRQUAL3W0AZ1;EQUITY PUT;;;;;;;;0,57;;;
2024-03-22;QUALW280;BRQUAL3W0B49;EQUITY PUT;;;;;;;;0,64;;;
2024-03-22;QUALW290;BRQUAL3W0B80;EQUITY PUT;;;;;;;;0,71;;;
2024-03-22;QUALW299;BRQUAL3W0BE4;EQUITY PUT;;;;;;;;0,79;;;
2024-03-22;QUALW310;BRQUAL3W0BB0;EQUITY PUT;;;;;;;;0,87;;;
2024-03-22;QUALW320;BRQUAL3W0BD6;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALW330;BRQUAL3W0BK1;EQUITY PUT;;;;;;;;1,03;;;
2024-03-22;QUALW340;BRQUAL3W0BH7;EQUITY PUT;;;;;;;;1,12;;;
2024-03-22;QUALW349;BRQUAL3W0BF1;EQUITY PUT;;;;;;;;1,2;;;
2024-03-22;QUALW360;BRQUAL3W0B56;EQUITY PUT;;;;;;;;1,29;;;
2024-03-22;QUALW370;BRQUAL3W0B64;EQUITY PUT;;;;;;;;1,38;;;
2024-03-22;QUALW380;BRQUAL3W0AV0;EQUITY PUT;;;;;;;;1,47;;;
2024-03-22;QUALW390;BRQUAL3W0B07;EQUITY PUT;;;;;;;;1,56;;;
2024-03-22;QUALW399;BRQUAL3W0BA2;EQUITY PUT;;;;;;;;1,65;;;
2024-03-22;QUALX110;BRQUAL3X0B70;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;QUALX120;BRQUAL3X0BC7;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;QUALX130;BRQUAL3X0B96;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;QUALX140;BRQUAL3X0B05;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;QUALX149;BRQUAL3X0B13;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;QUALX160;BRQUAL3X0BE3;EQUITY PUT;;;;;;;;0,09;;;
2024-03-22;QUALX170;BRQUAL3X0BM6;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;QUALX180;BRQUAL3X0AZ0;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;QUALX190;BRQUAL3X0BF0;EQUITY PUT;;;;;;;;0,16;;;
2024-03-22;QUALX199;BRQUAL3X0BB9;EQUITY PUT;;;;;;;;0,2;;;
2024-03-22;QUALX210;BRQUAL3X0AY3;EQUITY PUT;;;;;;;;0,24;;;
2024-03-22;QUALX220;BRQUAL3X0BJ2;EQUITY PUT;;;;;;;;0,28;;;
2024-03-22;QUALX230;BRQUAL3X0BL8;EQUITY PUT;;;;;;;;0,33;;;
2024-03-22;QUALX240;BRQUAL3X0B88;EQUITY PUT;;;;;;;;0,39;;;
2024-03-22;QUALX249;BRQUAL3X0BK0;EQUITY PUT;;;;;;;;0,45;;;
2024-03-22;QUALX260;BRQUAL3X0BN4;EQUITY PUT;;;;;;;;0,51;;;
2024-03-22;QUALX270;BRQUAL3X0B47;EQUITY PUT;;;;;;;;0,58;;;
2024-03-22;QUALX280;BRQUAL3X0BI4;EQUITY PUT;;;;;;;;0,65;;;
2024-03-22;QUALX290;BRQUAL3X0AW7;EQUITY PUT;;;;;;;;0,72;;;
2024-03-22;QUALX299;BRQUAL3X0B62;EQUITY PUT;;;;;;;;0,79;;;
2024-03-22;QUALX310;BRQUAL3X0B54;EQUITY PUT;;;;;;;;0,87;;;
2024-03-22;QUALX320;BRQUAL3X0AX5;EQUITY PUT;;;;;;;;0,95;;;
2024-03-22;QUALX330;BRQUAL3X0BH6;EQUITY PUT;;;;;;;;1,03;;;
2024-03-22;QUALX340;BRQUAL3X0AV9;EQUITY PUT;;;;;;;;1,12;;;
2024-03-22;QUALX349;BRQUAL3X0BD5;EQUITY PUT;;;;;;;;1,2;;;
2024-03-22;QUALX360;BRQUAL3X0BA1;EQUITY PUT;;;;;;;;1,29;;;
2024-03-22;QUALX370;BRQUAL3X0BG8;EQUITY PUT;;;;;;;;1,37;;;
2024-03-22;QUALX380;BRQUAL3X0BO2;EQUITY PUT;;;;;;;;1,46;;;
2024-03-22;QUALX390;BRQUAL3X0B39;EQUITY PUT;;;;;;;;1,55;;;
2024-03-22;QUALX399;BRQUAL3X0B21;EQUITY PUT;;;;;;;;1,64;;;
2024-03-22;RADLB330;BRRADL3B07K7;EQUITY CALL;;;;;;;;3,7;;;
2024-03-22;RADLD205;BRRADL3D0987;EQUITY CALL;;;;;;;;6,85;;;
2024-03-22;RADLD210;BRRADL3D08U0;EQUITY CALL;;;;;;;;6,35;;;
2024-03-22;RADLD215;BRRADL3D0979;EQUITY CALL;;;;;;;;5,85;;;
2024-03-22;RADLD220;BRRADL3D0904;EQUITY CALL;;;;;;;;5,36;;;
2024-03-22;RADLD225;BRRADL3D08F1;EQUITY CALL;;;;;;;;4,86;;;
2024-03-22;RADLD230;BRRADL3D08Q8;EQUITY CALL;;;;;;;;4,37;;;
2024-03-22;RADLD235;BRRADL3D0961;EQUITY CALL;;;;;;;;3,88;;;
2024-03-22;RADLD240;BRRADL3D08Y2;EQUITY CALL;;;;;;;;3,39;;;
2024-03-22;RADLD245;BRRADL3D08K1;EQUITY CALL;;;;;;;;2,91;;;
2024-03-22;RADLD250;BRRADL3D08W6;EQUITY CALL;2,46;2,83;2,64;2,5;61,29;;;2,44;3;1100;2911
2024-03-22;RADLD252;BRRADL3D0995;EQUITY CALL;;;;;;;;2,22;;;
2024-03-22;RADLD255;BRRADL3D08Z9;EQUITY CALL;;;;;;;;2;;;
2024-03-22;RADLD260;BRRADL3D0946;EQUITY CALL;1,59;1,59;1,59;1,59;-32,62;;;1,59;1;800;1272
2024-03-22;RADLD265;BRRADL3D08S4;EQUITY CALL;1,25;1,37;1,29;1,26;-38,53;;;1,22;5;1100;1424
2024-03-22;RADLD270;BRRADL3D08V8;EQUITY CALL;;;;;;;;0,9;;;
2024-03-22;RADLD275;BRRADL3D08L9;EQUITY CALL;0,61;0,91;0,85;0,67;-35,57;;;0,64;42;52500;45119
2024-03-22;RADLD280;BRRADL3D08X4;EQUITY CALL;0,41;0,5;0,44;0,41;-42,25;;;0,43;3;400;178
2024-03-22;RADLD285;BRRADL3D0953;EQUITY CALL;0,27;0,4;0,37;0,29;-44,23;;;0,28;5;21800;8151
2024-03-22;RADLD290;BRRADL3D0920;EQUITY CALL;0,18;0,3;0,28;0,18;-50;;;0,17;10;21800;6287
2024-03-22;RADLD295;BRRADL3D08I5;EQUITY CALL;0,12;0,17;0,14;0,12;-66,66;;;0,1;19;29000;4228
2024-03-22;RADLD300;BRRADL3D0912;EQUITY CALL;;;;;;;;0,06;;;
2024-03-22;RADLD305;BRRADL3D08G9;EQUITY CALL;;;;;;;;0,03;;;
